,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
291,Here Comes That Rainy Day Feeling Again,https://open.spotify.com/track/1Nre9NRh8OCEAyHsdr5CZe,1Nre9NRh8OCEAyHsdr5CZe,spotify:track:1Nre9NRh8OCEAyHsdr5CZe,Here Comes That Rainy Day Feeling Again,5ltzrcSTnwr9xgo62m2A5E,spotify:album:5ltzrcSTnwr9xgo62m2A5E,The Fortunes,4GpIeE34rBNFppvYsWle9c,spotify:artist:4GpIeE34rBNFppvYsWle9c,172.16,10,39,1971-01-01,0.754,0.708,5,-8.119,1,0.0585,0.351,0.0,0.0938,0.804,120.895,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']",[]
292,I Don't Want To Do Wrong - Single Version,https://open.spotify.com/track/0cJ0XsD3rxyNb6UNnKLPqb,0cJ0XsD3rxyNb6UNnKLPqb,spotify:track:0cJ0XsD3rxyNb6UNnKLPqb,If I Were Your Woman,72mmtgKkXD2G3HzGHAXduF,spotify:album:72mmtgKkXD2G3HzGHAXduF,Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1,spotify:artist:0TF2NxkJZPQoX1H53rEFM1,199.4,12,21,1971-01-01,0.398,0.423,11,-13.025,1,0.0959,0.599,0.00144,0.594,0.508,161.619,"['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
293,Get It On,https://open.spotify.com/track/006yvCdaWUS79qp2Ip3Hdl,006yvCdaWUS79qp2Ip3Hdl,spotify:track:006yvCdaWUS79qp2Ip3Hdl,Chase,6PQmF84P2jOaqKLAeZj1yO,spotify:album:6PQmF84P2jOaqKLAeZj1yO,Chase,3MZzBXBiCadVucO7AAdQUC,spotify:artist:3MZzBXBiCadVucO7AAdQUC,179.146,7,26,1971-04-06,0.409,0.902,5,-5.714,1,0.1,0.487,0.00358,0.035,0.728,135.797,[],[]
294,Chicago,https://open.spotify.com/track/4wBi9ogKThsbFUvVJxjhK2,4wBi9ogKThsbFUvVJxjhK2,spotify:track:4wBi9ogKThsbFUvVJxjhK2,Songs For Beginners,3Lh1KbeS801PtOeojquUPk,spotify:album:3Lh1KbeS801PtOeojquUPk,Graham Nash,2E6Roj0oQnJIm2BeXwDica,spotify:artist:2E6Roj0oQnJIm2BeXwDica,171.44,11,42,1971,0.662,0.332,9,-11.939,0,0.0306,0.286,0.0,0.142,0.638,82.28,"['british folk', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
296,Watching the River Flow - Single Version,https://open.spotify.com/track/1U6hcON934PqSRdb56FdIc,1U6hcON934PqSRdb56FdIc,spotify:track:1U6hcON934PqSRdb56FdIc,Bob Dylan's Greatest Hits Volume II,0gpxfGPaJ45BCUeLVRwnKV,spotify:album:0gpxfGPaJ45BCUeLVRwnKV,Bob Dylan,74ASZWbe4lXaubB36ztrGX,spotify:artist:74ASZWbe4lXaubB36ztrGX,213.893,21,19,1971,0.696,0.611,5,-8.055,1,0.053,0.664,1.53e-05,0.474,0.769,112.837,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",[]
297,Rainy Jane,https://open.spotify.com/track/5ITEFa5Wo1zPYdhkIbLaWn,5ITEFa5Wo1zPYdhkIbLaWn,spotify:track:5ITEFa5Wo1zPYdhkIbLaWn,Davy Jones: Bell Recordings,1eab1J0EQDcAaBw9uGtFSV,spotify:album:1eab1J0EQDcAaBw9uGtFSV,Davy Jones,2qldOJLMxdqLONj9Ds99DI,spotify:artist:2qldOJLMxdqLONj9Ds99DI,163.186,18,9,2012,0.603,0.431,4,-13.064,0,0.0551,0.245,0.0,0.0862,0.538,138.863,['bubblegum pop'],[]
298,Crazy About The La La La,https://open.spotify.com/track/7mTw5RU1OWIZid5gcfAXi0,7mTw5RU1OWIZid5gcfAXi0,spotify:track:7mTw5RU1OWIZid5gcfAXi0,One Dozen Roses,0Rq0HTFVishgAfg3X9SrcH,spotify:album:0Rq0HTFVishgAfg3X9SrcH,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,179.506,12,7,1971-01-01,0.536,0.687,5,-9.828,1,0.0812,0.0829,0.0,0.32,0.916,90.282,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
299,I'm A Believer,https://open.spotify.com/track/0LBmBAvhHdimgPgktjMX4d,0LBmBAvhHdimgPgktjMX4d,spotify:track:0LBmBAvhHdimgPgktjMX4d,50th Anniversary Collection,5pcMAKVkaN8pVNRhc2dp8J,spotify:album:5pcMAKVkaN8pVNRhc2dp8J,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,167.493,50,41,2017-03-31,0.63,0.713,4,-9.161,1,0.0491,0.256,0.0,0.262,0.728,79.967,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
300,Indian Summer,https://open.spotify.com/track/44nbjnt6SNb8EnU5gGxCP5,44nbjnt6SNb8EnU5gGxCP5,spotify:track:44nbjnt6SNb8EnU5gGxCP5,The House On The Hill,59YgN6lkfyjR1T2SpHkJSw,spotify:album:59YgN6lkfyjR1T2SpHkJSw,Audience,3Zdr2HpUrWzxK6KAD8r4mw,spotify:artist:3Zdr2HpUrWzxK6KAD8r4mw,196.84,9,12,1971,0.592,0.426,7,-16.483,1,0.033,0.00585,0.000114,0.0919,0.812,146.303,[],[]
301,Like an Open Door,https://open.spotify.com/track/6DxyNCiBg9Tl3IF9rqRF3b,6DxyNCiBg9Tl3IF9rqRF3b,spotify:track:6DxyNCiBg9Tl3IF9rqRF3b,Sisters of Soul; the Sweeter Voices of Soul,6VRBMd2t0mc6Kmsc0Cw86l,spotify:album:6VRBMd2t0mc6Kmsc0Cw86l,The Fuzz,052NpRSiz4SQTsFnvwMP6t,spotify:artist:052NpRSiz4SQTsFnvwMP6t,145.868,30,16,2012-12-15,0.382,0.551,2,-8.051,1,0.0352,0.238,1.96e-06,0.136,0.852,74.284,['classic soul'],[]
302,One Way Ticket (To Nowhere),https://open.spotify.com/track/63bOAtUGnxpYXZDTfJMGaK,63bOAtUGnxpYXZDTfJMGaK,spotify:track:63bOAtUGnxpYXZDTfJMGaK,The Ultimate Tyrone Davis,2n6YCkZuqOKaJ8urFo2HWw,spotify:album:2n6YCkZuqOKaJ8urFo2HWw,Tyrone Davis,76agLI5oSCFbmZnBqKcBJd,spotify:artist:76agLI5oSCFbmZnBqKcBJd,148.0,40,8,2005,0.562,0.749,1,-7.99,1,0.0549,0.516,2.48e-06,0.0753,0.738,113.706,"['chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
303,As Long As You Love Me,https://open.spotify.com/track/1G5v37sEOW7lu2sVf8gOIj,1G5v37sEOW7lu2sVf8gOIj,spotify:track:1G5v37sEOW7lu2sVf8gOIj,The Impressions,399ma62dJ0KjpO5BoLBipR,spotify:album:399ma62dJ0KjpO5BoLBipR,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,149.693,12,11,1963-08-01,0.599,0.249,3,-14.168,1,0.0307,0.929,0.000372,0.12,0.43,100.496,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
304,Treat Her Like A Lady,https://open.spotify.com/track/75t6tcHkZDFKLKJwjXFMtq,75t6tcHkZDFKLKJwjXFMtq,spotify:track:75t6tcHkZDFKLKJwjXFMtq,The Story Of Cornelius Brothers & Sister Rose,2DO7omBXXS8eGg1TyJ23iW,spotify:album:2DO7omBXXS8eGg1TyJ23iW,Cornelius Brothers & Sister Rose,2GFB1Lc67mbqFXTPCM9XzT,spotify:artist:2GFB1Lc67mbqFXTPCM9XzT,160.36,14,43,1996-01-01,0.775,0.476,11,-8.539,0,0.0355,0.191,0.0,0.132,0.928,131.4,['classic soul'],[]
305,That's The Way I've Always Heard It Should Be,https://open.spotify.com/track/4jkn5PRfAJoKfXF0OPL7n7,4jkn5PRfAJoKfXF0OPL7n7,spotify:track:4jkn5PRfAJoKfXF0OPL7n7,Carly Simon,2cuqP3kLRSgnjDmAN7SHA9,spotify:album:2cuqP3kLRSgnjDmAN7SHA9,Carly Simon,4FtSnMlCVxCswABUmdhwpm,spotify:artist:4FtSnMlCVxCswABUmdhwpm,258.133,10,44,1971-03,0.4,0.0897,0,-19.012,1,0.0288,0.938,0.000521,0.0847,0.24,70.387,"['adult standards', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
307,Wild Horses,https://open.spotify.com/track/52dm9op3rbfAkc1LGXgipW,52dm9op3rbfAkc1LGXgipW,spotify:track:52dm9op3rbfAkc1LGXgipW,Sticky Fingers (Remastered),29m6DinzdaD0OPqWKGyMdz,spotify:album:29m6DinzdaD0OPqWKGyMdz,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,341.773,10,71,1971-04-23,0.432,0.389,7,-6.517,1,0.0255,0.687,0.0107,0.0788,0.158,139.506,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",[]
309,Change Partners,https://open.spotify.com/track/72uu4NWtcJhbcfUyxZfiwG,72uu4NWtcJhbcfUyxZfiwG,spotify:track:72uu4NWtcJhbcfUyxZfiwG,Stephen Stills 2,0a8eh00YLK6LCNGhinsWeI,spotify:album:0a8eh00YLK6LCNGhinsWeI,Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX,spotify:artist:4WlSvDKaq1PA2Nr7cCIPxX,197.6,12,32,1971,0.363,0.638,9,-11.737,1,0.0508,0.108,0.0,0.108,0.505,165.239,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
310,Rose Garden,https://open.spotify.com/track/4wLHMwiidoP2a93PvLgoLJ,4wLHMwiidoP2a93PvLgoLJ,spotify:track:4wLHMwiidoP2a93PvLgoLJ,The Last Time I Saw Her,55cfTeSEklxwqpSU0Nsxot,spotify:album:55cfTeSEklxwqpSU0Nsxot,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,170.413,10,27,1971-01-01,0.498,0.541,7,-5.467,1,0.028,0.741,3.29e-06,0.154,0.742,137.215,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
311,"Hill Where The Lord Hides - Live At Hollywood Bowl, Los Angeles / 1978",https://open.spotify.com/track/1hawu1dn0nU3K4sMI15KdM,1hawu1dn0nU3K4sMI15KdM,spotify:track:1hawu1dn0nU3K4sMI15KdM,An Evening Of Magic: Live At The Hollywood Bowl,5vW74KuhzOdHWGw1pVbiBJ,spotify:album:5vW74KuhzOdHWGw1pVbiBJ,Chuck Mangione,2MMaIlHd8UvDW0mVRAncD6,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,326.8,15,22,1979-01-01,0.465,0.587,10,-13.124,0,0.0915,0.231,0.171,0.879,0.574,117.587,"['jazz trumpet', 'smooth jazz']",[]
314,You've Got To Earn It,https://open.spotify.com/track/3BGMHNNKSmg5eLK3Lk8FmY,3BGMHNNKSmg5eLK3Lk8FmY,spotify:track:3BGMHNNKSmg5eLK3Lk8FmY,The Staple Swingers,254QLPd4jgeingGFlJKc5g,spotify:album:254QLPd4jgeingGFlJKc5g,The Staple Singers,7xGGqA85UIWX1GoTVM4itC,spotify:artist:7xGGqA85UIWX1GoTVM4itC,209.6,12,17,1992-01-01,0.677,0.513,5,-11.731,1,0.0253,0.115,0.0512,0.141,0.9,98.592,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
315,Rainy Days And Mondays,https://open.spotify.com/track/5cbZDpFu1hTwaU7hDQpf13,5cbZDpFu1hTwaU7hDQpf13,spotify:track:5cbZDpFu1hTwaU7hDQpf13,Carpenters,3Br6amYT7sC9y3uvHkfRDI,spotify:album:3Br6amYT7sC9y3uvHkfRDI,Carpenters,1eEfMU2AhEo7XnKgL7c304,spotify:artist:1eEfMU2AhEo7XnKgL7c304,218.893,10,57,1971,0.351,0.235,10,-11.513,1,0.0323,0.852,0.0,0.0688,0.218,74.72,"['adult standards', 'folk', 'mellow gold', 'soft rock']",[]
317,Walk Away,https://open.spotify.com/track/6BfTQqWp1dcmIuENV5iDev,6BfTQqWp1dcmIuENV5iDev,spotify:track:6BfTQqWp1dcmIuENV5iDev,20th Century Masters: The Millennium Collection: Best Of Joe Walsh,1TatsseGkuxIThqKuk15kU,spotify:album:1TatsseGkuxIThqKuk15kU,James Gang,5hfOHpGMsi8O3DA0ROLGqF,spotify:artist:5hfOHpGMsi8O3DA0ROLGqF,214.96,10,20,2000-03-07,0.604,0.785,8,-10.809,1,0.036,0.0181,0.173,0.238,0.918,102.595,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",[]
318,Follow Me - Remastered,https://open.spotify.com/track/4r45V7ZeTmjpX11lW5i6Xx,4r45V7ZeTmjpX11lW5i6Xx,spotify:track:4r45V7ZeTmjpX11lW5i6Xx,"The Very Best of Peter, Paul and Mary",14Qo0TZ3M82PC4EFTt39X0,spotify:album:14Qo0TZ3M82PC4EFTt39X0,Mary Travers,6SAXDxx8QdYRBMSpm25nRT,spotify:artist:6SAXDxx8QdYRBMSpm25nRT,159.36,25,29,2005-08-23,0.375,0.273,5,-13.371,1,0.037,0.772,0.0,0.128,0.328,142.134,[],[]
319,Talking in Your Sleep,https://open.spotify.com/track/59xyIKfu223UBBNyxkq9v5,59xyIKfu223UBBNyxkq9v5,spotify:track:59xyIKfu223UBBNyxkq9v5,Summer Side Of Life,4vrkh5jKpCrBlBEVzvrFp4,spotify:album:4vrkh5jKpCrBlBEVzvrFp4,Gordon Lightfoot,23rleGXVOVVgTk3xgtmfE4,spotify:artist:23rleGXVOVVgTk3xgtmfE4,181.306,11,18,1971,0.636,0.205,2,-17.452,1,0.0315,0.898,0.0167,0.107,0.582,95.325,"['album rock', 'canadian country', 'canadian folk', 'canadian singer-songwriter', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
320,When My little Girl Is Smiling,https://open.spotify.com/track/6iLqrqP7kwc6qAvmDyK6hf,6iLqrqP7kwc6qAvmDyK6hf,spotify:track:6iLqrqP7kwc6qAvmDyK6hf,The Legendary Henry Stone Presents: Steve Alaimo- The 50s-The 70s,4bmkcJEWkUVWkq5QKjbEEX,spotify:album:4bmkcJEWkUVWkq5QKjbEEX,Steve Alaimo,3mnvGu4mOJr5MVVPtvaZo6,spotify:artist:3mnvGu4mOJr5MVVPtvaZo6,154.093,33,6,2004-10-19,0.555,0.424,5,-11.874,1,0.0318,0.776,0.000105,0.0763,0.749,152.176,[],[]
321,"Bright Lights, Big City",https://open.spotify.com/track/0NFT2UXI5WmqTNeqqymAeb,0NFT2UXI5WmqTNeqqymAeb,spotify:track:0NFT2UXI5WmqTNeqqymAeb,Capitol Collectors Series,0QSXhF0KcHeDOGY89JTtkr,spotify:album:0QSXhF0KcHeDOGY89JTtkr,Sonny James,0c08N8UlFjDaup9TNDaWxy,spotify:artist:0c08N8UlFjDaup9TNDaWxy,156.133,20,19,2006-01-01,0.708,0.463,5,-13.748,1,0.0436,0.724,0.000222,0.0904,0.961,117.262,['nashville sound'],[]
322,Love Is Life,https://open.spotify.com/track/2Xz3YbSjZqWdPWcSucfCVB,2Xz3YbSjZqWdPWcSucfCVB,spotify:track:2Xz3YbSjZqWdPWcSucfCVB,"Earth, Wind & Fire",2hzWzBtuhlpa9qGwtoAtzB,spotify:album:2hzWzBtuhlpa9qGwtoAtzB,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,spotify:artist:4QQgXkCYTt3BlENzhyNETg,312.093,7,22,1971-02,0.353,0.492,7,-11.74,1,0.032,0.121,0.00131,0.426,0.606,152.945,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",[]
323,"Mare, Take Me Home",https://open.spotify.com/track/5MqqOLWzSF0Y2u6fUqEij9,5MqqOLWzSF0Y2u6fUqEij9,spotify:track:5MqqOLWzSF0Y2u6fUqEij9,Later That Same Year,01vhmlMrqA4gugV8t0zP0H,spotify:album:01vhmlMrqA4gugV8t0zP0H,Matthews' Southern Comfort,7aLNBjOlzOCyuFmytbbeYM,spotify:artist:7aLNBjOlzOCyuFmytbbeYM,220.066,11,8,2016-04-01,0.581,0.459,7,-15.161,1,0.0358,0.146,4.35e-05,0.156,0.902,102.726,"['british folk', 'classic uk pop']",[]
324,"When You're Hot, You're Hot",https://open.spotify.com/track/6sykijVtS1m8vxLnkKXrJ5,6sykijVtS1m8vxLnkKXrJ5,spotify:track:6sykijVtS1m8vxLnkKXrJ5,The Essential Jerry Reed,0NoIqI4xsXGOpd4vvBjo7O,spotify:album:0NoIqI4xsXGOpd4vvBjo7O,Jerry Reed,3kvy8do7n0qVqvlNFS4yOF,spotify:artist:3kvy8do7n0qVqvlNFS4yOF,139.56,20,46,1995,0.788,0.832,4,-10.783,1,0.0981,0.354,0.0,0.1,0.91,101.045,"['country', 'country rock']",[]
325,Want Ads,https://open.spotify.com/track/3YpN9pvaTXKSXurj3HBq8M,3YpN9pvaTXKSXurj3HBq8M,spotify:track:3YpN9pvaTXKSXurj3HBq8M,Because I Said So (Music From And Inspired By The Motion Picture),70gDHlCYONYFiaHZj98hLY,spotify:album:70gDHlCYONYFiaHZj98hLY,Honey Cone,0CXNdUUhv5Cw42dr0wWrjd,spotify:artist:0CXNdUUhv5Cw42dr0wWrjd,166.386,12,32,2010-07-27,0.651,0.812,1,-6.912,1,0.239,0.33,0.000131,0.0833,0.927,189.684,['classic soul'],[]
326,You're The Reason Why,https://open.spotify.com/track/47eWc2BWcUbnFt3pENh3nc,47eWc2BWcUbnFt3pENh3nc,spotify:track:47eWc2BWcUbnFt3pENh3nc,The Ebonys,7g5XludZG0ZYvxb78gJYso,spotify:album:7g5XludZG0ZYvxb78gJYso,The Ebonys,5lIu3yk3Vz3a2dVSoBHJDt,spotify:artist:5lIu3yk3Vz3a2dVSoBHJDt,183.066,13,27,1971,0.486,0.623,4,-5.978,1,0.0316,0.615,0.0,0.414,0.609,130.769,"['classic soul', 'philly soul']",[]
328,In These Changing Times,https://open.spotify.com/track/3ZeN7hd3AKHKm78MHsm8J0,3ZeN7hd3AKHKm78MHsm8J0,spotify:track:3ZeN7hd3AKHKm78MHsm8J0,Changing Times,7Iu81no6mOMwgLBPwkYpJk,spotify:album:7Iu81no6mOMwgLBPwkYpJk,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,328.84,9,6,1970-01-01,0.4,0.721,0,-12.011,0,0.07,0.357,0.000514,0.113,0.655,104.971,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
329,Melting Pot,https://open.spotify.com/track/6EjWezCHHgaqxpQYhLSlP7,6EjWezCHHgaqxpQYhLSlP7,spotify:track:6EjWezCHHgaqxpQYhLSlP7,Melting Pot,75TzwEVGXEdWHu4XjOuRF8,spotify:album:75TzwEVGXEdWHu4XjOuRF8,Booker T. & the M.G.'s,2vDV0T8sxx2ENnKXds75e5,spotify:artist:2vDV0T8sxx2ENnKXds75e5,494.8,8,44,1983-01-01,0.599,0.508,9,-15.301,0,0.0489,0.00205,0.725,0.0967,0.843,115.773,"['classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']",[]
330,Suspicious Minds,https://open.spotify.com/track/3vQrMn2r3d8tOzZGLgHvMu,3vQrMn2r3d8tOzZGLgHvMu,spotify:track:3vQrMn2r3d8tOzZGLgHvMu,VINYL: Music From The HBO® Original Series - Vol. 1,3K6FbYh9Hlet8XXryMuqPc,spotify:album:3K6FbYh9Hlet8XXryMuqPc,Dee Dee Warwick,3KeTziLAcJFEnbhfIMRh5w,spotify:artist:3KeTziLAcJFEnbhfIMRh5w,197.32,18,26,2016-02-12,0.478,0.692,3,-5.868,1,0.0455,0.364,0.0,0.272,0.69,108.986,['brill building pop'],[]
331,How Did We Lose It Baby,https://open.spotify.com/track/2vN2qo4z3pz9zkCBbbs0RK,2vN2qo4z3pz9zkCBbbs0RK,spotify:track:2vN2qo4z3pz9zkCBbbs0RK,The Very Best Of Jerry Butler,3CY1flJJiT7wafbRpQRMpi,spotify:album:3CY1flJJiT7wafbRpQRMpi,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,184.84,12,6,1992-01-01,0.659,0.637,8,-10.769,0,0.113,0.403,0.0,0.0472,0.921,98.072,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
333,It Don't Come Easy,https://open.spotify.com/track/4RFqi5JQduiSlRZCVlUDGH,4RFqi5JQduiSlRZCVlUDGH,spotify:track:4RFqi5JQduiSlRZCVlUDGH,Ringo,6zjenDV68SpvM3oEhorTDm,spotify:album:6zjenDV68SpvM3oEhorTDm,Ringo Starr,6DbJi8AcN5ANdtvJcwBSw8,spotify:artist:6DbJi8AcN5ANdtvJcwBSw8,184.333,13,54,1973-01-01,0.609,0.624,7,-11.717,1,0.0292,0.0396,0.000168,0.277,0.691,123.191,"['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
334,Brown Sugar - Remastered,https://open.spotify.com/track/61UuPxxYUvacEH6SHIK3sU,61UuPxxYUvacEH6SHIK3sU,spotify:track:61UuPxxYUvacEH6SHIK3sU,Sticky Fingers (Remastered),29m6DinzdaD0OPqWKGyMdz,spotify:album:29m6DinzdaD0OPqWKGyMdz,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,228.666,10,69,1971-04-23,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",[]
336,House At Pooh Corner,https://open.spotify.com/track/0sfAbbwNm9EWpOXItNrogm,0sfAbbwNm9EWpOXItNrogm,spotify:track:0sfAbbwNm9EWpOXItNrogm,Anthology,3eI6PUZit1cF2ty6l7sXjI,spotify:album:3eI6PUZit1cF2ty6l7sXjI,Nitty Gritty Dirt Band,7y70dch6JuuuNnwlsOQvwW,spotify:artist:7y70dch6JuuuNnwlsOQvwW,159.249,39,23,2017-09-29,0.593,0.761,4,-5.964,1,0.029,0.644,0.0,0.134,0.897,100.868,"['bluegrass', 'country', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
337,Deep Enough for Me,https://open.spotify.com/track/0gAqFooKo1eAybPvN1AboF,0gAqFooKo1eAybPvN1AboF,spotify:track:0gAqFooKo1eAybPvN1AboF,Put Your Hand in the Hand,34Dfn2nuYLniM6eCZeXxNY,spotify:album:34Dfn2nuYLniM6eCZeXxNY,Ocean,5sLCGVQxw6AoqmZhVwswzG,spotify:artist:5sLCGVQxw6AoqmZhVwswzG,186.965,10,2,1971-01-01,0.682,0.945,4,-6.022,0,0.101,0.0285,0.0,0.171,0.908,141.997,[],[]
340,Double Lovin',https://open.spotify.com/track/7GMK1rjXGueZQfafJVWcYM,7GMK1rjXGueZQfafJVWcYM,spotify:track:7GMK1rjXGueZQfafJVWcYM,20th Century Masters: The Millennium Collection: Best of The Osmonds,6hM44tvEu7vu3saAvOrbR2,spotify:album:6hM44tvEu7vu3saAvOrbR2,The Osmonds,5fU6lODhpw3GEGGJuaDprR,spotify:artist:5fU6lODhpw3GEGGJuaDprR,157.466,12,10,2002-01-01,0.568,0.543,1,-12.099,1,0.0489,0.659,2.36e-05,0.4,0.871,105.482,['bubblegum pop'],[]
341,"Don't Knock My Love, Pt. 1",https://open.spotify.com/track/7cyLwgSVf3AnKXetNRWiTa,7cyLwgSVf3AnKXetNRWiTa,spotify:track:7cyLwgSVf3AnKXetNRWiTa,The Very Best Of Wilson Pickett,1tXKFPGHTVOAWjahKxacXH,spotify:album:1tXKFPGHTVOAWjahKxacXH,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,136.4,16,23,1993-04-13,0.731,0.701,7,-8.722,0,0.0287,0.157,6.75e-06,0.0595,0.961,107.521,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
342,Nathan Jones,https://open.spotify.com/track/2djxoTjKyb4JVGv19s9ZxW,2djxoTjKyb4JVGv19s9ZxW,spotify:track:2djxoTjKyb4JVGv19s9ZxW,Touch,5GmqyHTZcejbV4wza5rdCA,spotify:album:5GmqyHTZcejbV4wza5rdCA,The Supremes,57bUPid8xztkieZfS7OlEV,spotify:artist:57bUPid8xztkieZfS7OlEV,181.36,10,35,1971-06,0.522,0.701,5,-9.071,1,0.0372,0.307,0.044,0.39,0.925,157.257,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
343,Never Can Say Goodbye,https://open.spotify.com/track/7huWsflUViqN7KktlH8wc5,7huWsflUViqN7KktlH8wc5,spotify:track:7huWsflUViqN7KktlH8wc5,Black Moses,0zYfUaLDEeWVYkohFTVLmd,spotify:album:0zYfUaLDEeWVYkohFTVLmd,Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,spotify:artist:3IKV7o6WPphDB7cCWXaG3E,309.647,14,34,2016-01-01,0.437,0.495,7,-14.07,0,0.0472,0.802,2.32e-05,0.377,0.694,140.519,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
345,Light Sings,https://open.spotify.com/track/6EECh4DCuk1tVno8dzdoCk,6EECh4DCuk1tVno8dzdoCk,spotify:track:6EECh4DCuk1tVno8dzdoCk,The Essential Fifth Dimension,4ZBYLEnHsVAwWN5vGDZAbz,spotify:album:4ZBYLEnHsVAwWN5vGDZAbz,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,210.226,36,10,2011-03-15,0.459,0.549,5,-11.239,1,0.0296,0.21,0.0,0.618,0.769,147.807,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
