,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
315,You Made A Believer Out Of Me,https://open.spotify.com/track/4osZZATIyErv2ema2MjP7l,4osZZATIyErv2ema2MjP7l,spotify:track:4osZZATIyErv2ema2MjP7l,Casanova,7m33KgLbSJNYDrw1Mti7wm,spotify:album:7m33KgLbSJNYDrw1Mti7wm,Ruby Andrews,1mg8nnhxHsBOe2lJHQvGdH,spotify:artist:1mg8nnhxHsBOe2lJHQvGdH,160.934,11,19,2009-02-06,0.717,0.43,10,-14.186,0,0.0355,0.729,0.000122,0.351,0.797,97.091,"['classic soul', 'northern soul']",[]
317,Bad Moon Rising,https://open.spotify.com/track/20OFwXhEXf12DzwXmaV7fj,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,Green River (40th Anniversary Edition),0i9mOB6mPGqwVvtJEXiwPG,spotify:album:0i9mOB6mPGqwVvtJEXiwPG,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,spotify:artist:3IYUhFvPQItj6xySrBmZkd,141.6,14,75,1969-08-03,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock']",[]
318,Love Me Tonight,https://open.spotify.com/track/5dClbtFrsEtU363gpPwX2I,5dClbtFrsEtU363gpPwX2I,spotify:track:5dClbtFrsEtU363gpPwX2I,The Best Of ... Tom Jones,4ZUMKIP2q2iWW61GJQU1cv,spotify:album:4ZUMKIP2q2iWW61GJQU1cv,Tom Jones,1T0wRBO0CK0vK8ouUMqEl5,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5,190.4,22,41,1997-10-13,0.499,0.759,7,-8.766,0,0.0464,0.173,0.0,0.477,0.791,105.431,"['adult standards', 'british invasion', 'mellow gold']",[]
319,I Turned You On,https://open.spotify.com/track/7vMGfPlgbM41ssMPFSqA6y,7vMGfPlgbM41ssMPFSqA6y,spotify:track:7vMGfPlgbM41ssMPFSqA6y,The Essential Isley Brothers,6EgsYSfVYAygvcDvC1IO8v,spotify:album:6EgsYSfVYAygvcDvC1IO8v,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,156.346,34,17,2004,0.41,0.722,10,-7.749,1,0.165,0.2,0.0,0.0676,0.817,178.237,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
320,Too Busy Thinking About My Baby - Single Version / Mono,https://open.spotify.com/track/0EQCaQzKJVCXkwSiQZUVHP,0EQCaQzKJVCXkwSiQZUVHP,spotify:track:0EQCaQzKJVCXkwSiQZUVHP,M.P.G.,2XyETlDqp6hhi2j8XiWS4u,spotify:album:2XyETlDqp6hhi2j8XiWS4u,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,176.133,12,46,1969-04-30,0.751,0.385,6,-11.716,1,0.0349,0.115,0.0,0.069,0.862,117.748,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
321,Moody Woman,https://open.spotify.com/track/4dvp1I0lYy5OgeMzugM8L2,4dvp1I0lYy5OgeMzugM8L2,spotify:track:4dvp1I0lYy5OgeMzugM8L2,The Very Best Of Jerry Butler,3CY1flJJiT7wafbRpQRMpi,spotify:album:3CY1flJJiT7wafbRpQRMpi,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,140.906,12,14,1992-01-01,0.557,0.584,7,-9.989,1,0.0319,0.496,7.35e-05,0.212,0.961,141.648,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
322,Black Pearl,https://open.spotify.com/track/0I1M0ETI5gHAHe2dwrdrlm,0I1M0ETI5gHAHe2dwrdrlm,spotify:track:0I1M0ETI5gHAHe2dwrdrlm,Love Is All We Have To Give,55bd10FDwRUNDrPFA7X60M,spotify:album:55bd10FDwRUNDrPFA7X60M,Sonny Charles And The Checkmates Ltd,6MzXVudQckRxZ9J0o0B5aQ,spotify:artist:6MzXVudQckRxZ9J0o0B5aQ,207.226,6,28,1969-01-01,0.378,0.759,2,-6.016,1,0.0319,0.813,0.532,0.584,0.804,95.121,[],[]
323,The Days of Sand and Shovels,https://open.spotify.com/track/3glPdKy9ystj2fKTMCPfA8,3glPdKy9ystj2fKTMCPfA8,spotify:track:3glPdKy9ystj2fKTMCPfA8,Vinton,5YyijNpSEenObSmolMBnwM,spotify:album:5YyijNpSEenObSmolMBnwM,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,225.16,11,1,1969-05-07,0.38,0.27,6,-15.877,1,0.0314,0.754,0.0,0.208,0.149,91.495,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll']",[]
324,Girl You're Too Young,https://open.spotify.com/track/7v7iraFbfC12qCZEJFmHAg,7v7iraFbfC12qCZEJFmHAg,spotify:track:7v7iraFbfC12qCZEJFmHAg,There's Gonna Be A Showdown,30Kk7TzJYb83yrBiraWjAv,spotify:album:30Kk7TzJYb83yrBiraWjAv,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH,spotify:artist:1kupwLFpHALpmhp5qol8xH,143.853,27,10,1969,0.628,0.604,6,-8.329,0,0.0325,0.521,0.0,0.41,0.599,128.302,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
325,That's the way,https://open.spotify.com/track/60N1VHlOm2nR24bN1DVGU2,60N1VHlOm2nR24bN1DVGU2,spotify:track:60N1VHlOm2nR24bN1DVGU2,"The Very Best of, Volume 2.",5lPTpJorZZwS5pI9C0socS,spotify:album:5lPTpJorZZwS5pI9C0socS,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,230.373,17,5,1969-01-01,0.528,0.403,8,-10.475,1,0.0338,0.444,0.000201,0.0743,0.509,149.868,"['northern soul', 'southern soul']",[]
326,In the Ghetto,https://open.spotify.com/track/7KWoeBqSdZHEloYKVxssfG,7KWoeBqSdZHEloYKVxssfG,spotify:track:7KWoeBqSdZHEloYKVxssfG,From Elvis in Memphis,3ekkFrfotMsEAKc5g71GHk,spotify:album:3ekkFrfotMsEAKc5g71GHk,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,167.413,16,62,1969-06-17,0.404,0.266,10,-16.688,1,0.0334,0.716,0.133,0.107,0.491,88.916,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
327,Get Back (In the style of The Beatles With Billy Preston),https://open.spotify.com/track/1g9G2cZiAYqkAASTOcTQ3j,1g9G2cZiAYqkAASTOcTQ3j,spotify:track:1g9G2cZiAYqkAASTOcTQ3j,Karaoke Classics Volume 10 - Bands Of The 1960s,4UKgD4GLItWQcKvIdgtI0m,spotify:album:4UKgD4GLItWQcKvIdgtI0m,1960's Karaoke Band,2zeItsJVWG76OKYxRBFLgL,spotify:artist:2zeItsJVWG76OKYxRBFLgL,185.248,13,2,2010-01-26,0.791,0.515,9,-14.805,1,0.0537,0.152,0.92,0.0996,0.57,122.086,['karaoke'],[]
328,I Can Sing A Rainbow / Love Is Blue - Single Version,https://open.spotify.com/track/3ZIzonNJdYQDGXqVFYn3pg,3ZIzonNJdYQDGXqVFYn3pg,spotify:track:3ZIzonNJdYQDGXqVFYn3pg,"Oh, What A Night! / The Great Ballads",5IjlGKFY636wmz3eqE7V1N,spotify:album:5IjlGKFY636wmz3eqE7V1N,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,206.533,15,20,1998-01-01,0.283,0.625,2,-8.528,1,0.0472,0.139,0.000749,0.305,0.764,80.689,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
329,Mother Popcorn - Pt. 1,https://open.spotify.com/track/6mRWYqhRPJVyYpLOLvbtRg,6mRWYqhRPJVyYpLOLvbtRg,spotify:track:6mRWYqhRPJVyYpLOLvbtRg,It's A Mother,6lN8o7zj38h5pUZ7fAtfdL,spotify:album:6lN8o7zj38h5pUZ7fAtfdL,James Brown,7GaxyUddsPok8BuhxN6OUW,spotify:artist:7GaxyUddsPok8BuhxN6OUW,196.306,12,40,1969-01-01,0.944,0.748,7,-3.995,1,0.0593,0.125,0.258,0.0715,0.898,116.53,"['funk', 'motown', 'soul']",[]
330,With Pen In Hand,https://open.spotify.com/track/1R1z2tryTXZApOWozqOM6j,1R1z2tryTXZApOWozqOM6j,spotify:track:1R1z2tryTXZApOWozqOM6j,The Best Of Vikki Carr: It Must Be Him,031Opw10ZrHaGAoKVgyHEA,spotify:album:031Opw10ZrHaGAoKVgyHEA,Vikki Carr,3tM3DTmG7ahfACzwqtazLD,spotify:artist:3tM3DTmG7ahfACzwqtazLD,244.133,24,22,1992-01-01,0.311,0.268,9,-15.387,0,0.0455,0.304,1.07e-05,0.69,0.306,87.636,['adult standards'],[]
331,But It's Alright,https://open.spotify.com/track/1ZUJZkV29qWIF4jst1brN3,1ZUJZkV29qWIF4jst1brN3,spotify:track:1ZUJZkV29qWIF4jst1brN3,Best of Loma Records-Rise and Fall of a 1960's Soul Label,5toBacjx2RVc7mVRZ5QHUZ,spotify:album:5toBacjx2RVc7mVRZ5QHUZ,J.J. Jackson,6FBBmwVjTdJ54I7j4BNkF5,spotify:artist:6FBBmwVjTdJ54I7j4BNkF5,172.4,50,37,1995,0.638,0.652,1,-7.719,0,0.0288,0.628,0.000606,0.283,0.962,115.918,[],[]
332,Mrs. Robinson - Single Version,https://open.spotify.com/track/5MeyM5rIWUeBgqceaycMZQ,5MeyM5rIWUeBgqceaycMZQ,spotify:track:5MeyM5rIWUeBgqceaycMZQ,The Very Best Of Booker T. & The MG's,3ATCCblIQHWzgP6gzssd5r,spotify:album:3ATCCblIQHWzgP6gzssd5r,Booker T. & the M.G.'s,2vDV0T8sxx2ENnKXds75e5,spotify:artist:2vDV0T8sxx2ENnKXds75e5,222.853,20,8,2007-01-01,0.558,0.576,7,-14.418,0,0.0291,0.00754,0.83,0.11,0.84,144.07,"['classic soul', 'funk', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']",[]
333,So I Can Love You,https://open.spotify.com/track/0pKhawRu6D5RYTaINzrozu,0pKhawRu6D5RYTaINzrozu,spotify:track:0pKhawRu6D5RYTaINzrozu,So I Can Love You / Untouched,43tzlLcK6P1stGMJ5qUI7m,spotify:album:43tzlLcK6P1stGMJ5qUI7m,The Emotions,64CuUOOirKmdAYLQSfaOyr,spotify:artist:64CuUOOirKmdAYLQSfaOyr,169.733,22,35,1969,0.653,0.304,5,-15.421,1,0.0318,0.176,0.0,0.251,0.927,83.784,"['chicago soul', 'classic soul', 'disco', 'funk', 'girl group', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",[]
334,The Feeling Is Right,https://open.spotify.com/track/3n9BRFhSDiSZz5aIOvrUMA,3n9BRFhSDiSZz5aIOvrUMA,spotify:track:3n9BRFhSDiSZz5aIOvrUMA,Testifyin',7r20K314cjpVSBSWpAhM4N,spotify:album:7r20K314cjpVSBSWpAhM4N,Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,spotify:artist:7lffJlv0nRl0sIsHDmo0SB,175.066,11,19,1969,0.612,0.389,10,-13.696,1,0.0279,0.281,0.0,0.153,0.909,91.852,"['classic soul', 'funk', 'motown', 'soul', 'southern soul']",[]
335,Memphis Underground,https://open.spotify.com/track/0lJ3iwfMWh8xDXWuGhbMv7,0lJ3iwfMWh8xDXWuGhbMv7,spotify:track:0lJ3iwfMWh8xDXWuGhbMv7,Memphis Underground,0nAhB6PO2myKUZtkgSPDGB,spotify:album:0nAhB6PO2myKUZtkgSPDGB,Herbie Mann,6ycoXr0Ayd89vFUT6BOiWo,spotify:artist:6ycoXr0Ayd89vFUT6BOiWo,429.0,5,43,1969,0.779,0.411,5,-17.37,1,0.0322,0.626,0.853,0.0848,0.941,113.08,"['bossa nova', 'cool jazz', 'jazz flute', 'jazz funk', 'soul jazz']",[]
336,(Sittin' On) The Dock Of The Bay,https://open.spotify.com/track/0HJ545UgMU7ttqYHFvb6pn,0HJ545UgMU7ttqYHFvb6pn,spotify:track:0HJ545UgMU7ttqYHFvb6pn,Foursider,7sLtxMp2mLbxHermdVqYD0,spotify:album:7sLtxMp2mLbxHermdVqYD0,Sergio Mendes & Brasil '66,6hCsqVHnBo1BVQWuIjRMkL,spotify:artist:6hCsqVHnBo1BVQWuIjRMkL,191.76,21,25,1972-01-01,0.728,0.35,2,-14.001,1,0.0333,0.815,5.94e-06,0.0943,0.566,110.772,['bossa nova'],[]
337,The Girl I'll Never Know (Angels Never Fly This Low) - 2007 Remaster,https://open.spotify.com/track/0Hy7b6nSyN4MtFV5LFq7jn,0Hy7b6nSyN4MtFV5LFq7jn,spotify:track:0Hy7b6nSyN4MtFV5LFq7jn,Jersey Beat: The Music Of Frankie Valli and The Four Seasons,0sEAJ8QdJQPRNL2km3NYqg,spotify:album:0sEAJ8QdJQPRNL2km3NYqg,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,spotify:artist:6mcrZQmgzFGRWf7C0SObou,222.8,76,8,2007-06-04,0.377,0.568,0,-7.204,1,0.0269,0.531,8.73e-06,0.0891,0.648,103.979,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']",[]
338,Listen to the Band - Single Version,https://open.spotify.com/track/09tyJ0VvbLty84iHIV3WQn,09tyJ0VvbLty84iHIV3WQn,spotify:track:09tyJ0VvbLty84iHIV3WQn,The Best of The Monkees,338yWfNJWW2SXxVfIdczUD,spotify:album:338yWfNJWW2SXxVfIdczUD,The Monkees,320EPCSEezHt1rtbfwH6Ck,spotify:artist:320EPCSEezHt1rtbfwH6Ck,149.106,25,28,2003,0.26,0.659,2,-8.98,1,0.0625,0.116,2.95e-05,0.499,0.538,184.38,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
339,Willie & Laura Mae Jones,https://open.spotify.com/track/4AE3dRLSuWT4t1cWy5RkHc,4AE3dRLSuWT4t1cWy5RkHc,spotify:track:4AE3dRLSuWT4t1cWy5RkHc,Dusty In Memphis [Deluxe Edition],6SNMenG3NjZyqgI5p4Hcmg,spotify:album:6SNMenG3NjZyqgI5p4Hcmg,Dusty Springfield,5zaXYwewAXedKNCff45U5l,spotify:artist:5zaXYwewAXedKNCff45U5l,169.84,25,13,1969-03-31,0.572,0.691,0,-7.619,1,0.123,0.567,0.0,0.505,0.751,86.124,"['adult standards', 'brill building pop', 'british invasion', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'rock', 'soul', 'vocal jazz']",[]
340,NO MERCY (feat. Lil Wayne & Ph4de),https://open.spotify.com/track/6Lo02LqKX1JwrwHeuD0KQM,6Lo02LqKX1JwrwHeuD0KQM,spotify:track:6Lo02LqKX1JwrwHeuD0KQM,NO MERCY (feat. Lil Wayne & Ph4de),7rJn0Ycd55tgnqLWwFXlON,spotify:album:7rJn0Ycd55tgnqLWwFXlON,It's Different,60ETw93KnLzkysVpiZ3VYA,spotify:artist:60ETw93KnLzkysVpiZ3VYA,193.372,1,37,2018-04-27,0.698,0.578,2,-7.886,1,0.042,0.00814,3.18e-06,0.0662,0.147,95.999,['deep dubstep'],[]
341,Stay And Love Me All Summer,https://open.spotify.com/track/10YUfEdigQzLgaIHLn03if,10YUfEdigQzLgaIHLn03if,spotify:track:10YUfEdigQzLgaIHLn03if,The Very Best Of Brian Hyland,1bj1joKg4WzJB2R1OZff7D,spotify:album:1bj1joKg4WzJB2R1OZff7D,Brian Hyland,6YROFUbu5zRCHi2xkir5pk,spotify:artist:6YROFUbu5zRCHi2xkir5pk,145.906,18,1,1993-01-01,0.669,0.412,2,-14.774,1,0.0469,0.568,0.0,0.138,0.557,128.724,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
342,"Theme From ""A Summer Place"" - Instrumental",https://open.spotify.com/track/28rEzQX1KickP9tCYZ3q1a,28rEzQX1KickP9tCYZ3q1a,spotify:track:28rEzQX1KickP9tCYZ3q1a,Hawaii Five-O,3Z2RefmmeYl2m3K2Vj4Yj1,spotify:album:3Z2RefmmeYl2m3K2Vj4Yj1,The Ventures,2GaayiIs1kcyNqRXQuzp35,spotify:artist:2GaayiIs1kcyNqRXQuzp35,138.56,11,27,1969,0.65,0.361,5,-13.277,1,0.0306,0.63,0.0799,0.0536,0.948,99.236,"['brill building pop', 'rock-and-roll', 'rockabilly', 'surf music']",[]
343,Pass The Apple Eve,https://open.spotify.com/track/2cYehRcgTf0l9ULQlak6qL,2cYehRcgTf0l9ULQlak6qL,spotify:track:2cYehRcgTf0l9ULQlak6qL,20 Greatest Hits,55gKl4kSocinFGzFDZARzL,spotify:album:55gKl4kSocinFGzFDZARzL,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,144.56,20,3,2005,0.594,0.425,2,-13.805,1,0.0296,0.454,0.0,0.568,0.911,129.069,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",[]
344,Israelites,https://open.spotify.com/track/5U1GMgbXXM5eLvKUDnvqNS,5U1GMgbXXM5eLvKUDnvqNS,spotify:track:5U1GMgbXXM5eLvKUDnvqNS,Intensified (Bonus Tracks Edition),4QyksvahjUdsB1S5Dc5Xcw,spotify:album:4QyksvahjUdsB1S5Dc5Xcw,Desmond Dekker & The Aces,4fmVPsGxjwP5ruiTEvIcOt,spotify:artist:4fmVPsGxjwP5ruiTEvIcOt,157.693,15,31,1968-12-31,0.709,0.5,10,-8.59,1,0.0488,0.812,1.88e-06,0.0915,0.973,73.359,"['rock steady', 'ska']",[]
345,Grazing In the Grass,https://open.spotify.com/track/755QPhAgO1YSmbs8a9M9b9,755QPhAgO1YSmbs8a9M9b9,spotify:track:755QPhAgO1YSmbs8a9M9b9,Grazin',3LPgvdYSDRmaRmZV0KA0Kw,spotify:album:3LPgvdYSDRmaRmZV0KA0Kw,The Friends Of Distinction,2KK4fR5VwOjGzJxjbGxMIu,spotify:artist:2KK4fR5VwOjGzJxjbGxMIu,174.08,12,48,1969-03-26,0.595,0.857,1,-6.89,0,0.163,0.498,0.0,0.355,0.74,127.629,"['classic soul', 'motown']",[]
346,We Got More Soul,https://open.spotify.com/track/5FrCb3dn8zBDQidICpI4Q5,5FrCb3dn8zBDQidICpI4Q5,spotify:track:5FrCb3dn8zBDQidICpI4Q5,Dyke's Greatest Hits - The Complete Singles,1zv9Oq5IrsdEuOzor9DxZj,spotify:album:1zv9Oq5IrsdEuOzor9DxZj,Dyke & The Blazers,5dORjaew9A94A25xvTMiTg,spotify:artist:5dORjaew9A94A25xvTMiTg,199.946,19,29,2013-01-01,0.825,0.657,1,-10.543,1,0.0512,0.00326,0.317,0.0802,0.846,125.342,['funk'],[]
347,You Don't Have to Walk in the Rain,https://open.spotify.com/track/7ziwiiXAuWS5aIBIlcGFzU,7ziwiiXAuWS5aIBIlcGFzU,spotify:track:7ziwiiXAuWS5aIBIlcGFzU,Save the Turtles: the Turtles Greatest Hits,4cOmonGdWQvqlspEm5M2Ry,spotify:album:4cOmonGdWQvqlspEm5M2Ry,The Turtles,2VIoWte1HPDbZ2WqHd2La7,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,164.573,20,20,2009-04-21,0.47,0.426,4,-10.01,1,0.0333,0.0761,0.000545,0.406,0.74,133.601,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",[]
348,Moments to Remember - Remastered Version,https://open.spotify.com/track/6lqB974fYAOAx6JhAZjqlJ,6lqB974fYAOAx6JhAZjqlJ,spotify:track:6lqB974fYAOAx6JhAZjqlJ,Memories,5jwMIaSxAtjgxNyRjKDWsz,spotify:album:5jwMIaSxAtjgxNyRjKDWsz,The Vogues,0Ma8KxtvoIDSU5fHtuTS9F,spotify:artist:0Ma8KxtvoIDSU5fHtuTS9F,226.266,10,3,1969,0.358,0.365,7,-11.92,1,0.0276,0.458,0.0,0.549,0.346,84.422,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",[]
349,Why I Sing The Blues,https://open.spotify.com/track/2bIfM0ZOF4gxK1BeqH3Djm,2bIfM0ZOF4gxK1BeqH3Djm,spotify:track:2bIfM0ZOF4gxK1BeqH3Djm,Live And Well,7jvyHnOBFvdGtskk6QmlEi,spotify:album:7jvyHnOBFvdGtskk6QmlEi,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,517.4,10,50,1969-01-01,0.792,0.495,0,-11.603,1,0.0527,0.239,0.00175,0.074,0.719,118.066,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
350,"Baby, Don't Be Looking in My Mind",https://open.spotify.com/track/4X8yPSO0mgVVoFOhHAUJT2,4X8yPSO0mgVVoFOhHAUJT2,spotify:track:4X8yPSO0mgVVoFOhHAUJT2,The Chokin' Kind,5TpsAXSee55qDgPQmdhb9T,spotify:album:5TpsAXSee55qDgPQmdhb9T,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,164.586,11,7,1969,0.688,0.541,7,-11.177,1,0.0381,0.673,0.072,0.111,0.844,101.259,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
351,I'm Still A Struggling Man,https://open.spotify.com/track/1kgtLKvVAxeci5kU0u5ov7,1kgtLKvVAxeci5kU0u5ov7,spotify:track:1kgtLKvVAxeci5kU0u5ov7,25 Miles,1M4ZJAYy0baYzSsqCgfNNO,spotify:album:1M4ZJAYy0baYzSsqCgfNNO,Edwin Starr,1B8AXU6gIIafpyLEpbcv1u,spotify:artist:1B8AXU6gIIafpyLEpbcv1u,142.613,12,16,1969-01-01,0.617,0.668,11,-9.821,1,0.0409,0.122,0.0,0.279,0.901,95.083,"['classic soul', 'motown', 'northern soul', 'soul', 'southern soul']",[]
352,Never Comes The Day,https://open.spotify.com/track/3jTVFIyNFqQmgniYhKfFqW,3jTVFIyNFqQmgniYhKfFqW,spotify:track:3jTVFIyNFqQmgniYhKfFqW,On The Threshold Of A Dream,42fjGF3NN3EH71djpGVoFG,spotify:album:42fjGF3NN3EH71djpGVoFG,The Moody Blues,5BcZ22XONcRoLhTbZRuME1,spotify:artist:5BcZ22XONcRoLhTbZRuME1,283.693,22,36,1969-04-25,0.281,0.418,7,-11.111,1,0.0307,0.625,0.0105,0.462,0.18,106.518,"['album rock', 'art rock', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
353,"Wake Up - from the motion picture ""The April Fools""",https://open.spotify.com/track/2etDtwtgXPQE50ybBNclmh,2etDtwtgXPQE50ybBNclmh,spotify:track:2etDtwtgXPQE50ybBNclmh,Time Has Come: The Best Of The Chambers Brothers,5ZFPnWBCasn1DZRGk1Qpdu,spotify:album:5ZFPnWBCasn1DZRGk1Qpdu,The Chambers Brothers,0OwaxYpG77PWKSLtj1QzG8,spotify:artist:0OwaxYpG77PWKSLtj1QzG8,137.306,16,5,1996-10-08,0.341,0.736,0,-8.894,1,0.142,0.29,3.02e-05,0.271,0.479,160.62,"['classic garage rock', 'psychedelic rock']",[]
354,In the Times of Our Lives,https://open.spotify.com/track/7IeVNYGilvoqUniMCn7U4G,7IeVNYGilvoqUniMCn7U4G,spotify:track:7IeVNYGilvoqUniMCn7U4G,Ball,1bN4ZGUSstaxa7pUKBBtxC,spotify:album:1bN4ZGUSstaxa7pUKBBtxC,Iron Butterfly,3cdvlbCYf4WoBdy89RWkNS,spotify:artist:3cdvlbCYf4WoBdy89RWkNS,290.0,9,20,1969-01-17,0.376,0.484,5,-13.93,0,0.0485,0.273,0.0699,0.276,0.534,78.459,"['acid rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",[]
356,More Today Than Yesterday,https://open.spotify.com/track/1tpqEIXSdWdT3Z9G1VjyIZ,1tpqEIXSdWdT3Z9G1VjyIZ,spotify:track:1tpqEIXSdWdT3Z9G1VjyIZ,Pop Classics Of The 60's,5GCaDPj9Jx6TEZChzUacWM,spotify:album:5GCaDPj9Jx6TEZChzUacWM,Spiral Starecase,2L0rKeh177ttxZoNvefdbX,spotify:artist:2L0rKeh177ttxZoNvefdbX,169.466,12,46,1989-04-25,0.681,0.527,7,-12.307,1,0.0356,0.327,0.0,0.0889,0.842,141.782,[],[]
357,Everyday With You Girl,https://open.spotify.com/track/0qlSHQbRffEDmp8QsEkBqZ,0qlSHQbRffEDmp8QsEkBqZ,spotify:track:0qlSHQbRffEDmp8QsEkBqZ,The Things We Do for Love - 16 Love Songs of the Seventies,5z8ye6u572DYkN3Uvfu1dx,spotify:album:5z8ye6u572DYkN3Uvfu1dx,Classics IV - Featuring Dennis Yost,7pWcV3qwmpgRXhK7Rh5gkK,spotify:artist:7pWcV3qwmpgRXhK7Rh5gkK,154.293,16,1,2002-04-01,0.695,0.393,2,-12.594,1,0.0346,0.216,0.0,0.079,0.633,117.057,[],[]
358,See,https://open.spotify.com/track/7BGuuzMvamvGsmTL0Cvx7i,7BGuuzMvamvGsmTL0Cvx7i,spotify:track:7BGuuzMvamvGsmTL0Cvx7i,See,0nj0otoYXTzJL6d4gGQhKD,spotify:album:0nj0otoYXTzJL6d4gGQhKD,The Rascals,5g2n2H9ndqvejERtwZ1rHh,spotify:artist:5g2n2H9ndqvejERtwZ1rHh,303.96,12,17,2005-02-08,0.463,0.902,0,-7.908,1,0.044,0.338,0.000224,0.248,0.661,116.685,['bubblegum pop'],[]
359,Don't Let The Joneses Get You Down,https://open.spotify.com/track/1megsUXcXPoCWKxIjyc3y0,1megsUXcXPoCWKxIjyc3y0,spotify:track:1megsUXcXPoCWKxIjyc3y0,Puzzle People,2CabyXUOSQqxUaPEw2FrnK,spotify:album:2CabyXUOSQqxUaPEw2FrnK,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,284.893,11,18,1969-01-01,0.526,0.737,2,-9.816,0,0.102,0.646,0.0,0.207,0.681,118.001,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",[]
