,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
294,Couldn't I Just Tell You,https://open.spotify.com/track/02jZSvPG0SNsBwj6g9yRCo,02jZSvPG0SNsBwj6g9yRCo,spotify:track:02jZSvPG0SNsBwj6g9yRCo,Something/Anything?,3fRCOoTbBsOITBWlCRCJQr,spotify:album:3fRCOoTbBsOITBWlCRCJQr,Todd Rundgren,0Lpr5wXzWLtDWm1SjNbpPb,spotify:artist:0Lpr5wXzWLtDWm1SjNbpPb,202.506,25,27,1972,0.346,0.876,4,-6.029,1,0.0746,0.00463,0.000177,0.264,0.663,123.932,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']",[]
295,Turn On Your Love Light,https://open.spotify.com/track/6XqN8GasI0OfgMWtxQB7vx,6XqN8GasI0OfgMWtxQB7vx,spotify:track:6XqN8GasI0OfgMWtxQB7vx,Soul My Way,4M29DrYRAW7BK1F7ZF8URD,spotify:album:4M29DrYRAW7BK1F7ZF8URD,Jerry Lee Lewis,2zyz0VJqrDXeFDIyrfVXSo,spotify:artist:2zyz0VJqrDXeFDIyrfVXSo,153.64,11,5,1967,0.598,0.931,10,-6.051,1,0.0766,0.174,0.0,0.118,0.767,123.661,"['brill building pop', 'piano rock', 'rock-and-roll', 'rockabilly']",[]
296,Song Sung Blue - Single Version,https://open.spotify.com/track/4FZ8wtTaOAbYvyChBt4GEQ,4FZ8wtTaOAbYvyChBt4GEQ,spotify:track:4FZ8wtTaOAbYvyChBt4GEQ,Moods,3m4xJJDmVNzsWaJ6OlLTru,spotify:album:3m4xJJDmVNzsWaJ6OlLTru,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,195.16,11,53,1972-07-15,0.556,0.327,0,-15.612,1,0.0311,0.467,1.32e-05,0.318,0.327,108.913,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
297,Troglodyte (Cave Man),https://open.spotify.com/track/08L6jFH2p1NfDXX4suPvp2,08L6jFH2p1NfDXX4suPvp2,spotify:track:08L6jFH2p1NfDXX4suPvp2,It's Just Begun,1Zcz8zvX1SbUh7S99ezRgq,spotify:album:1Zcz8zvX1SbUh7S99ezRgq,The Jimmy Castor Bunch,7E5taE9LniGvMzEHpiOupV,spotify:artist:7E5taE9LniGvMzEHpiOupV,217.933,10,29,1972-03-04,0.797,0.653,5,-14.226,1,0.0722,0.0527,0.0043,0.0801,0.861,133.294,"['funk', 'rare groove']",[]
299,Superwoman (Where Were You When I Needed You),https://open.spotify.com/track/4QG8qIv7hZ1jjcm6cQFoyI,4QG8qIv7hZ1jjcm6cQFoyI,spotify:track:4QG8qIv7hZ1jjcm6cQFoyI,Music Of My Mind,7n0bcoRDylRw5PUKn2PlRJ,spotify:album:7n0bcoRDylRw5PUKn2PlRJ,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,487.666,9,34,1972-03-03,0.404,0.51,11,-10.315,0,0.0526,0.459,5.22e-06,0.0826,0.253,114.981,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
300,Brown-Eyed Girl - Single Version,https://open.spotify.com/track/44d1WjVviKVMI87GHwbdh8,44d1WjVviKVMI87GHwbdh8,spotify:track:44d1WjVviKVMI87GHwbdh8,The Best Of El Chicano 20th Century Masters The Millennium Collection,0O8gzlgPpvhkhrIwwrseK0,spotify:album:0O8gzlgPpvhkhrIwwrseK0,El Chicano,3vkhZMoCdp5lBgrk9l2nCL,spotify:artist:3vkhZMoCdp5lBgrk9l2nCL,237.266,12,16,2004-01-01,0.643,0.558,7,-11.919,1,0.033,0.0304,4.32e-06,0.0563,0.922,134.818,"['classic soul', 'mexican classic rock']",[]
301,In A Broken Dream,https://open.spotify.com/track/0DpyE1JwimaQaiFXQdwUCZ,0DpyE1JwimaQaiFXQdwUCZ,spotify:track:0DpyE1JwimaQaiFXQdwUCZ,Another Country (Deluxe),09Yadl464p9NgLDXSrEDCx,spotify:album:09Yadl464p9NgLDXSrEDCx,Python Lee Jackson,7lWPkt4uoVwqSO7QpuYmdN,spotify:artist:7lWPkt4uoVwqSO7QpuYmdN,255.183,15,28,2015-10-23,0.27,0.641,5,-5.902,1,0.0354,0.0405,0.00438,0.0924,0.352,76.31,[],[]
303,After Midnight,https://open.spotify.com/track/1PC5GV3OaoXx5em8ttQOMI,1PC5GV3OaoXx5em8ttQOMI,spotify:track:1PC5GV3OaoXx5em8ttQOMI,Naturally,3cpNHI7xhNIosF9WjSk8Zh,spotify:album:3cpNHI7xhNIosF9WjSk8Zh,J.J. Cale,06nsZ3qSOYZ2hPVIMcr1IN,spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN,143.693,12,60,1971,0.694,0.308,2,-19.315,1,0.0351,0.171,0.0712,0.0866,0.524,95.989,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'modern blues', 'rock', 'roots rock', 'singer-songwriter']",[]
304,Vanilla O'Lay - Single Version,https://open.spotify.com/track/0bRab2clBalAJP66coIxnT,0bRab2clBalAJP66coIxnT,spotify:track:0bRab2clBalAJP66coIxnT,Jackie...Plus,5kpJXbXyPRVrKXHi7fvY9l,spotify:album:5kpJXbXyPRVrKXHi7fvY9l,Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,182.066,24,2,2004,0.749,0.571,8,-9.208,1,0.0288,0.651,0.00211,0.0679,0.948,131.247,"['brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat']",[]
305,Tell Her Love Has Felt The Need,https://open.spotify.com/track/2IoP69pwUhyOtCACHEbhko,2IoP69pwUhyOtCACHEbhko,spotify:track:2IoP69pwUhyOtCACHEbhko,Boogie Down,7KHVKfQEhNic9YckbMCH58,spotify:album:7KHVKfQEhNic9YckbMCH58,Eddie Kendricks,2Uuon75BhnuuxdKLYn4wHn,spotify:artist:2Uuon75BhnuuxdKLYn4wHn,265.613,10,21,1974-02-01,0.485,0.491,0,-11.675,0,0.0351,0.55,0.000499,0.113,0.623,142.857,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",[]
306,Country Woman,https://open.spotify.com/track/5k1OVHHfO3oh2c5uE7xAVK,5k1OVHHfO3oh2c5uE7xAVK,spotify:track:5k1OVHHfO3oh2c5uE7xAVK,"Magic Lanters, Shame Shame: The Complete Recordings",41HKKGrPBtrf4cWRpqwHGK,spotify:album:41HKKGrPBtrf4cWRpqwHGK,Magic Lanterns,3KdjLRiBHU1Rq2NWaTH0fe,spotify:artist:3KdjLRiBHU1Rq2NWaTH0fe,168.405,34,1,2011-09-08,0.68,0.824,0,-9.204,1,0.0521,0.0855,0.0,0.24,0.866,135.223,[],[]
307,I Need You,https://open.spotify.com/track/4Anh5Ti55P6SXG3H94QLqV,4Anh5Ti55P6SXG3H94QLqV,spotify:track:4Anh5Ti55P6SXG3H94QLqV,America,0E5IKYhiKgbYQkmfsFonbZ,spotify:album:0E5IKYhiKgbYQkmfsFonbZ,America,35U9lQaRWSQISxQAB94Meo,spotify:artist:35U9lQaRWSQISxQAB94Meo,183.186,12,57,1972,0.528,0.472,7,-10.428,1,0.0267,0.583,0.0,0.129,0.251,134.099,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
308,All the King's Horses,https://open.spotify.com/track/4scnR2BdymYpgLzM9vH6Ra,4scnR2BdymYpgLzM9vH6Ra,spotify:track:4scnR2BdymYpgLzM9vH6Ra,"Young, Gifted and Black",0k5C3Z7w7uQpyGFQEzl7yB,spotify:album:0k5C3Z7w7uQpyGFQEzl7yB,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,236.0,12,23,1972-01-24,0.421,0.136,10,-17.83,1,0.0411,0.726,9.42e-06,0.0896,0.298,117.275,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
309,Nice to Be with You - Rerecorded,https://open.spotify.com/track/767MlyM93eXrJtczAQCMtu,767MlyM93eXrJtczAQCMtu,spotify:track:767MlyM93eXrJtczAQCMtu,8 Best of 70's Rock 'n' Roll,3CqFG6BnOi0T0DzMyTAgLq,spotify:album:3CqFG6BnOi0T0DzMyTAgLq,Gallery,3dplAkEBq2ujPOBDQFpvEp,spotify:artist:3dplAkEBq2ujPOBDQFpvEp,185.08,8,25,2008-01-01,0.602,0.802,9,-5.313,1,0.0281,0.221,2.32e-05,0.0949,0.77,119.957,['bubblegum pop'],[]
310,I've Been Lonely For So Long,https://open.spotify.com/track/4yEi93B8QZOqrZj894BgNX,4yEi93B8QZOqrZj894BgNX,spotify:track:4yEi93B8QZOqrZj894BgNX,I've Been Lonely For So Long,29lWRD3rfschiBo37QS1oN,spotify:album:29lWRD3rfschiBo37QS1oN,Frederick Knight,3X7yeRPAqw2O76f84A2r9U,spotify:artist:3X7yeRPAqw2O76f84A2r9U,198.693,11,29,1973-01-01,0.791,0.286,7,-14.283,1,0.0364,0.364,0.0121,0.0938,0.872,96.741,['southern soul'],[]
311,We're On Our Way - 2010 Remaster,https://open.spotify.com/track/4TrCnOYSpKRuJLQKLLZBmL,4TrCnOYSpKRuJLQKLLZBmL,spotify:track:4TrCnOYSpKRuJLQKLLZBmL,Come And Get It - The Best Of Apple Records,4wRLp6PHkfF90XMT0Ye8LF,spotify:album:4wRLp6PHkfF90XMT0Ye8LF,Chris Hodge,07tGoz5JpFT1ddktF8q0nt,spotify:artist:07tGoz5JpFT1ddktF8q0nt,179.506,21,9,2010-01-01,0.513,0.921,4,-6.92,1,0.067,0.00456,0.0625,0.0642,0.551,138.107,[],[]
312,Victim of a Foolish Heart - Single Version; 2007 Remaster,https://open.spotify.com/track/375AJd1VZJWsIBYqG0VTYq,375AJd1VZJWsIBYqG0VTYq,spotify:track:375AJd1VZJWsIBYqG0VTYq,The Complete Atlantic Recordings,0dGOGeicMH03GiAzQiMluv,spotify:album:0dGOGeicMH03GiAzQiMluv,Bettye Swann,0g3EsNvUCwgpsdkAiIC50W,spotify:artist:0g3EsNvUCwgpsdkAiIC50W,181.88,23,15,2014,0.694,0.533,3,-7.949,1,0.0704,0.305,0.0,0.0625,0.888,76.603,"['classic soul', 'motown', 'soul', 'southern soul']",[]
313,Mother Nature,https://open.spotify.com/track/0y0f8EUAUpzjRIvbRNgfXQ,0y0f8EUAUpzjRIvbRNgfXQ,spotify:track:0y0f8EUAUpzjRIvbRNgfXQ,All Directions,4Et98HH5UoYzwUH5583YE7,spotify:album:4Et98HH5UoYzwUH5583YE7,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,188.96,8,12,1972-07-01,0.584,0.245,2,-16.164,0,0.0284,0.811,0.107,0.147,0.479,84.009,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",[]
314,Last Night I Didn't Get to Sleep at All - Digitally Remastered 1997,https://open.spotify.com/track/00nCUS4wDMiWZqmpDj1b1S,00nCUS4wDMiWZqmpDj1b1S,spotify:track:00nCUS4wDMiWZqmpDj1b1S,"Up, Up And Away",79u80xZhib9Xr523whX9rU,spotify:album:79u80xZhib9Xr523whX9rU,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,191.466,36,43,1972,0.663,0.58,5,-10.144,0,0.0269,0.453,0.00124,0.0963,0.551,105.229,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
315,Oh Girl,https://open.spotify.com/track/0cFlXjTxFdMGGPfLVpt3Wv,0cFlXjTxFdMGGPfLVpt3Wv,spotify:track:0cFlXjTxFdMGGPfLVpt3Wv,20 Greatest Hits,5mPnkoXhX4PWuhqVE30vVh,spotify:album:5mPnkoXhX4PWuhqVE30vVh,The Chi-Lites,7BFr36uI1dzJyo6tpa5Ued,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,216.28,20,48,2001,0.418,0.402,10,-12.942,1,0.0288,0.226,0.0,0.103,0.601,133.683,"['chicago soul', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
316,I'll Take You There,https://open.spotify.com/track/5YLnfy7R2kueN0BRPkjiEG,5YLnfy7R2kueN0BRPkjiEG,spotify:track:5YLnfy7R2kueN0BRPkjiEG,The Very Best Of The Staple Singers,7tUOJxXojOWdWU2T2ZSge7,spotify:album:7tUOJxXojOWdWU2T2ZSge7,The Staple Singers,7xGGqA85UIWX1GoTVM4itC,spotify:artist:7xGGqA85UIWX1GoTVM4itC,196.826,20,65,2007-01-01,0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
317,How Can I Be Sure,https://open.spotify.com/track/3cmb7mFWij3I2hKfGSRE3z,3cmb7mFWij3I2hKfGSRE3z,spotify:track:3cmb7mFWij3I2hKfGSRE3z,The Definitive Collection,4Ze1fA73mUq8aEKK2fa3Ih,spotify:album:4Ze1fA73mUq8aEKK2fa3Ih,David Cassidy,0isDnZYMWbwDz7hzw0XRjt,spotify:artist:0isDnZYMWbwDz7hzw0XRjt,187.36,20,35,1974,0.309,0.415,2,-11.441,0,0.0342,0.768,0.0,0.345,0.238,170.85,['bubblegum pop'],[]
318,Funk Factory,https://open.spotify.com/track/2SPYUYfYMJjGdy20ppgQMh,2SPYUYfYMJjGdy20ppgQMh,spotify:track:2SPYUYfYMJjGdy20ppgQMh,Pick It Wilson,4iFgfqMJ9qhwjU7sMvjBYM,spotify:album:4iFgfqMJ9qhwjU7sMvjBYM,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,175.64,60,2,2007-10-30,0.721,0.658,2,-14.452,1,0.0503,0.186,5.8e-05,0.0263,0.964,129.411,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
319,Bed and Board,https://open.spotify.com/track/6yEg26wBh3jjtOFErN9XgA,6yEg26wBh3jjtOFErN9XgA,spotify:track:6yEg26wBh3jjtOFErN9XgA,Bedroom Gems from Lady Love,5GeLBtuXqOm2ZLSnTAfeuJ,spotify:album:5GeLBtuXqOm2ZLSnTAfeuJ,Barbara Mason,5PmZd7YOaUgQwhOja44fmZ,spotify:artist:5PmZd7YOaUgQwhOja44fmZ,226.346,17,4,2013-12-17,0.418,0.566,5,-7.289,1,0.0319,0.228,0.0,0.0796,0.415,133.446,"['classic soul', 'funk', 'motown', 'philly soul', 'quiet storm', 'southern soul']",[]
320,Francene,https://open.spotify.com/track/7moxuFnSVyWjSfpNyOJjRO,7moxuFnSVyWjSfpNyOJjRO,spotify:track:7moxuFnSVyWjSfpNyOJjRO,The ZZ Top Sixpack,7qiuWLGm20GqQ19ykHbGAF,spotify:album:7qiuWLGm20GqQ19ykHbGAF,ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,spotify:artist:2AM4ilv6UzW0uMRuqKtDgN,212.533,59,11,1987,0.498,0.804,0,-9.236,1,0.0359,0.43,0.0105,0.182,0.508,127.332,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'metal', 'rock']",[]
321,Sylvia's Mother,https://open.spotify.com/track/4hLk7Bjz1XJWNDiqovvgBW,4hLk7Bjz1XJWNDiqovvgBW,spotify:track:4hLk7Bjz1XJWNDiqovvgBW,Doctor Hook,0WmdelW8OCAAsxayYY7vHm,spotify:album:0WmdelW8OCAAsxayYY7vHm,Dr. Hook,2Mhi3jfuRSdbVZPdjqsnnN,spotify:artist:2Mhi3jfuRSdbVZPdjqsnnN,228.333,11,56,1972,0.304,0.469,9,-12.71,1,0.0501,0.691,0.0,0.34,0.576,167.1,"['bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'soft rock']",[]
322,Living In A House Divided,https://open.spotify.com/track/7kegNJK6Dd2ZQc663oPQ9y,7kegNJK6Dd2ZQc663oPQ9y,spotify:track:7kegNJK6Dd2ZQc663oPQ9y,Foxy Lady,5hpCCMBCwyHJNGmat6m1bC,spotify:album:5hpCCMBCwyHJNGmat6m1bC,Cher,72OaDtakiy6yFqkt4TsiFt,spotify:artist:72OaDtakiy6yFqkt4TsiFt,179.56,10,19,1972-01-01,0.497,0.464,8,-13.447,1,0.0314,0.524,0.0,0.162,0.616,85.982,"['dance pop', 'hollywood', 'new wave pop', 'pop']",[]
323,You said a bad word,https://open.spotify.com/track/0SRGvCCx8hnONo8Ktj7doL,0SRGvCCx8hnONo8Ktj7doL,spotify:track:0SRGvCCx8hnONo8Ktj7doL,"The Very Best of, Volume 2.",5lPTpJorZZwS5pI9C0socS,spotify:album:5lPTpJorZZwS5pI9C0socS,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,152.586,17,11,1969-01-01,0.874,0.635,1,-7.113,1,0.14,0.101,1.18e-06,0.061,0.813,100.295,"['northern soul', 'southern soul']",[]
324,I Saw the Light - 2015 Remaster,https://open.spotify.com/track/5uRkew0DtfAQmv0oEYNwFF,5uRkew0DtfAQmv0oEYNwFF,spotify:track:5uRkew0DtfAQmv0oEYNwFF,Something/Anything?,3zNPrWuTPDQeqdj2Y8UjO1,spotify:album:3zNPrWuTPDQeqdj2Y8UjO1,Todd Rundgren,0Lpr5wXzWLtDWm1SjNbpPb,spotify:artist:0Lpr5wXzWLtDWm1SjNbpPb,180.28,13,59,1972,0.504,0.673,0,-11.834,0,0.0336,0.214,2.29e-06,0.171,0.581,120.418,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']",[]
325,Powder Blue Mercedes Queen,https://open.spotify.com/track/3Q7mxcGatzYyB8zmQ2gc36,3Q7mxcGatzYyB8zmQ2gc36,spotify:track:3Q7mxcGatzYyB8zmQ2gc36,The Essential Paul Revere & The Raiders,725sLHkKGV9KyeKr4baiEi,spotify:album:725sLHkKGV9KyeKr4baiEi,Paul Revere & The Raiders,32HPpJAhgnGPT3V7UOggzi,spotify:artist:32HPpJAhgnGPT3V7UOggzi,185.693,36,4,2011-03-15,0.53,0.65,6,-12.506,0,0.0434,0.0101,0.0053,0.169,0.903,146.977,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock']",[]
326,It Doesn't Matter,https://open.spotify.com/track/09ZMRtmz0YQnX7X91IY7Ph,09ZMRtmz0YQnX7X91IY7Ph,spotify:track:09ZMRtmz0YQnX7X91IY7Ph,Manassas,427BvOYZQRjTHODnreiZCo,spotify:album:427BvOYZQRjTHODnreiZCo,Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX,spotify:artist:4WlSvDKaq1PA2Nr7cCIPxX,150.533,21,28,1972,0.673,0.767,9,-9.466,0,0.0423,0.389,1.05e-06,0.121,0.536,115.503,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
327,I Don't Need No Doctor,https://open.spotify.com/track/3bCI7TsQp20NcRVvTwJWWv,3bCI7TsQp20NcRVvTwJWWv,spotify:track:3bCI7TsQp20NcRVvTwJWWv,The Best Of New Riders Of The Purple Sage,73KLVtw4YBQwfWzhFGMlVn,spotify:album:73KLVtw4YBQwfWzhFGMlVn,New Riders of the Purple Sage,2D3v3HJ9k3UzehaewnT3QA,spotify:artist:2D3v3HJ9k3UzehaewnT3QA,186.6,15,15,1971,0.514,0.86,0,-8.669,1,0.0541,0.25,0.0,0.228,0.812,171.828,"['blues rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'southern rock', 'traditional folk']",[]
328,Hey! Love,https://open.spotify.com/track/5LVTzrOs7Ban5EpU9XkGSW,5LVTzrOs7Ban5EpU9XkGSW,spotify:track:5LVTzrOs7Ban5EpU9XkGSW,Tell Me This Is a Dream (Expanded Version),2jOEnosh3mYjrVAqPThwdw,spotify:album:2jOEnosh3mYjrVAqPThwdw,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,201.973,14,46,1972,0.309,0.508,4,-11.876,0,0.0351,0.483,0.000287,0.174,0.56,135.261,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
331,Morning Has Broken,https://open.spotify.com/track/3BqqF8suAIzW8655yJfcvh,3BqqF8suAIzW8655yJfcvh,spotify:track:3BqqF8suAIzW8655yJfcvh,Teaser And The Firecat,2B719vL1xtPTwYs0j5BuAo,spotify:album:2B719vL1xtPTwYs0j5BuAo,Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8,spotify:artist:08F3Y3SctIlsOEmKd6dnH8,200.0,10,67,1971-01-01,0.424,0.321,7,-13.162,1,0.0312,0.622,0.0196,0.0903,0.405,133.126,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
332,Walkin' In The Rain With The One I Love,https://open.spotify.com/track/4Ev3gucC4JAUbHJrHpY70w,4Ev3gucC4JAUbHJrHpY70w,spotify:track:4Ev3gucC4JAUbHJrHpY70w,Best Of Love Unlimited,2BFthfXMia0pcSJtpFeYdm,spotify:album:2BFthfXMia0pcSJtpFeYdm,Love Unlimited,2M4KXzgedR4EKG4qgTeDKa,spotify:artist:2M4KXzgedR4EKG4qgTeDKa,287.933,17,30,1997-01-01,0.424,0.594,10,-9.652,1,0.0551,0.341,0.000282,0.413,0.59,137.535,"['classic soul', 'disco']",[]
333,Tumbling Dice,https://open.spotify.com/track/4hq0S6wznq7SHDyMOFXL9i,4hq0S6wznq7SHDyMOFXL9i,spotify:track:4hq0S6wznq7SHDyMOFXL9i,Exile On Main Street (2010 Re-Mastered),5U4dnRZsfW8NmwBBkELFPh,spotify:album:5U4dnRZsfW8NmwBBkELFPh,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,226.333,18,59,1972-05-12,0.615,0.91,11,-4.248,1,0.0347,0.5,0.511,0.281,0.77,111.013,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",[]
334,It's Going To Take Some Time,https://open.spotify.com/track/17MRUI1nql2E1GJEltjoyx,17MRUI1nql2E1GJEltjoyx,spotify:track:17MRUI1nql2E1GJEltjoyx,A Song For You,1nA6Exnq2mWD8678q3E4Ov,spotify:album:1nA6Exnq2mWD8678q3E4Ov,Carpenters,1eEfMU2AhEo7XnKgL7c304,spotify:artist:1eEfMU2AhEo7XnKgL7c304,176.053,13,39,1972,0.591,0.148,0,-16.694,1,0.0337,0.947,0.141,0.111,0.314,117.483,"['adult standards', 'folk', 'mellow gold', 'soft rock']",[]
335,The First Time Ever I Saw Your Face,https://open.spotify.com/track/0SxFyA4FqmEQqZVuAlg8lf,0SxFyA4FqmEQqZVuAlg8lf,spotify:track:0SxFyA4FqmEQqZVuAlg8lf,First Take,2ARWEOvaUgm4FSj25MpY6F,spotify:album:2ARWEOvaUgm4FSj25MpY6F,Roberta Flack,0W498bDDNlJIrYMKXdpLHA,spotify:artist:0W498bDDNlJIrYMKXdpLHA,260.666,8,63,1969,0.311,0.0264,0,-21.644,1,0.037,0.731,0.00205,0.156,0.139,120.653,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
336,Immigration Man,https://open.spotify.com/track/0h42VIet3DT9QNQzSnILTh,0h42VIet3DT9QNQzSnILTh,spotify:track:0h42VIet3DT9QNQzSnILTh,Graham Nash & David Crosby,7bMQJ1y3LGoj3vbID2JwCP,spotify:album:7bMQJ1y3LGoj3vbID2JwCP,Graham Nash,2E6Roj0oQnJIm2BeXwDica,spotify:artist:2E6Roj0oQnJIm2BeXwDica,178.906,11,35,1972,0.491,0.887,7,-7.433,1,0.0449,0.25,0.0,0.221,0.694,87.998,"['british folk', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
337,Diary,https://open.spotify.com/track/7Km4W3atUNjhf05szq2Gkb,7Km4W3atUNjhf05szq2Gkb,spotify:track:7Km4W3atUNjhf05szq2Gkb,The Best of Bread,27PnJozrSZByyLlqFtiVtx,spotify:album:27PnJozrSZByyLlqFtiVtx,Bread,70ZTdbPEcEugBNay4MvxfL,spotify:artist:70ZTdbPEcEugBNay4MvxfL,189.426,20,50,1973-06-01,0.364,0.126,7,-18.071,1,0.0286,0.862,0.000203,0.0969,0.43,90.429,"['adult standards', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
338,Automatically Sunshine,https://open.spotify.com/track/6RDUb0KZc0lnXJqStMgs5k,6RDUb0KZc0lnXJqStMgs5k,spotify:track:6RDUb0KZc0lnXJqStMgs5k,Floy Joy,7oJxT9aO3wZZI3r8WssASQ,spotify:album:7oJxT9aO3wZZI3r8WssASQ,The Supremes,57bUPid8xztkieZfS7OlEV,spotify:artist:57bUPid8xztkieZfS7OlEV,160.2,9,34,1972-05,0.696,0.598,4,-9.58,0,0.0751,0.37,0.000108,0.166,0.784,128.532,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
339,It's The Same Old Love - Stereo Promo Version,https://open.spotify.com/track/4gzES3x6ce11Pq3fEdIRhs,4gzES3x6ce11Pq3fEdIRhs,spotify:track:4gzES3x6ce11Pq3fEdIRhs,The Complete Motown Singles - Vol. 12A: 1972,04P61D7oy1BU9SQxmLJzpq,spotify:album:04P61D7oy1BU9SQxmLJzpq,The Courtship,7GhYK4l8CkV1ajA9wSwsjN,spotify:artist:7GhYK4l8CkV1ajA9wSwsjN,192.733,113,0,2013-01-01,0.472,0.695,9,-5.74,1,0.0287,0.444,8.67e-05,0.631,0.496,97.571,[],[]
341,Hot Rod Lincoln,https://open.spotify.com/track/2sZjmnS1BSoc1svOu5P8LM,2sZjmnS1BSoc1svOu5P8LM,spotify:track:2sZjmnS1BSoc1svOu5P8LM,Lost In The Ozone,6yHBkaKEf5695yioe4YY9q,spotify:album:6yHBkaKEf5695yioe4YY9q,Commander Cody and His Lost Planet Airmen,4KtaHyqLFlKKb7aghnWBfE,spotify:artist:4KtaHyqLFlKKb7aghnWBfE,164.933,12,45,1971-11-01,0.696,0.791,4,-13.056,1,0.22,0.296,0.0,0.318,0.965,130.246,['country rock'],[]
