,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
259,"Wake Me, Shake Me",https://open.spotify.com/track/0wacMQp7uVCSV7WVipU1yK,0wacMQp7uVCSV7WVipU1yK,spotify:track:0wacMQp7uVCSV7WVipU1yK,Coast Along With The Coasters,7LUNKxGxJkzIqGXMBfZQZh,spotify:album:7LUNKxGxJkzIqGXMBfZQZh,The Coasters,3QZKZBEmr54lAVI5XvmjnM,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,153.6,12,18,2005-02-08,0.661,0.324,0,-14.575,1,0.0557,0.298,0.0,0.154,0.71,77.442,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
260,A Rockin' Good Way (To Mess Around And Fall In Love),https://open.spotify.com/track/4ydSzWwxqtNdP4VPfQe8bf,4ydSzWwxqtNdP4VPfQe8bf,spotify:track:4ydSzWwxqtNdP4VPfQe8bf,The Two Of Us,5BiQSxjnQuQgTb0FCOQPJe,spotify:album:5BiQSxjnQuQgTb0FCOQPJe,Dinah Washington,32LHRiof0sa4taYew9i3Fa,spotify:artist:32LHRiof0sa4taYew9i3Fa,148.226,19,45,1960-07-05,0.788,0.52,3,-10.837,1,0.0528,0.845,2.94e-05,0.178,0.96,130.224,"['adult standards', 'jazz', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']",[]
261,My Home Town,https://open.spotify.com/track/75wzEkDy6NnSj692dA99ip,75wzEkDy6NnSj692dA99ip,spotify:track:75wzEkDy6NnSj692dA99ip,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,126.293,22,28,2000-10-03,0.79,0.514,11,-10.743,0,0.0362,0.223,0.0,0.14,0.962,117.022,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
263,Runaround,https://open.spotify.com/track/3Uw68N09eLlFFwlsVqupCM,3Uw68N09eLlFFwlsVqupCM,spotify:track:3Uw68N09eLlFFwlsVqupCM,Come Softly To Me: The Very Best Of The Fleetwoods,53Z6bXyBJ7tlRtMettF6Uq,spotify:album:53Z6bXyBJ7tlRtMettF6Uq,The Fleetwoods,673J686eeEXMYJorgQ70lX,spotify:artist:673J686eeEXMYJorgQ70lX,153.6,28,20,1993-01-01,0.4,0.0911,1,-15.343,1,0.041,0.926,5.45e-06,0.176,0.26,77.5,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'vocal harmony group']",[]
264,My Tani,https://open.spotify.com/track/0maFYFOeM4ut7J0yz77RJd,0maFYFOeM4ut7J0yz77RJd,spotify:track:0maFYFOeM4ut7J0yz77RJd,Rally 'Round!,3IWG4ij7QMgdRMCAB28LQY,spotify:album:3IWG4ij7QMgdRMCAB28LQY,The Brothers Four,0nd3tsqHVtnAWBCQgwtbIz,spotify:artist:0nd3tsqHVtnAWBCQgwtbIz,137.826,12,1,1960-07-17,0.444,0.0923,2,-16.985,1,0.0363,0.71,0.0,0.114,0.278,113.282,"['adult standards', 'american folk revival', 'brill building pop', 'easy listening', 'folk', 'traditional folk', 'vocal harmony group']",[]
265,Clap Your Hands,https://open.spotify.com/track/5KaJHgTXG5GIkYB5Pjh1cf,5KaJHgTXG5GIkYB5Pjh1cf,spotify:track:5KaJHgTXG5GIkYB5Pjh1cf,The Best of the Beau-Marks,2oIXPjkVGnexDOxoGQyZ2S,spotify:album:2oIXPjkVGnexDOxoGQyZ2S,The Beau-Marks,4DdKwKjWP5k7tuT8RyMRQ3,spotify:artist:4DdKwKjWP5k7tuT8RyMRQ3,120.786,18,10,2013-05-07,0.501,0.753,6,-7.349,1,0.0331,0.0381,0.0,0.185,0.927,123.713,[],[]
267,(What A) Wonderful World,https://open.spotify.com/track/2g2GkH3vZHk4lWzBjgQ6nY,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,The Man Who Invented Soul,3Seie4YIVLWtPw2hQrouNY,spotify:album:3Seie4YIVLWtPw2hQrouNY,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,125.44,96,70,2000-09-26,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
268,Do You Mind?,https://open.spotify.com/track/1Dp1eYjIvZbUcVILKlWm08,1Dp1eYjIvZbUcVILKlWm08,spotify:track:1Dp1eYjIvZbUcVILKlWm08,The Magic Of Anthony Newley,1xXbQpAbTchMn4dEJYVc2W,spotify:album:1xXbQpAbTchMn4dEJYVc2W,Anthony Newley,5JXvJb6vQkSCFGCh4FCKOI,spotify:artist:5JXvJb6vQkSCFGCh4FCKOI,142.826,15,10,2008-05-05,0.862,0.0937,0,-15.738,1,0.0522,0.462,0.0,0.179,0.73,120.006,[],[]
270,Cathy's Clown,https://open.spotify.com/track/1MA9StLzlFftLbuqOmoWij,1MA9StLzlFftLbuqOmoWij,spotify:track:1MA9StLzlFftLbuqOmoWij,The Golden Hits Of The Everly Brothers,3wWjXsqngYcPmd4hQzjNAD,spotify:album:3wWjXsqngYcPmd4hQzjNAD,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,144.013,12,49,1962-06-01,0.498,0.582,7,-8.961,1,0.0339,0.412,0.0,0.372,0.866,119.809,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
271,Burning Bridges,https://open.spotify.com/track/51jyAgrsTNvOyZPW949qZR,51jyAgrsTNvOyZPW949qZR,spotify:track:51jyAgrsTNvOyZPW949qZR,Lost Hits Of The 60's (All Original Artists & Versions),5n3yhXw0DNTRIpSfRE98tT,spotify:album:5n3yhXw0DNTRIpSfRE98tT,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,161.733,20,21,2010-01-01,0.465,0.276,2,-13.184,1,0.0242,0.809,0.000272,0.214,0.233,82.613,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
272,All I Could Do Was Cry,https://open.spotify.com/track/7Ca3Zb8wejNYCoei3tlJ9e,7Ca3Zb8wejNYCoei3tlJ9e,spotify:track:7Ca3Zb8wejNYCoei3tlJ9e,At Last!,7rd4PorIOPjPTy7qdUeeCt,spotify:album:7rd4PorIOPjPTy7qdUeeCt,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,175.626,14,49,1960,0.371,0.244,8,-8.968,1,0.03,0.725,8.87e-05,0.456,0.51,173.908,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
273,Swingin' down the lane,https://open.spotify.com/track/1WQxjJWQTUQdugmysoANRw,1WQxjJWQTUQdugmysoANRw,spotify:track:1WQxjJWQTUQdugmysoANRw,Swingin' down the lane,2YBDoi6R4RXhjaeFtHlxLn,spotify:album:2YBDoi6R4RXhjaeFtHlxLn,Jerry Wallace,3dE4AKlTQ3EW6yU6F9LuQT,spotify:artist:3dE4AKlTQ3EW6yU6F9LuQT,147.44,1,1,1960-01-01,0.615,0.341,1,-11.832,1,0.0294,0.711,3.92e-06,0.177,0.648,125.181,['deep adult standards'],[]
274,Cool Water,https://open.spotify.com/track/15XPeEPb8PIlDvTr9qSlvk,15XPeEPb8PIlDvTr9qSlvk,spotify:track:15XPeEPb8PIlDvTr9qSlvk,The Singles & Albums Collection 1957-62,4Q85yBw6WwDNyXfKOTfP1U,spotify:album:4Q85yBw6WwDNyXfKOTfP1U,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,147.4,60,5,2018-09-07,0.647,0.435,7,-12.677,1,0.0323,0.851,0.00022,0.198,0.739,129.047,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
275,I've Been Loved Before,https://open.spotify.com/track/3B8jwplVt6N6mZDlRQDIjF,3B8jwplVt6N6mZDlRQDIjF,spotify:track:3B8jwplVt6N6mZDlRQDIjF,The Complete Singles As & Bs 1952-62,6NDrw2QbVvVTs2MYpAEi9U,spotify:album:6NDrw2QbVvVTs2MYpAEi9U,Shirley & Lee,7kowgNVIlvDxx9Uhvcft5Y,spotify:artist:7kowgNVIlvDxx9Uhvcft5Y,154.666,62,0,2019-05-10,0.531,0.55,7,-8.462,1,0.0276,0.76,0.00174,0.345,0.619,103.283,"['doo-wop', 'rhythm and blues']",[]
276,That's When I Cried,https://open.spotify.com/track/5TtA086ipFri7rhkLD5IV3,5TtA086ipFri7rhkLD5IV3,spotify:track:5TtA086ipFri7rhkLD5IV3,Essential Masters,4qSycNuDrp9fmVblWDEmtY,spotify:album:4qSycNuDrp9fmVblWDEmtY,Jimmy Jones,7ydcRbgt0yM9etADb1Ackp,spotify:artist:7ydcRbgt0yM9etADb1Ackp,164.24,41,5,2012-10-02,0.48,0.505,7,-8.825,1,0.0518,0.588,0.0,0.8,0.798,141.077,"['bmore', 'brill building pop', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll']",[]
277,Be-Bop-A-Lula,https://open.spotify.com/track/4qC8OFZQ90pk1Iqz7C0Tk8,4qC8OFZQ90pk1Iqz7C0Tk8,spotify:track:4qC8OFZQ90pk1Iqz7C0Tk8,Rock & Roll,2LRRl3vArUhW4vX43yM1H3,spotify:album:2LRRl3vArUhW4vX43yM1H3,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,141.573,20,8,2016-01-15,0.608,0.675,0,-9.963,1,0.0364,0.851,0.0,0.326,0.96,148.878,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
278,These Lonely Hands Of Mine,https://open.spotify.com/track/51TkhgtuJJtGSocHWNUq5O,51TkhgtuJJtGSocHWNUq5O,spotify:track:51TkhgtuJJtGSocHWNUq5O,To See My Angel Cry / That's When She Started To Stop Loving You,2ZUbXaYxmLbH3Fggy1V36i,spotify:album:2ZUbXaYxmLbH3Fggy1V36i,Conway Twitty,7gi3jmwpUpNWdswT8eEprF,spotify:artist:7gi3jmwpUpNWdswT8eEprF,152.386,11,4,1970-01-01,0.497,0.533,5,-9.133,1,0.0281,0.305,0.0,0.0715,0.725,116.899,"['arkansas country', 'country', 'country rock']",[]
279,Jealous Of You (Tango Della Gelosia),https://open.spotify.com/track/5WqMkbz9Rm3O0Bi7u9UekQ,5WqMkbz9Rm3O0Bi7u9UekQ,spotify:track:5WqMkbz9Rm3O0Bi7u9UekQ,The Italian Collection (Vol.1),3sWUXchFpJoqEjwKBsPazF,spotify:album:3sWUXchFpJoqEjwKBsPazF,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,146.026,20,20,1997-11-18,0.477,0.404,8,-8.045,0,0.03,0.624,8.39e-05,0.153,0.517,126.86,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
280,Paper Roses,https://open.spotify.com/track/4L1E4AVWK6eV0gT5rwPllS,4L1E4AVWK6eV0gT5rwPllS,spotify:track:4L1E4AVWK6eV0gT5rwPllS,The Anita Bryant Collection 1958-62,4VyeILilbFNkRorwFCvL4I,spotify:album:4VyeILilbFNkRorwFCvL4I,Anita Bryant,2M93P87MDGek6uzg7Jn7he,spotify:artist:2M93P87MDGek6uzg7Jn7he,171.986,57,12,2019-05-10,0.301,0.325,7,-8.847,1,0.0311,0.669,1.9e-06,0.16,0.298,116.644,['deep adult standards'],[]
281,Pennies From Heaven,https://open.spotify.com/track/4HCA1iiTZvcDFSHZPmolQ9,4HCA1iiTZvcDFSHZPmolQ9,spotify:track:4HCA1iiTZvcDFSHZPmolQ9,Since I Don't Have You (50th Anniversary Golden Edition),5TCrxexzg9DoDZQL0VQoyD,spotify:album:5TCrxexzg9DoDZQL0VQoyD,The Skyliners,4JeG1IusHcsL2owYnsJ7wk,spotify:artist:4JeG1IusHcsL2owYnsJ7wk,129.822,15,21,2013-01-01,0.553,0.487,2,-7.195,0,0.0268,0.143,0.0,0.114,0.911,78.579,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
282,"Mack The Knife - Live At The Deutschlandhalle, Berlin/1960",https://open.spotify.com/track/7549epm7P9NV1zTMfKBI8m,7549epm7P9NV1zTMfKBI8m,spotify:track:7549epm7P9NV1zTMfKBI8m,Mack The Knife: Ella In Berlin,1wQ8jRyqbHquuUBv0oPi20,spotify:album:1wQ8jRyqbHquuUBv0oPi20,Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,313.706,9,35,1960-01-01,0.568,0.628,8,-10.244,1,0.106,0.697,0.0,0.488,0.551,140.897,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']",[]
283,Happy-Go-Lucky-Me,https://open.spotify.com/track/6jZxxO0ZNb8fakRXryav4y,6jZxxO0ZNb8fakRXryav4y,spotify:track:6jZxxO0ZNb8fakRXryav4y,Seven Little Girls Sitting in the Back Seat / Happy-Go-Lucky Me,6B8OiLIka6bdFMswnaLtcx,spotify:album:6B8OiLIka6bdFMswnaLtcx,Paul Evans,1VCjlBPsXgs5YMMFDWw6nA,spotify:artist:1VCjlBPsXgs5YMMFDWw6nA,117.253,2,24,2014-03-13,0.717,0.545,9,-10.97,1,0.048,0.809,0.0554,0.243,0.962,93.888,['novelty'],[]
284,"Won't You Come Home Bill Bailey - a.k.a. Bill Bailey, Won't You Please Come Home",https://open.spotify.com/track/6SI0GacLVtXOgvCSKpaXqo,6SI0GacLVtXOgvCSKpaXqo,spotify:track:6SI0GacLVtXOgvCSKpaXqo,The Ultimate Bobby Darin,65okcRJHUVUrFiDG3I1Sz8,spotify:album:65okcRJHUVUrFiDG3I1Sz8,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,124.986,17,19,2004-11-23,0.626,0.868,0,-2.831,1,0.0691,0.698,0.000119,0.153,0.935,136.066,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
285,I Can't Help It,https://open.spotify.com/track/0xtmTk3mEK9aZRbsDYfmRM,0xtmTk3mEK9aZRbsDYfmRM,spotify:track:0xtmTk3mEK9aZRbsDYfmRM,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,156.853,53,1,2019-09-13,0.204,0.244,5,-11.287,1,0.0303,0.811,0.0,0.274,0.243,171.126,['deep adult standards'],[]
286,Too Young to Go Steady,https://open.spotify.com/track/2RUfmM445DIR4xDwA2vSsh,2RUfmM445DIR4xDwA2vSsh,spotify:track:2RUfmM445DIR4xDwA2vSsh,"As Cricket In ""Hawaiian Eye""",2hZdGd8tD6aJU63iDMlQF8,spotify:album:2hZdGd8tD6aJU63iDMlQF8,Connie Stevens,5dg9jB2sji4asJtjihC9AE,spotify:artist:5dg9jB2sji4asJtjihC9AE,132.026,12,8,2005-05-24,0.266,0.293,9,-10.182,1,0.0315,0.964,0.00012,0.158,0.388,106.624,['deep adult standards'],[]
287,Lonely Weekends,https://open.spotify.com/track/5NTSEHKXOPJl8Jf1FIdAof,5NTSEHKXOPJl8Jf1FIdAof,spotify:track:5NTSEHKXOPJl8Jf1FIdAof,Lonely Weekends,2ZVW6ms7mQisq55YMLJsIe,spotify:album:2ZVW6ms7mQisq55YMLJsIe,Charlie Rich,218kRJZ7FJs0hWIk8Ynzhz,spotify:artist:218kRJZ7FJs0hWIk8Ynzhz,126.109,11,23,1969-01-01,0.413,0.817,5,-8.873,1,0.0964,0.773,2.06e-05,0.13,0.547,183.421,"['arkansas country', 'country', 'country rock', 'nashville sound']",[]
290,Good Timin',https://open.spotify.com/track/0HsMCDZOh9gWDh5KgsD70H,0HsMCDZOh9gWDh5KgsD70H,spotify:track:0HsMCDZOh9gWDh5KgsD70H,Essential Masters,4qSycNuDrp9fmVblWDEmtY,spotify:album:4qSycNuDrp9fmVblWDEmtY,Jimmy Jones,7ydcRbgt0yM9etADb1Ackp,spotify:artist:7ydcRbgt0yM9etADb1Ackp,129.773,41,29,2012-10-02,0.568,0.459,3,-10.086,1,0.0391,0.596,1.74e-05,0.0744,0.967,147.424,"['bmore', 'brill building pop', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll']",[]
291,Swingin' School,https://open.spotify.com/track/2V0U78Xx4KY843bJbuq586,2V0U78Xx4KY843bJbuq586,spotify:track:2V0U78Xx4KY843bJbuq586,The Best Of Bobby Rydell,4zjFtmowRVcKgO5l0sFKi1,spotify:album:4zjFtmowRVcKgO5l0sFKi1,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,134.0,25,17,2005-10-18,0.524,0.762,5,-5.473,1,0.0329,0.64,1.31e-06,0.0956,0.969,150.56,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
292,"Johnny Freedom (""Freedomland"")",https://open.spotify.com/track/13qzozM7sNyIZj4s3nGgll,13qzozM7sNyIZj4s3nGgll,spotify:track:13qzozM7sNyIZj4s3nGgll,Johnny Horton'S Greatest Hits,3ZQQjQreYCK9obcS5B5bwI,spotify:album:3ZQQjQreYCK9obcS5B5bwI,Johnny Horton,1bBZcz4jP7CoPlqpCFh4gz,spotify:artist:1bBZcz4jP7CoPlqpCFh4gz,167.706,13,26,1961,0.669,0.527,7,-13.277,1,0.0376,0.742,0.0,0.609,0.799,98.467,"['country', 'cowboy western', 'rock-and-roll']",[]
293,Second Honeymoon,https://open.spotify.com/track/1YR24sA6nsntEjaYhoj6QW,1YR24sA6nsntEjaYhoj6QW,spotify:track:1YR24sA6nsntEjaYhoj6QW,Singles Plus,6GZazTSa5FiT8ulGoKuigp,spotify:album:6GZazTSa5FiT8ulGoKuigp,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,114.546,56,15,2014-02-18,0.618,0.464,4,-12.395,1,0.0548,0.905,0.00166,0.14,0.692,84.463,"['arkansas country', 'outlaw country']",[]
294,Down Yonder,https://open.spotify.com/track/10fFlQDb28ggUARvfmgSwD,10fFlQDb28ggUARvfmgSwD,spotify:track:10fFlQDb28ggUARvfmgSwD,Best of Johnny and the Hurricanes,3mZrNJcbs3qcOxCDLQNyUd,spotify:album:3mZrNJcbs3qcOxCDLQNyUd,Johnny & The Hurricanes,5sgpmIi6mJNrm3fs3swCa7,spotify:artist:5sgpmIi6mJNrm3fs3swCa7,131.24,15,1,2010-09-20,0.556,0.908,10,-4.761,1,0.0318,0.27,0.012,0.208,0.97,147.757,"['merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",[]
295,Whip It On Me - 2002 Digital Remaster; 24 Bit Mastering,https://open.spotify.com/track/5uqWLZmO5nI7nDfoT4Fk9x,5uqWLZmO5nI7nDfoT4Fk9x,spotify:track:5uqWLZmO5nI7nDfoT4Fk9x,Finger Poppin' And Stompin' Feet: 20 Classic Allen Toussaint Productions For Minit Records 1960-1962,1ig0uPnSa1pB67M6TsI8Cg,spotify:album:1ig0uPnSa1pB67M6TsI8Cg,Jessie Hill,0LeecN3yVUDsHFFzrTLp5v,spotify:artist:0LeecN3yVUDsHFFzrTLp5v,144.426,20,15,2002-01-01,0.447,0.728,4,-7.085,0,0.134,0.0656,0.0,0.103,0.785,167.026,"['louisiana blues', 'new orleans blues']",[]
296,Honky-Tonk Girl,https://open.spotify.com/track/0nMZZTQLlwcjXYZzA0QTgA,0nMZZTQLlwcjXYZzA0QTgA,spotify:track:0nMZZTQLlwcjXYZzA0QTgA,Now There Was A Song!,2Z1lepRNmISea8hcw3fAco,spotify:album:2Z1lepRNmISea8hcw3fAco,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,117.733,12,13,1960-01-01,0.707,0.563,10,-8.64,1,0.0267,0.363,0.000605,0.163,0.903,89.799,"['arkansas country', 'outlaw country']",[]
297,She's Just A Whole Lot Like You,https://open.spotify.com/track/4wMajEHSWNX9Ht3Yci6JOS,4wMajEHSWNX9Ht3Yci6JOS,spotify:track:4wMajEHSWNX9Ht3Yci6JOS,Just An Old Flame,2yi8Eo32VcmsWosqy374kF,spotify:album:2yi8Eo32VcmsWosqy374kF,Hank Thompson,42tDjhK9kdS7CCHxs8ysz0,spotify:artist:42tDjhK9kdS7CCHxs8ysz0,156.826,12,1,1967-01-01,0.581,0.304,5,-9.743,1,0.0291,0.871,4.99e-06,0.28,0.514,124.301,"['cowboy western', 'traditional country', 'western swing']",[]
298,Young Emotions - Remastered 2005,https://open.spotify.com/track/6lDX5Uhl1It298l8hhQpBr,6lDX5Uhl1It298l8hhQpBr,spotify:track:6lDX5Uhl1It298l8hhQpBr,Greatest Hits,1vepS2ELrBPsjY0832p6zP,spotify:album:1vepS2ELrBPsjY0832p6zP,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,153.12,25,22,2005-12-27,0.449,0.221,7,-13.834,0,0.0362,0.548,6.24e-05,0.132,0.392,78.475,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
299,Ding-a-Ling,https://open.spotify.com/track/5ekabwI9PFHbfc0hz6n1xi,5ekabwI9PFHbfc0hz6n1xi,spotify:track:5ekabwI9PFHbfc0hz6n1xi,The Best Of Bobby Rydell,4zjFtmowRVcKgO5l0sFKi1,spotify:album:4zjFtmowRVcKgO5l0sFKi1,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,148.6,25,12,2005-10-18,0.645,0.755,6,-5.965,0,0.0446,0.491,0.0,0.297,0.871,132.072,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
300,Another Sleepless Night,https://open.spotify.com/track/0upIcv9YLNXYr7UboPfIed,0upIcv9YLNXYr7UboPfIed,spotify:track:0upIcv9YLNXYr7UboPfIed,All the Hits and More!,4fsuiJWqXjH9Hdu8X0OAaH,spotify:album:4fsuiJWqXjH9Hdu8X0OAaH,Jimmy Clanton,2XZXvrqedRMiKv6UWjAT4B,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,130.821,30,8,2019-09-30,0.495,0.442,5,-5.557,1,0.0316,0.666,0.0,0.092,0.649,79.571,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",[]
301,All The Love I've Got,https://open.spotify.com/track/79Ach1uD8Byx0FmwjwhU6i,79Ach1uD8Byx0FmwjwhU6i,spotify:track:79Ach1uD8Byx0FmwjwhU6i,Anthology Vol.1,72tRxm74CQSUglxT7swMqm,spotify:album:72tRxm74CQSUglxT7swMqm,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,153.533,27,1,2010-09-24,0.747,0.769,9,-8.571,0,0.0768,0.643,0.0,0.2,0.825,130.627,"['motown', 'rhythm and blues']",[]
302,Banjo Boy,https://open.spotify.com/track/776DYateBNbhanoeKGIIq3,776DYateBNbhanoeKGIIq3,spotify:track:776DYateBNbhanoeKGIIq3,More Rock'n' Roll From Germany,56o8HTT7zhsqyj4hQ5I4SU,spotify:album:56o8HTT7zhsqyj4hQ5I4SU,Jan und Kjeld,4DnuKGBauyrqI9gSBWtOPJ,spotify:artist:4DnuKGBauyrqI9gSBWtOPJ,149.973,20,5,2016-06-13,0.457,0.66,10,-2.81,1,0.0439,0.632,0.0,0.0883,0.765,168.275,[],[]
303,Doggin' Around,https://open.spotify.com/track/1uXopyJyRjXsjFtlAXhMd4,1uXopyJyRjXsjFtlAXhMd4,spotify:track:1uXopyJyRjXsjFtlAXhMd4,Jackie Sings The Blues,0vNnjQQ3qUWyNI3H8tYMy4,spotify:album:0vNnjQQ3qUWyNI3H8tYMy4,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,171.84,12,24,1960,0.568,0.367,5,-9.912,1,0.0256,0.801,1.67e-05,0.059,0.383,94.096,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
304,I'll Be There,https://open.spotify.com/track/1iRqod9VheYz95nWCFHtdn,1iRqod9VheYz95nWCFHtdn,spotify:track:1iRqod9VheYz95nWCFHtdn,The Ultimate Bobby Darin,65okcRJHUVUrFiDG3I1Sz8,spotify:album:65okcRJHUVUrFiDG3I1Sz8,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,130.893,17,17,2004-11-23,0.436,0.248,5,-17.738,1,0.035,0.863,0.0163,0.358,0.555,123.762,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
305,Lonely Winds,https://open.spotify.com/track/4eXw75zmi8x2Rz27tFyiHL,4eXw75zmi8x2Rz27tFyiHL,spotify:track:4eXw75zmi8x2Rz27tFyiHL,All-Time Greatest Hits & More 1959-1965,4Pazwl8nUfQj49K6xyADQ7,spotify:album:4Pazwl8nUfQj49K6xyADQ7,The Drifters,1FqqOl9itIUpXr4jZPIVoT,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,167.333,40,10,1988-11-15,0.49,0.842,10,-5.614,1,0.0432,0.577,0.0,0.311,0.833,171.82,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",[]
307,He'll Have To Stay,https://open.spotify.com/track/4OgCE8bmGO7eatG3OuBEju,4OgCE8bmGO7eatG3OuBEju,spotify:track:4OgCE8bmGO7eatG3OuBEju,Lost Hits Of The 60's (All Original Artists & Versions),5n3yhXw0DNTRIpSfRE98tT,spotify:album:5n3yhXw0DNTRIpSfRE98tT,Jeanne Black,4f2WSqFHOISjWlyl9mYJJw,spotify:artist:4f2WSqFHOISjWlyl9mYJJw,164.44,20,23,2010-01-01,0.354,0.179,10,-9.088,1,0.0355,0.953,2.54e-06,0.114,0.427,166.375,['deep adult standards'],[]
