,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
325,True Love,https://open.spotify.com/track/7s6xTs93vEOLYFhVpYpVdN,7s6xTs93vEOLYFhVpYpVdN,spotify:track:7s6xTs93vEOLYFhVpYpVdN,Richard Chamberlain Sings (TV's Dr. Kildare),4FwBvNqg6nwVbItBXJCfpT,spotify:album:4FwBvNqg6nwVbItBXJCfpT,Richard Chamberlain,1Kpw1Yu7PGX4iqfmL1qbJ0,spotify:artist:1Kpw1Yu7PGX4iqfmL1qbJ0,139.84,11,5,1962-02-03,0.168,0.138,5,-20.89,1,0.0378,0.955,0.0317,0.207,0.108,77.806,[],[]
326,Still - Single Version,https://open.spotify.com/track/0Q7eey8NSPQEQ3ol75UAAx,0Q7eey8NSPQEQ3ol75UAAx,spotify:track:0Q7eey8NSPQEQ3ol75UAAx,The Definitive Collection,2PEQef4Kfc2af6MqXRckrl,spotify:album:2PEQef4Kfc2af6MqXRckrl,Bill Anderson,0gWNSMYCSHF4wxIs1XTSDh,spotify:artist:0gWNSMYCSHF4wxIs1XTSDh,166.973,20,40,2006-01-01,0.561,0.142,8,-18.972,1,0.0433,0.678,0.00631,0.226,0.293,94.454,['nashville sound'],[]
327,Don't Worry Baby - Remastered 2001,https://open.spotify.com/track/1GLmaPfulP0BrfijohQpN5,1GLmaPfulP0BrfijohQpN5,spotify:track:1GLmaPfulP0BrfijohQpN5,Shut Down (Remastered),1G8AfOjrE0FO9w1gfemIy1,spotify:album:1G8AfOjrE0FO9w1gfemIy1,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,169.933,12,63,1964-03-02,0.487,0.464,4,-9.821,1,0.03,0.0666,0.00531,0.105,0.851,121.242,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
328,String Along,https://open.spotify.com/track/4YbZRFi4GH3YEzNYyljd8p,4YbZRFi4GH3YEzNYyljd8p,spotify:track:4YbZRFi4GH3YEzNYyljd8p,For Your Sweet Love,1eUQiKLKBdQIOnqb3lnbox,spotify:album:1eUQiKLKBdQIOnqb3lnbox,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,142.2,12,28,1963-01-01,0.587,0.398,9,-12.418,0,0.0299,0.529,2.85e-05,0.13,0.771,81.594,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
329,First Quarrel,https://open.spotify.com/track/0Tz8molbVbQnUawtdn4u32,0Tz8molbVbQnUawtdn4u32,spotify:track:0Tz8molbVbQnUawtdn4u32,Hey Paul - The Very Best Of,3yniu785juoCrl4uxvFWHH,spotify:album:3yniu785juoCrl4uxvFWHH,Paul & Paula,2pycVt1qR9u8bKdb4oLI98,spotify:artist:2pycVt1qR9u8bKdb4oLI98,155.04,31,11,2013-11-06,0.615,0.35,3,-8.244,1,0.026,0.787,1.98e-06,0.0776,0.741,105.735,['brill building pop'],[]
330,Come Go With Me,https://open.spotify.com/track/7rr8ZP1Ezup3DKpqLY20bl,7rr8ZP1Ezup3DKpqLY20bl,spotify:track:7rr8ZP1Ezup3DKpqLY20bl,Lovers Who Wander,6S5Oifu7WECuUT6mixG6ku,spotify:album:6S5Oifu7WECuUT6mixG6ku,Dion,15FyiY3ChN0QRspHIQYq0W,spotify:artist:15FyiY3ChN0QRspHIQYq0W,172.106,12,28,1962,0.555,0.447,0,-12.909,1,0.0409,0.339,0.0,0.242,0.925,119.917,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",[]
331,Come And Get These Memories,https://open.spotify.com/track/5gwvsIrTVL4F76tn9xEhQ3,5gwvsIrTVL4F76tn9xEhQ3,spotify:track:5gwvsIrTVL4F76tn9xEhQ3,Come And Get These Memories,6jOw3nHWwnbF7eKW9yxfY4,spotify:album:6jOw3nHWwnbF7eKW9yxfY4,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,143.666,12,32,1963,0.532,0.664,3,-7.293,1,0.0447,0.653,1.14e-06,0.208,0.848,127.007,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
332,I Love You Because,https://open.spotify.com/track/5ggafYsNyKhTR9bISS3OPj,5ggafYsNyKhTR9bISS3OPj,spotify:track:5ggafYsNyKhTR9bISS3OPj,I Love You Because,4a9RT5evvSbRnklAYB0GgU,spotify:album:4a9RT5evvSbRnklAYB0GgU,Al Martino,7egNqIGRldMzifHoh8pib6,spotify:artist:7egNqIGRldMzifHoh8pib6,163.4,12,33,1963-07-07,0.29,0.2,8,-12.748,1,0.0275,0.894,0.000569,0.221,0.233,88.654,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",[]
333,My Block,https://open.spotify.com/track/6eESmZIEy6BWDBLgzidjtu,6eESmZIEy6BWDBLgzidjtu,spotify:track:6eESmZIEy6BWDBLgzidjtu,The Best Of Laurie Records,0KPQ6L134IXzCpgWo2zHmJ,spotify:album:0KPQ6L134IXzCpgWo2zHmJ,The Four Pennies,37s6Z7SRJ8U3URr6hocF8m,spotify:artist:37s6Z7SRJ8U3URr6hocF8m,161.466,29,5,2016-03-01,0.551,0.477,11,-11.067,1,0.0297,0.513,3.7e-05,0.185,0.618,104.612,"['british invasion', 'merseybeat']",[]
334,From Me to You,https://open.spotify.com/track/5MaO1Lu6KH8iLAeLqoztyo,5MaO1Lu6KH8iLAeLqoztyo,spotify:track:5MaO1Lu6KH8iLAeLqoztyo,Little Town Flirt,7yvvI2vLKRmhfdP7j0Exnb,spotify:album:7yvvI2vLKRmhfdP7j0Exnb,Del Shannon,3c8WoNjBfyLJhFObE6RHgs,spotify:artist:3c8WoNjBfyLJhFObE6RHgs,117.0,15,18,1963-01-01,0.499,0.691,0,-5.777,1,0.0333,0.576,0.0,0.0825,0.874,147.34,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
335,Rat Race,https://open.spotify.com/track/5zYRLs7Zvmqu2riKoU0V0P,5zYRLs7Zvmqu2riKoU0V0P,spotify:track:5zYRLs7Zvmqu2riKoU0V0P,Under The Boardwalk,7AgI5vniflcbh86Znea7yM,spotify:album:7AgI5vniflcbh86Znea7yM,The Drifters,1FqqOl9itIUpXr4jZPIVoT,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,132.466,13,16,1964-06-01,0.622,0.37,9,-14.766,0,0.16,0.496,0.0,0.376,0.385,101.108,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",[]
336,A Letter From Betty,https://open.spotify.com/track/514dJooiPZvtIHrpYSDgK6,514dJooiPZvtIHrpYSDgK6,spotify:track:514dJooiPZvtIHrpYSDgK6,The Legendary Masters Series,434hmQ0GM7ynBeMZz5BSQ3,spotify:album:434hmQ0GM7ynBeMZz5BSQ3,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,150.24,28,10,2011-01-01,0.403,0.624,5,-10.352,1,0.0496,0.706,0.0,0.684,0.823,84.898,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
338,Birdland - Original Hit Recordings,https://open.spotify.com/track/1TKCVWUHqEe427oLTzjqzV,1TKCVWUHqEe427oLTzjqzV,spotify:track:1TKCVWUHqEe427oLTzjqzV,The Best Of Chubby Checker 1959-1963,4I4NKz4jIy7hYke8jvCpPA,spotify:album:4I4NKz4jIy7hYke8jvCpPA,Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,138.933,24,9,2005-01-01,0.468,0.905,0,-5.392,1,0.0963,0.263,0.0,0.0925,0.926,171.177,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",[]
339,Surfin' U.S.A. - Remastered,https://open.spotify.com/track/0wz1LjDb9ZNEYwOmDJ3Q4b,0wz1LjDb9ZNEYwOmDJ3Q4b,spotify:track:0wz1LjDb9ZNEYwOmDJ3Q4b,Surfin' USA (Remastered),6u5tGarzvESDsQiIpC4SlI,spotify:album:6u5tGarzvESDsQiIpC4SlI,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,149.373,12,70,1963-03-25,0.55,0.854,3,-5.968,1,0.036,0.661,0.0,0.112,0.965,159.231,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
340,The Good Life,https://open.spotify.com/track/4MVvSNPOUd2z70vkkNCbLr,4MVvSNPOUd2z70vkkNCbLr,spotify:track:4MVvSNPOUd2z70vkkNCbLr,I Wanna Be Around,11KbbI91LeZUkXALWALytD,spotify:album:11KbbI91LeZUkXALWALytD,Tony Bennett,2lolQgalUvZDfp5vvVtTYV,spotify:artist:2lolQgalUvZDfp5vvVtTYV,134.893,18,48,1963-02-18,0.182,0.261,10,-13.707,1,0.033,0.88,1.03e-05,0.442,0.206,175.779,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
341,Your Old Stand By,https://open.spotify.com/track/0GUDH9hImhoj954H8KFpYW,0GUDH9hImhoj954H8KFpYW,spotify:track:0GUDH9hImhoj954H8KFpYW,20th Century Masters: The Millennium Collection: Best Of Mary Wells,5oajXPOpyAZ2DNbRjfi4aZ,spotify:album:5oajXPOpyAZ2DNbRjfi4aZ,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,162.733,11,33,1999-01-01,0.381,0.623,2,-8.327,0,0.0358,0.62,0.0,0.212,0.962,201.385,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
342,Not For Me - Remastered 2002,https://open.spotify.com/track/6sA1rk1FILT7DhnrQcD5AA,6sA1rk1FILT7DhnrQcD5AA,spotify:track:6sA1rk1FILT7DhnrQcD5AA,18 Yellow Roses,5yVqBxXiNW5zxLsAV2Siu7,spotify:album:5yVqBxXiNW5zxLsAV2Siu7,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,142.56,12,38,2010-01-01,0.653,0.412,8,-11.645,1,0.0485,0.526,0.0,0.0714,0.718,116.642,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
343,Poor Little Rich Girl (Steve Lawrence Karaoke Tribute) - Karaoke Mix,https://open.spotify.com/track/29qF27AnFrA3iVbSInNoLU,29qF27AnFrA3iVbSInNoLU,spotify:track:29qF27AnFrA3iVbSInNoLU,Poptastic Karaoke Presents - Top Off The Pops 3 Vol. 30,61zsuEL3YPvRgkXBTCsukH,spotify:album:61zsuEL3YPvRgkXBTCsukH,Poptastic Karaoke,61iimT8Cjy6Lzc8CPAyDdU,spotify:artist:61iimT8Cjy6Lzc8CPAyDdU,150.752,60,0,2011-01-09,0.579,0.57,8,-13.91,1,0.0299,0.203,0.606,0.176,0.674,122.062,['karaoke'],[]
344,Not Too Young To Get Married,https://open.spotify.com/track/11fcBJ6r3jauGOdiqPYbUH,11fcBJ6r3jauGOdiqPYbUH,spotify:track:11fcBJ6r3jauGOdiqPYbUH,Wall of Sound: The Very Best of Phil Spector 1961-1966,020ep2kmPRC8tgh95hMP2i,spotify:album:020ep2kmPRC8tgh95hMP2i,Darlene Love,391oLRVmoTkumiN79HkTWu,spotify:artist:391oLRVmoTkumiN79HkTWu,149.746,19,17,2011-02-22,0.635,0.714,4,-6.812,1,0.0551,0.567,0.0027,0.403,0.784,95.383,"['adult standards', 'brill building pop', 'motown']",[]
346,Gypsy Woman,https://open.spotify.com/track/3pi7cZ0gx3pNLluGV9M0HW,3pi7cZ0gx3pNLluGV9M0HW,spotify:track:3pi7cZ0gx3pNLluGV9M0HW,For Your Sweet Love,1eUQiKLKBdQIOnqb3lnbox,spotify:album:1eUQiKLKBdQIOnqb3lnbox,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,153.866,12,23,1963-01-01,0.555,0.746,4,-10.334,0,0.0344,0.751,0.0,0.288,0.924,135.069,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
347,If My Pillow Could Talk,https://open.spotify.com/track/5a8g5hLCM1komEgKFa6Ad9,5a8g5hLCM1komEgKFa6Ad9,spotify:track:5a8g5hLCM1komEgKFa6Ad9,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,126.973,50,14,2005-06-14,0.737,0.706,5,-6.357,1,0.0398,0.814,7.08e-06,0.376,0.969,138.02,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
349,The End of the World,https://open.spotify.com/track/50nWkzEKd3zh8VWQuXQ16m,50nWkzEKd3zh8VWQuXQ16m,spotify:track:50nWkzEKd3zh8VWQuXQ16m,Say Wonderful Things,6JsfEwkybZ2PVcURgkFRhh,spotify:album:6JsfEwkybZ2PVcURgkFRhh,Patti Page,4nZN9kln8toEzOifhWG2uF,spotify:artist:4nZN9kln8toEzOifhWG2uF,174.0,12,22,1963-11-26,0.251,0.167,8,-16.793,1,0.0305,0.849,0.0,0.147,0.341,92.633,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
350,Guilty,https://open.spotify.com/track/7gkZ7ADjb9JUwld86AsCwI,7gkZ7ADjb9JUwld86AsCwI,spotify:track:7gkZ7ADjb9JUwld86AsCwI,The Essential Jim Reeves,158F4r9awKr4bs7X5E49JA,spotify:album:158F4r9awKr4bs7X5E49JA,Jim Reeves,2Ev0e8GUIX4u7d9etNLTXg,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,190.333,40,19,1997-02-14,0.342,0.251,11,-13.642,1,0.0288,0.707,0.000961,0.112,0.253,85.059,"['adult standards', 'brill building pop', 'nashville sound']",[]
351,Wildwood Days,https://open.spotify.com/track/2RWuJ6vBEFqB2xfrAI5Aal,2RWuJ6vBEFqB2xfrAI5Aal,spotify:track:2RWuJ6vBEFqB2xfrAI5Aal,Bobby Rydell Sings Wild (wood) Days,4eSuEGhPajFYp1NDb1CnR5,spotify:album:4eSuEGhPajFYp1NDb1CnR5,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,149.933,15,32,1963-01-01,0.583,0.782,1,-4.769,1,0.0579,0.235,0.0,0.221,0.929,143.708,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
352,Every Step of the Way,https://open.spotify.com/track/1g4TxcBA5cueNRWKr2oQE6,1g4TxcBA5cueNRWKr2oQE6,spotify:track:1g4TxcBA5cueNRWKr2oQE6,The Singles,2eWGEDWDdJHHlBtDqVvRSN,spotify:album:2eWGEDWDdJHHlBtDqVvRSN,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,203.773,87,5,2015-09-25,0.218,0.4,7,-9.615,1,0.0321,0.696,1.24e-06,0.226,0.321,86.219,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
353,Two Faces Have I,https://open.spotify.com/track/1cpguRdD11njLNH2ZeWygE,1cpguRdD11njLNH2ZeWygE,spotify:track:1cpguRdD11njLNH2ZeWygE,Lou Christie,3ozWKiRfLIb2qqrG7QZn4Q,spotify:album:3ozWKiRfLIb2qqrG7QZn4Q,Lou Christie,5bLcI9Jo6RyrrHzG9veVyn,spotify:artist:5bLcI9Jo6RyrrHzG9veVyn,165.066,12,32,1963-01-01,0.649,0.584,5,-8.086,1,0.0349,0.72,9.42e-06,0.0996,0.963,139.266,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
356,Get Him,https://open.spotify.com/track/4InqlhMqvsLboA6n5hCYOX,4InqlhMqvsLboA6n5hCYOX,spotify:track:4InqlhMqvsLboA6n5hCYOX,Tell Him,1i2c4K7HnASzLOo6cagJVg,spotify:album:1i2c4K7HnASzLOo6cagJVg,The Exciters,2GF1B0GIaFrLFLdfH6ufRO,spotify:artist:2GF1B0GIaFrLFLdfH6ufRO,133.133,20,12,2012-01-01,0.612,0.524,10,-17.744,1,0.0523,0.544,0.0,0.212,0.962,90.508,"['brill building pop', 'classic girl group', 'motown', 'northern soul']",[]
357,If You Wanna Be Happy,https://open.spotify.com/track/7D97JnBT73FWUh9KmRvP9M,7D97JnBT73FWUh9KmRvP9M,spotify:track:7D97JnBT73FWUh9KmRvP9M,"Frank Guida Presents: Jimmy Soul ""If You Wanna Be Happy""",52RYT3SK1MzjGDOfcDupUA,spotify:album:52RYT3SK1MzjGDOfcDupUA,Jimmy Soul,7k4MYPtpz3fAViMuuLi9ry,spotify:artist:7k4MYPtpz3fAViMuuLi9ry,143.0,10,48,2012-01-10,0.673,0.866,10,-8.34,1,0.0391,0.695,0.000231,0.328,0.839,93.224,[],[]
358,Try Me,https://open.spotify.com/track/4Kp31ydhTX1l4g84HiTWD5,4Kp31ydhTX1l4g84HiTWD5,spotify:track:4Kp31ydhTX1l4g84HiTWD5,Prisoner Of Love,1g0XHWqH2epUue6uwWiuPj,spotify:album:1g0XHWqH2epUue6uwWiuPj,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,152.373,11,34,1963-09-21,0.51,0.445,0,-8.384,1,0.0257,0.949,8.16e-06,0.388,0.645,99.934,"['funk', 'motown', 'soul']",[]
359,Another Saturday Night,https://open.spotify.com/track/5z8DiKSG4EwxmO6gUi12rZ,5z8DiKSG4EwxmO6gUi12rZ,spotify:track:5z8DiKSG4EwxmO6gUi12rZ,Ain't That Good News,2NFd4ApYFitFtJhGTSfDdP,spotify:album:2NFd4ApYFitFtJhGTSfDdP,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,160.0,12,53,1964-03-01,0.776,0.659,9,-7.767,1,0.051,0.434,0.0,0.0868,0.969,123.094,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
360,Losing You,https://open.spotify.com/track/78HTdAIfx2UBmFWZN4s7A6,78HTdAIfx2UBmFWZN4s7A6,spotify:track:78HTdAIfx2UBmFWZN4s7A6,"...""Let Me Sing""",4oC3Mh9wD9vaZIvlxTsdX4,spotify:album:4oC3Mh9wD9vaZIvlxTsdX4,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,154.173,12,39,1963-09-12,0.384,0.303,4,-9.288,1,0.027,0.516,0.0,0.185,0.269,110.75,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
361,The Bounce,https://open.spotify.com/track/3YWK8Kep1yDx4tLVCw2FO4,3YWK8Kep1yDx4tLVCw2FO4,spotify:track:3YWK8Kep1yDx4tLVCw2FO4,The Very Best of the Olympics,5pGvIUn5M8aPtRCpAFtDl7,spotify:album:5pGvIUn5M8aPtRCpAFtDl7,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,153.268,17,1,1960-05-17,0.654,0.512,9,-9.035,1,0.0453,0.727,1.67e-06,0.206,0.767,77.02,"['doo-wop', 'rhythm and blues']",[]
364,Sting Ray,https://open.spotify.com/track/1GrsBL78Qk93YfetbzcY92,1GrsBL78Qk93YfetbzcY92,spotify:track:1GrsBL78Qk93YfetbzcY92,Let's Go! With The Routers,0l2Ftpe2RC1FMQmQeoneom,spotify:album:0l2Ftpe2RC1FMQmQeoneom,The Routers,4ydeJG48hqnTKKop5GYLDF,spotify:artist:4ydeJG48hqnTKKop5GYLDF,116.066,12,0,2005-02-08,0.746,0.933,7,-9.955,1,0.0386,0.756,0.899,0.136,0.915,97.427,[],[]
365,If You Need Me,https://open.spotify.com/track/0GKMdfHONzYlYEEBTKgvqa,0GKMdfHONzYlYEEBTKgvqa,spotify:track:0GKMdfHONzYlYEEBTKgvqa,If You Need Me,2HTHaM4b1zJxLXkIRwZjWn,spotify:album:2HTHaM4b1zJxLXkIRwZjWn,Solomon Burke,4nts0oxMT67lVUoi5Kjxrb,spotify:artist:4nts0oxMT67lVUoi5Kjxrb,154.613,12,34,1963,0.462,0.29,9,-12.225,1,0.0467,0.799,0.0,0.123,0.481,175.935,"['brill building pop', 'classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",[]
368,El Watusi,https://open.spotify.com/track/5jK21S6FXKQqjlK4vTBiMd,5jK21S6FXKQqjlK4vTBiMd,spotify:track:5jK21S6FXKQqjlK4vTBiMd,Charanga Moderna,5uYeVU8weEJgTFLblDuHFf,spotify:album:5uYeVU8weEJgTFLblDuHFf,Ray Barretto,2h4ndKS2vRWeFLpq8ARu0D,spotify:artist:2h4ndKS2vRWeFLpq8ARu0D,160.115,12,42,1962-12-31,0.543,0.5,2,-10.092,1,0.163,0.815,8.55e-05,0.0977,0.618,87.252,"['boogaloo', 'cuban rumba', 'latin jazz', 'salsa', 'salsa international', 'tropical']",[]
369,Pushover,https://open.spotify.com/track/25oQDQWlWmNzXwxoBex5Xu,25oQDQWlWmNzXwxoBex5Xu,spotify:track:25oQDQWlWmNzXwxoBex5Xu,The Sweetest Peaches [Part One (1940-1966)],2BJqJ9am42hV8DytfIqhBL,spotify:album:2BJqJ9am42hV8DytfIqhBL,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,174.733,12,33,1990-10-25,0.757,0.624,5,-10.019,1,0.109,0.659,0.0,0.506,0.936,120.18,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
370,Foolish Little Girl,https://open.spotify.com/track/093adSf9ll30BEpggrfask,093adSf9ll30BEpggrfask,spotify:track:093adSf9ll30BEpggrfask,Foolish Little Girl,0ub6dxiqvZeOwI7VxdNH5L,spotify:album:0ub6dxiqvZeOwI7VxdNH5L,The Shirelles,0x83OBqixqdCHnStP5VMcn,spotify:artist:0x83OBqixqdCHnStP5VMcn,137.293,12,37,1963,0.739,0.743,7,-5.926,0,0.0321,0.452,0.0,0.331,0.922,111.07,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
371,I'm Saving My Love,https://open.spotify.com/track/38SpiDNzvOW86mGLHAdFFe,38SpiDNzvOW86mGLHAdFFe,spotify:track:38SpiDNzvOW86mGLHAdFFe,The Essential Skeeter Davis,3KwArr7JHl7ykUNYrrja7N,spotify:album:3KwArr7JHl7ykUNYrrja7N,Skeeter Davis,5b2OzvLaL6nyxw5pbVbSdy,spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,119.973,20,15,1994-05-23,0.246,0.374,4,-9.979,1,0.0278,0.894,1.41e-06,0.129,0.591,177.226,"['brill building pop', 'nashville sound']",[]
372,Sweet Dreams (Of You) - Single Version,https://open.spotify.com/track/0gnQsZ607gfNhIUqCNFC1G,0gnQsZ607gfNhIUqCNFC1G,spotify:track:0gnQsZ607gfNhIUqCNFC1G,The Patsy Cline Story,3iHskF7qovrsQGE282MDHe,spotify:album:3iHskF7qovrsQGE282MDHe,Patsy Cline,7dNsHhGeGU5MV01r06O8gK,spotify:artist:7dNsHhGeGU5MV01r06O8gK,155.733,24,41,1963-06-10,0.321,0.0227,8,-22.698,1,0.0349,0.953,0.0,0.313,0.312,83.319,"['adult standards', 'nashville sound']",[]
373,Take These Chains From My Heart,https://open.spotify.com/track/3FQWctzZxGRaIbzX6YDNPB,3FQWctzZxGRaIbzX6YDNPB,spotify:track:3FQWctzZxGRaIbzX6YDNPB,"Modern Sounds in Country and Western Music, Vols 1 & 2",4j4w5DDWMKD7ePStAl19OF,spotify:album:4j4w5DDWMKD7ePStAl19OF,Ray Charles,1eYhYunlNJlDoQhtYBvPsi,spotify:artist:1eYhYunlNJlDoQhtYBvPsi,176.586,24,40,2009-06-02,0.435,0.131,5,-11.274,1,0.0287,0.859,0.0,0.113,0.447,102.975,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",[]
374,Let's Go Steady Again - Remastered,https://open.spotify.com/track/0S1SXEp7Cvl3Ltrh3jJK4P,0S1SXEp7Cvl3Ltrh3jJK4P,spotify:track:0S1SXEp7Cvl3Ltrh3jJK4P,The Very Best Of Neil Sedaka,4LEVq549JUbYQmzma1NzEl,spotify:album:4LEVq549JUbYQmzma1NzEl,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,166.6,14,21,2001-07-06,0.726,0.459,2,-11.096,1,0.04,0.367,0.0,0.0622,0.971,142.99,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
375,I Will Follow Him,https://open.spotify.com/track/3GQETOg4ZXyQ1jEFqfMoac,3GQETOg4ZXyQ1jEFqfMoac,spotify:track:3GQETOg4ZXyQ1jEFqfMoac,I Will Follow Him,5R0M6bpjLmFutJBcFhqNlg,spotify:album:5R0M6bpjLmFutJBcFhqNlg,Little Peggy March,09vvlnqwFaimZwGAvpXgqy,spotify:artist:09vvlnqwFaimZwGAvpXgqy,148.16,18,52,1963-12-10,0.638,0.44,0,-10.892,1,0.0348,0.722,0.0,0.515,0.904,125.495,['brill building pop'],[]
376,Little Latin Lupe Lu,https://open.spotify.com/track/4chenBloh1KMtdNSjkDAzR,4chenBloh1KMtdNSjkDAzR,spotify:track:4chenBloh1KMtdNSjkDAzR,The Very Best Of The Righteous Brothers - Unchained Melody,5CFmNamq1ceXn8RFJ9i7p6,spotify:album:5CFmNamq1ceXn8RFJ9i7p6,The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX,spotify:artist:4b0WsB47XCa9F83BmwQ7WX,139.586,12,31,1990,0.554,0.629,5,-9.161,1,0.0619,0.444,0.0,0.151,0.917,133.585,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'motown', 'rock-and-roll']",[]
378,Pipeline,https://open.spotify.com/track/3Wwy5wlxd8CpKMZGc4Mgjf,3Wwy5wlxd8CpKMZGc4Mgjf,spotify:track:3Wwy5wlxd8CpKMZGc4Mgjf,Pipeline,272xBcLuC3UmRttQnvUIdn,spotify:album:272xBcLuC3UmRttQnvUIdn,The Chantays,4x6kNCpQ9veqQ17vllEJUR,spotify:artist:4x6kNCpQ9veqQ17vllEJUR,139.253,12,39,1963,0.444,0.459,9,-16.485,0,0.0388,0.752,0.885,0.13,0.735,152.111,['surf music'],[]
