,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
268,Beat It - Single Version,https://open.spotify.com/track/1OOtq8tRnDM8kG2gqUPjAj,1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,Thriller 25 Super Deluxe Edition,1C2h7mLntPSeVYciMRTF4a,spotify:album:1C2h7mLntPSeVYciMRTF4a,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,258.04,30,75,1982-11-30,0.779,0.867,3,-3.704,0,0.0457,0.0491,7.98e-06,0.197,0.915,138.858,"['pop', 'r&b', 'soul']",[]
269,Affair of the Heart,https://open.spotify.com/track/6sQhzyoKVtjB1xohOJRt06,6sQhzyoKVtjB1xohOJRt06,spotify:track:6sQhzyoKVtjB1xohOJRt06,The Best Of Rick Springfield,7bVG2FiRaUwDyzlOFxVX9i,spotify:album:7bVG2FiRaUwDyzlOFxVX9i,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,spotify:artist:6IFXsrXBpwbIqtOUOiAa3p,226.76,16,30,1999-03-20,0.609,0.907,9,-7.245,0,0.0433,0.0501,0.0,0.0964,0.378,129.077,"['album rock', 'australian rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",[]
270,Always Something There to Remind Me - 2018 Remaster,https://open.spotify.com/track/3ZXcjz3A5vNsR5dA1e6ITl,3ZXcjz3A5vNsR5dA1e6ITl,spotify:track:3ZXcjz3A5vNsR5dA1e6ITl,Naked Eyes (2018 Remaster),7HjVFnnMa4WF38J2BJqiTl,spotify:album:7HjVFnnMa4WF38J2BJqiTl,Naked Eyes,3C6chBmZ9wzisBhoh8G2nK,spotify:artist:3C6chBmZ9wzisBhoh8G2nK,219.373,15,55,1983-01-01,0.609,0.777,7,-5.853,1,0.0377,0.126,0.0,0.519,0.682,149.252,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
271,Let's Dance - 2018 Remaster,https://open.spotify.com/track/3ix6K4wZY29bCujrSznwFZ,3ix6K4wZY29bCujrSznwFZ,spotify:track:3ix6K4wZY29bCujrSznwFZ,Let's Dance (2018 Remaster),4NwG11AsDJluT732lSjMrV,spotify:album:4NwG11AsDJluT732lSjMrV,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,457.675,8,69,1983-04-14,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",[]
272,Waiting for Your Love,https://open.spotify.com/track/1CP967dCzbdR2RMejYyPFz,1CP967dCzbdR2RMejYyPFz,spotify:track:1CP967dCzbdR2RMejYyPFz,Toto IV,62U7xIHcID94o20Of5ea4D,spotify:album:62U7xIHcID94o20Of5ea4D,TOTO,0PFtn5NtBbbUNbU9EAmIWF,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,252.666,10,41,1982-04-08,0.733,0.372,8,-17.274,1,0.0368,0.108,1.45e-06,0.096,0.78,99.618,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[]
273,Don't Change,https://open.spotify.com/track/6ck0CGe9BN9gW5oMmzbhs9,6ck0CGe9BN9gW5oMmzbhs9,spotify:track:6ck0CGe9BN9gW5oMmzbhs9,Shabooh Shoobah,3Amln0PtCGwm5RfM4hdDBI,spotify:album:3Amln0PtCGwm5RfM4hdDBI,INXS,1eClJfHLoDI4rZe5HxzBFv,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,266.026,10,54,1982-10-16,0.276,0.883,9,-5.625,1,0.0446,0.000252,0.462,0.0973,0.164,164.052,"['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']",[]
274,When You Were Mine - Live,https://open.spotify.com/track/5giLynsakhbrG39FuubvPh,5giLynsakhbrG39FuubvPh,spotify:track:5giLynsakhbrG39FuubvPh,Air Harmonie (Live in Bonn 2008),6eBiXep36ko8YDUi7qGOLt,spotify:album:6eBiXep36ko8YDUi7qGOLt,Mitch Ryder,7tdO7d7r0vhwov7RIZWH6V,spotify:artist:7tdO7d7r0vhwov7RIZWH6V,224.986,13,12,2010-01-08,0.511,0.824,11,-4.989,1,0.0529,0.177,0.00292,0.95,0.837,140.4,[],[]
275,China,https://open.spotify.com/track/2ws33FRyUcuvDnNgz5VfwZ,2ws33FRyUcuvDnNgz5VfwZ,spotify:track:2ws33FRyUcuvDnNgz5VfwZ,Good As Gold,5nlbHma0LcP1X5vgNPZhcR,spotify:album:5nlbHma0LcP1X5vgNPZhcR,Red Rockers,7DYKtStEy5mAmAZvEobbgo,spotify:artist:7DYKtStEy5mAmAZvEobbgo,241.573,10,34,1983-04-09,0.432,0.728,2,-7.19,1,0.041,0.00172,1.9e-05,0.253,0.666,147.783,['jangle pop'],[]
276,I.O.U.,https://open.spotify.com/track/3dXSVFWK1s0PgtMrAifdDd,3dXSVFWK1s0PgtMrAifdDd,spotify:track:3dXSVFWK1s0PgtMrAifdDd,Somebody's Gonna Love You,4uVOECgIAcxy47HsxNHiZy,spotify:album:4uVOECgIAcxy47HsxNHiZy,Lee Greenwood,3g229vTyhsdwm9SO2p1FPL,spotify:artist:3g229vTyhsdwm9SO2p1FPL,189.0,10,37,1983-01-01,0.345,0.12,7,-21.079,1,0.0344,0.633,0.0,0.13,0.296,130.778,['country'],[]
277,Johnny B Goode - 2002 Remaster,https://open.spotify.com/track/5uPYEStMW3KsXnnLV7iCTw,5uPYEStMW3KsXnnLV7iCTw,spotify:track:5uPYEStMW3KsXnnLV7iCTw,Mama Africa,6iFMsJMHQ9zqty9vnRmycq,spotify:album:6iFMsJMHQ9zqty9vnRmycq,Peter Tosh,0oea1hwGMfUxZbLxJc1XUN,spotify:artist:0oea1hwGMfUxZbLxJc1XUN,244.253,12,60,1983,0.749,0.849,4,-5.761,0,0.0544,0.0299,0.000168,0.115,0.959,145.169,"['dub', 'reggae', 'roots reggae']",[]
278,Roll Me Away,https://open.spotify.com/track/3MqgFVRerrpqWHdRopk247,3MqgFVRerrpqWHdRopk247,spotify:track:3MqgFVRerrpqWHdRopk247,The Distance,0uaavZx8ako3Kb6GFpb1G1,spotify:album:0uaavZx8ako3Kb6GFpb1G1,Bob Seger,485uL27bPomh29R4JmQehQ,spotify:artist:485uL27bPomh29R4JmQehQ,279.573,9,52,1982-12-01,0.504,0.906,0,-5.376,1,0.0413,0.0325,9.57e-06,0.27,0.579,133.659,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",[]
279,The Woman In You,https://open.spotify.com/track/5pkDqY7tNnj8lKhCxQR05s,5pkDqY7tNnj8lKhCxQR05s,spotify:track:5pkDqY7tNnj8lKhCxQR05s,Tales From The Brothers Gibb,5DDYh6LgANWIVRo0k3MGyv,spotify:album:5DDYh6LgANWIVRo0k3MGyv,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,241.706,74,21,1990-10-01,0.815,0.576,9,-13.587,0,0.0335,0.0853,1.4e-05,0.0544,0.978,131.126,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
280,Space Age Whiz Kids,https://open.spotify.com/track/0jgcFIVpI36Q1ieSlAXFv1,0jgcFIVpI36Q1ieSlAXFv1,spotify:track:0jgcFIVpI36Q1ieSlAXFv1,You Bought It - You Name It,2e9fTNNnhdHMNnzgTfXqnz,spotify:album:2e9fTNNnhdHMNnzgTfXqnz,Joe Walsh,5bDxAyJiTYBat1YnFJhvEK,spotify:artist:5bDxAyJiTYBat1YnFJhvEK,220.76,10,21,1983,0.726,0.496,1,-14.549,1,0.056,0.243,0.000161,0.666,0.827,168.377,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock']",[]
281,Faithfully,https://open.spotify.com/track/57ebBLITHpRgRKGrlbxMZS,57ebBLITHpRgRKGrlbxMZS,spotify:track:57ebBLITHpRgRKGrlbxMZS,Frontiers,2EFUNYmwxe0AOGxBORrfaw,spotify:album:2EFUNYmwxe0AOGxBORrfaw,Journey,0rvjqX7ttXeg3mTy8Xscbt,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,267.08,14,67,1983-02-01,0.202,0.644,11,-5.212,1,0.0324,0.0979,0.0,0.109,0.252,85.04,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",[]
282,Don't Pay The Ferryman,https://open.spotify.com/track/0vJlZS5zLMhRQ6xo9vmAlB,0vJlZS5zLMhRQ6xo9vmAlB,spotify:track:0vJlZS5zLMhRQ6xo9vmAlB,The Getaway,5VktTuASROJmXMUE9LHdXz,spotify:album:5VktTuASROJmXMUE9LHdXz,Chris de Burgh,2RpHsROrX075xfIwHn6B2U,spotify:artist:2RpHsROrX075xfIwHn6B2U,228.826,12,49,1982-12-19,0.533,0.716,4,-10.847,0,0.0391,0.111,0.000179,0.856,0.792,152.003,"['classic uk pop', 'mellow gold', 'new wave pop', 'soft rock']",[]
283,The Metro,https://open.spotify.com/track/3Mp0s4jN8X7J74Qt6sgDXl,3Mp0s4jN8X7J74Qt6sgDXl,spotify:track:3Mp0s4jN8X7J74Qt6sgDXl,Pleasure Victim,3olTjegBD2x0kKzOCp9Vof,spotify:album:3olTjegBD2x0kKzOCp9Vof,Berlin,2aS6jYh7ysTL1ZUsHneNgM,spotify:artist:2aS6jYh7ysTL1ZUsHneNgM,251.2,8,41,1982-01-01,0.49,0.484,7,-18.35,1,0.0359,0.0017,8.93e-05,0.0398,0.65,168.975,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
284,Little Red Corvette - Single Version,https://open.spotify.com/track/6X4JeTWCuKEzKOEHXDtyBo,6X4JeTWCuKEzKOEHXDtyBo,spotify:track:6X4JeTWCuKEzKOEHXDtyBo,4Ever,7mhrGQKxLFJPY2J4TXtA0A,spotify:album:7mhrGQKxLFJPY2J4TXtA0A,Prince,5a2EaR3hamoenG9rDuVn8j,spotify:artist:5a2EaR3hamoenG9rDuVn8j,188.613,40,59,2016-11-22,0.777,0.7,1,-11.045,1,0.0869,0.235,8.02e-06,0.836,0.802,122.94,"['funk', 'funk rock', 'minneapolis sound', 'motown']",[]
285,We Two,https://open.spotify.com/track/239h5pByasWnujmPAZnSrD,239h5pByasWnujmPAZnSrD,spotify:track:239h5pByasWnujmPAZnSrD,The Hits... Revisited,6jTnYTTnjSBUG0iYsnkEDF,spotify:album:6jTnYTTnjSBUG0iYsnkEDF,Little River Band,6clbbhnIqpHnqxwtOWcilg,spotify:artist:6clbbhnIqpHnqxwtOWcilg,275.88,11,27,2016-10-01,0.709,0.647,11,-7.637,1,0.028,0.0909,6.7e-05,0.224,0.369,126.022,"['album rock', 'art rock', 'australian rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
286,Overkill,https://open.spotify.com/track/3iA4foXIFpekwHyma7pRs1,3iA4foXIFpekwHyma7pRs1,spotify:track:3iA4foXIFpekwHyma7pRs1,Cargo,4GDchmJ8oESRJ58cDXvnE0,spotify:album:4GDchmJ8oESRJ58cDXvnE0,Men At Work,0f3EsoviYnRKTkmayI3cux,spotify:artist:0f3EsoviYnRKTkmayI3cux,229.466,15,54,1983,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,"['album rock', 'australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",[]
287,You Are In My System,https://open.spotify.com/track/1NluXt216fuqjX7KcmYQxM,1NluXt216fuqjX7KcmYQxM,spotify:track:1NluXt216fuqjX7KcmYQxM,Pride,6Mv2Tt47IYUpqJc2wv9jLq,spotify:album:6Mv2Tt47IYUpqJc2wv9jLq,Robert Palmer,530Sdm7eqqzWBdDmILMgnu,spotify:artist:530Sdm7eqqzWBdDmILMgnu,267.24,10,25,1983-01-01,0.796,0.626,10,-11.643,0,0.0792,0.019,0.0298,0.0359,0.909,111.053,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'disco', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
288,My Love,https://open.spotify.com/track/6l9fOwFZ2pZzGUAVnPM76l,6l9fOwFZ2pZzGUAVnPM76l,spotify:track:6l9fOwFZ2pZzGUAVnPM76l,Lionel Richie,5R8J87WpdqO4t4pB4F4LNJ,spotify:album:5R8J87WpdqO4t4pB4F4LNJ,Lionel Richie,3gMaNLQm7D9MornNILzdSl,spotify:artist:3gMaNLQm7D9MornNILzdSl,244.973,11,46,1982,0.267,0.16,8,-13.155,1,0.0362,0.689,0.0,0.086,0.122,62.308,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",[]
290,Save The Overtime (For Me),https://open.spotify.com/track/54n6KHxMIwDqP3jjSVVNYV,54n6KHxMIwDqP3jjSVVNYV,spotify:track:54n6KHxMIwDqP3jjSVVNYV,The Best of Gladys Knight & The Pips: Love Finds Its Own Way,3kexGfag0ZcQbWOhvgpfqo,spotify:album:3kexGfag0ZcQbWOhvgpfqo,Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1,spotify:artist:0TF2NxkJZPQoX1H53rEFM1,283.36,16,26,2007-06-16,0.838,0.633,9,-10.983,1,0.0325,0.0754,0.000865,0.137,0.966,109.134,"['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
291,Boogie Down,https://open.spotify.com/track/3s1BdA5PikyYgfAAiGEhMg,3s1BdA5PikyYgfAAiGEhMg,spotify:track:3s1BdA5PikyYgfAAiGEhMg,Jarreau,3shAfFQ9RZWalGR5JSgnTb,spotify:album:3shAfFQ9RZWalGR5JSgnTb,Al Jarreau,3YR92OLKlvkK5oKNekSqXe,spotify:artist:3YR92OLKlvkK5oKNekSqXe,252.933,10,40,1983,0.913,0.476,0,-13.823,1,0.0531,0.283,0.00127,0.204,0.955,112.73,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'soft rock', 'vocal jazz', 'yacht rock']",[]
292,Solid Rock - Remastered Version,https://open.spotify.com/track/18PsAoBaEHQZRUxigLP8QJ,18PsAoBaEHQZRUxigLP8QJ,spotify:track:18PsAoBaEHQZRUxigLP8QJ,Spirit Of Place (Remastered & Expanded),0NpZXjOunzBOfhUAtffJNt,spotify:album:0NpZXjOunzBOfhUAtffJNt,Goanna,4kmYEa0DFPDv2Opcpjv5el,spotify:artist:4kmYEa0DFPDv2Opcpjv5el,275.226,17,54,2003,0.552,0.741,9,-7.388,0,0.0476,0.00699,0.00133,0.0317,0.508,148.996,['australian rock'],[]
293,Candy Girl,https://open.spotify.com/track/72OrfuJ9RxfLCoqAMeKHCZ,72OrfuJ9RxfLCoqAMeKHCZ,spotify:track:72OrfuJ9RxfLCoqAMeKHCZ,Candy Girl,62OvMX7ymbmxO6TKiXDE4v,spotify:album:62OvMX7ymbmxO6TKiXDE4v,New Edition,1mFX1QlezK1lNPKQJkhwWb,spotify:artist:1mFX1QlezK1lNPKQJkhwWb,235.373,10,50,1983,0.839,0.623,1,-13.712,1,0.108,0.346,0.0138,0.314,0.668,103.799,"['boy band', 'dance pop', 'funk', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",[]
294,She Blinded Me With Science - 2009 Remastered Version,https://open.spotify.com/track/6y9VZNRczyKeQihebHSMJ8,6y9VZNRczyKeQihebHSMJ8,spotify:track:6y9VZNRczyKeQihebHSMJ8,The Golden Age Of Wireless,6B0ZeHngr24VJ1MABDW2Yz,spotify:album:6B0ZeHngr24VJ1MABDW2Yz,Thomas Dolby,2Uz58cSxlJgefDaSikxYQ7,spotify:artist:2Uz58cSxlJgefDaSikxYQ7,222.386,19,44,1982-06-29,0.798,0.767,9,-10.502,1,0.0421,0.0725,0.138,0.0985,0.974,129.401,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'steampunk', 'synthpop', 'zolo']",[]
295,Don't Make Me Do It,https://open.spotify.com/track/4fsXdci4h7RUH7ohZwFwCB,4fsXdci4h7RUH7ohZwFwCB,spotify:track:4fsXdci4h7RUH7ohZwFwCB,Arcade,0a1A3fIDAcAGNjtOkuYSOj,spotify:album:0a1A3fIDAcAGNjtOkuYSOj,Patrick Simmons,1kZxI5FlVdFxgoRaiJ8hf0,spotify:artist:1kZxI5FlVdFxgoRaiJ8hf0,173.653,10,4,1983,0.656,0.73,4,-6.607,1,0.041,0.022,0.00322,0.135,0.959,125.489,"['deep soft rock', 'yacht rock']",[]
297,Europa and the Pirate Twins (16-Bit Thomas Dolby Emulation),https://open.spotify.com/track/4HEsMTNGcEH9pn00HjrYr5,4HEsMTNGcEH9pn00HjrYr5,spotify:track:4HEsMTNGcEH9pn00HjrYr5,"The Impossible Game Soundtrack, Vol. 29",7h057InqMNZo75lKglK59t,spotify:album:7h057InqMNZo75lKglK59t,Arcade Player,1v4YnufenjE9BLAfP90qvt,spotify:artist:1v4YnufenjE9BLAfP90qvt,201.096,40,0,2020-02-08,0.555,0.995,10,-7.591,1,0.0344,0.0206,0.87,0.0405,0.963,99.408,[],[]
298,Inside Love (So Personal) - 2015 GH Version,https://open.spotify.com/track/606ZvsQpqA9IfrbSh8wgz6,606ZvsQpqA9IfrbSh8wgz6,spotify:track:606ZvsQpqA9IfrbSh8wgz6,The Ultimate Collection,2kSQnTLbO7fevT5zOaM6Hv,spotify:album:2kSQnTLbO7fevT5zOaM6Hv,George Benson,4N8BwYTEC6XqykGvXXlmfv,spotify:artist:4N8BwYTEC6XqykGvXXlmfv,254.106,36,28,2015-02-27,0.824,0.562,7,-12.075,1,0.0469,0.0738,1.18e-05,0.113,0.958,117.966,"['adult standards', 'disco', 'jazz funk', 'jazz guitar', 'motown', 'quiet storm', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'yacht rock']",[]
299,Straight From The Heart,https://open.spotify.com/track/5eaK7PLGwyDXmHfTdWZZuE,5eaK7PLGwyDXmHfTdWZZuE,spotify:track:5eaK7PLGwyDXmHfTdWZZuE,Cuts Like A Knife,5ZZ5S9fqcpQo4N3n7nPUk7,spotify:album:5ZZ5S9fqcpQo4N3n7nPUk7,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,spotify:artist:3Z02hBLubJxuFJfhacLSDc,211.933,10,50,1983-01-18,0.587,0.237,0,-18.466,1,0.0272,0.0766,0.0,0.139,0.366,84.764,"['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']",[]
300,The Closer You Get,https://open.spotify.com/track/6CG3BXccaxPwFwymSSJBNy,6CG3BXccaxPwFwymSSJBNy,spotify:track:6CG3BXccaxPwFwymSSJBNy,Closer You Get,0eMs6LyA1bTZm8Mx8FPshM,spotify:album:0eMs6LyA1bTZm8Mx8FPshM,Alabama,6rJqqRce0Kvo2dJUXoHleC,spotify:artist:6rJqqRce0Kvo2dJUXoHleC,271.866,10,44,1983,0.756,0.417,7,-14.943,1,0.0309,0.178,1.8e-06,0.123,0.831,113.996,"['country', 'country road', 'country rock']",[]
301,Love Never Fails,https://open.spotify.com/track/3iw9cUcnKKboLyUEsBlRwP,3iw9cUcnKKboLyUEsBlRwP,spotify:track:3iw9cUcnKKboLyUEsBlRwP,Kihnspiracy,0bKkOfLzf0a3gl9I0Yrm3M,spotify:album:0bKkOfLzf0a3gl9I0Yrm3M,The Greg Kihn Band,1Yyag4BRejtPxsKTrSkKDz,spotify:artist:1Yyag4BRejtPxsKTrSkKDz,206.36,10,7,1983,0.783,0.654,2,-5.246,1,0.044,0.488,0.468,0.113,0.864,107.591,['album rock'],[]
302,Solitaire,https://open.spotify.com/track/66f0rfiEAjfM7mqhp7Gyy1,66f0rfiEAjfM7mqhp7Gyy1,spotify:track:66f0rfiEAjfM7mqhp7Gyy1,The Best Of Branigan,2bfvV9aRLN1BseXz4FbVnW,spotify:album:2bfvV9aRLN1BseXz4FbVnW,Laura Branigan,4463nfFMmK1cwAWBQDwT5e,spotify:artist:4463nfFMmK1cwAWBQDwT5e,245.933,13,30,1995-06-06,0.695,0.826,6,-5.298,0,0.0299,0.361,0.00366,0.113,0.806,138.675,"['dance rock', 'europop', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']",[]
303,Stranger In My House,https://open.spotify.com/track/3byhGb1jyYOj8uNhA1UXoO,3byhGb1jyYOj8uNhA1UXoO,spotify:track:3byhGb1jyYOj8uNhA1UXoO,Sings His Best Hits For Capitol Records,4WQmzwrNO6bk1P6J0szhq5,spotify:album:4WQmzwrNO6bk1P6J0szhq5,Ronnie Milsap,6Sb8EHpZvyjSTT5KD9DjUZ,spotify:artist:6Sb8EHpZvyjSTT5KD9DjUZ,253.36,10,42,1996-09-17,0.654,0.621,7,-8.608,1,0.027,0.0038,0.000435,0.167,0.626,111.901,"['classic country pop', 'country', 'country rock', 'nashville sound']",[]
304,All My Life,https://open.spotify.com/track/3YWulDdpSxw6fKKLmUP2pa,3YWulDdpSxw6fKKLmUP2pa,spotify:track:3YWulDdpSxw6fKKLmUP2pa,We've Got Tonight,50Mjw5tM0p8GZYT2sGgzIa,spotify:album:50Mjw5tM0p8GZYT2sGgzIa,Kenny Rogers,4tw2Lmn9tTPUv7Gy7mVPI4,spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4,233.773,10,25,1983-12-02,0.263,0.379,5,-12.391,1,0.0314,0.319,1.05e-06,0.128,0.0907,176.241,"['adult standards', 'classic country pop', 'country', 'mellow gold', 'nashville sound', 'soft rock']",[]
305,No Time for Talk,https://open.spotify.com/track/0HGqR8afdaKuEUUxECHCRD,0HGqR8afdaKuEUUxECHCRD,spotify:track:0HGqR8afdaKuEUUxECHCRD,Another Page,0o9hrKTjZk0O3QAGYDSDD2,spotify:album:0o9hrKTjZk0O3QAGYDSDD2,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,spotify:artist:695W5F2Ih8dYahLdjVOIoH,264.0,10,32,1983,0.641,0.642,9,-10.507,1,0.0442,0.178,4.62e-05,0.0667,0.57,98.949,"['adult standards', 'album rock', 'disco', 'folk rock', 'mellow gold', 'new wave pop', 'quiet storm', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
306,Photograph,https://open.spotify.com/track/18URo35acNKRTHfEdjTcGn,18URo35acNKRTHfEdjTcGn,spotify:track:18URo35acNKRTHfEdjTcGn,Pyromania,5ab6RIlAGwbVAacV1JIr2d,spotify:album:5ab6RIlAGwbVAacV1JIr2d,Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,spotify:artist:6H1RjVyNruCmrBEWRbD0VZ,247.962,10,63,1983-01-20,0.602,0.877,4,-6.606,1,0.0515,0.000343,0.635,0.0551,0.617,123.679,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'rock']",[]
307,Drop The Pilot,https://open.spotify.com/track/72YATNrv9D0QIVgOURyTFg,72YATNrv9D0QIVgOURyTFg,spotify:track:72YATNrv9D0QIVgOURyTFg,The Key,63csqv57ml8bzDzLiGOYOE,spotify:album:63csqv57ml8bzDzLiGOYOE,Joan Armatrading,1bdAJUX6JPsnYHbTl5jbk6,spotify:artist:1bdAJUX6JPsnYHbTl5jbk6,221.986,11,48,1983,0.672,0.488,1,-15.441,1,0.0349,0.0349,4.32e-06,0.131,0.964,127.887,"['classic uk pop', 'folk', 'folk rock', 'lilith', 'mellow gold', 'new wave pop', 'singer-songwriter', 'traditional folk']",[]
309,Love Is The Key - Edit/Remastered,https://open.spotify.com/track/7I1goRdwTwgkRSAnZjiGN5,7I1goRdwTwgkRSAnZjiGN5,spotify:track:7I1goRdwTwgkRSAnZjiGN5,Greatest Hits: 35 Years Of Soul,3qQtlOHTQpAaHZoEkPS7pe,spotify:album:3qQtlOHTQpAaHZoEkPS7pe,Maze,3DvdryKH4O95ZnsUZJKXpt,spotify:artist:3DvdryKH4O95ZnsUZJKXpt,241.48,15,28,2011-01-01,0.808,0.851,9,-5.549,0,0.0514,0.251,5.23e-06,0.624,0.914,124.242,"['funk', 'jazz funk', 'motown', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",[]
310,Billie Jean (Michael Jackson Cover),https://open.spotify.com/track/130YDbyVo4jmDAzv18xn2k,130YDbyVo4jmDAzv18xn2k,spotify:track:130YDbyVo4jmDAzv18xn2k,Tabula Rasa,30OgCzf2n8pLPvqW5ECtkR,spotify:album:30OgCzf2n8pLPvqW5ECtkR,Calum Graham,6VUCcZ6HiQQ39DhxV4bSeA,spotify:artist:6VUCcZ6HiQQ39DhxV4bSeA,302.567,12,22,2016-03-07,0.768,0.404,2,-11.279,0,0.0396,0.584,4.89e-05,0.103,0.372,109.996,['fingerstyle'],[]
311,I Won't Hold You Back,https://open.spotify.com/track/7D4EtbE7LfQiH8CWj7fQoz,7D4EtbE7LfQiH8CWj7fQoz,spotify:track:7D4EtbE7LfQiH8CWj7fQoz,Toto IV,62U7xIHcID94o20Of5ea4D,spotify:album:62U7xIHcID94o20Of5ea4D,TOTO,0PFtn5NtBbbUNbU9EAmIWF,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,293.306,10,55,1982-04-08,0.539,0.306,0,-15.067,0,0.0265,0.404,0.0,0.0608,0.0637,102.247,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[]
312,Der Kommissar,https://open.spotify.com/track/0ROtxObpdDA25o5DriPSOk,0ROtxObpdDA25o5DriPSOk,spotify:track:0ROtxObpdDA25o5DriPSOk,Radio Hits Of the '80s,4OhFkx7dTPfj0BXerfldyk,spotify:album:4OhFkx7dTPfj0BXerfldyk,After The Fire,194g4SFwSSzyPtgkH7v3Cx,spotify:artist:194g4SFwSSzyPtgkH7v3Cx,337.186,13,45,1979,0.694,0.716,7,-7.468,1,0.0513,0.00909,0.000814,0.0772,0.889,121.427,['new wave'],[]
313,Jeopardy,https://open.spotify.com/track/7LmDmvqagpX0PKxveGtZTa,7LmDmvqagpX0PKxveGtZTa,spotify:track:7LmDmvqagpX0PKxveGtZTa,Kihnspiracy,0bKkOfLzf0a3gl9I0Yrm3M,spotify:album:0bKkOfLzf0a3gl9I0Yrm3M,The Greg Kihn Band,1Yyag4BRejtPxsKTrSkKDz,spotify:artist:1Yyag4BRejtPxsKTrSkKDz,229.653,10,47,1983,0.851,0.808,0,-4.695,1,0.0355,0.0712,0.0504,0.156,0.89,110.566,['album rock'],[]
