,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
315,Better Tell Him No,https://open.spotify.com/track/5tscs7pvEkhPtZS2Bi1Q0p,5tscs7pvEkhPtZS2Bi1Q0p,spotify:track:5tscs7pvEkhPtZS2Bi1Q0p,Rock Essentials,7Ee70qz2ZCoRzjIYWujWnX,spotify:album:7Ee70qz2ZCoRzjIYWujWnX,The Starlets,2VSfKFvI0l1UK58k4BGKVI,spotify:artist:2VSfKFvI0l1UK58k4BGKVI,153.306,20,3,2015-01-15,0.413,0.628,8,-4.441,1,0.0522,0.739,0.0,0.608,0.865,87.096,[],[]
316,Hello Mary Lou (Goodbye Heart),https://open.spotify.com/track/0IMS1Za69G3KHMX4liB2Nr,0IMS1Za69G3KHMX4liB2Nr,spotify:track:0IMS1Za69G3KHMX4liB2Nr,Greatest Love Songs,6B2Bk4rcGuYVjlMukQHJJL,spotify:album:6B2Bk4rcGuYVjlMukQHJJL,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,139.28,22,52,2008,0.559,0.78,9,-6.597,1,0.0328,0.158,6.89e-06,0.0793,0.964,98.661,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
317,Stand by Me,https://open.spotify.com/track/3SdTKo2uVsxFblQjpScoHy,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,Don't Play That Song (Mono),18Fj7coTfyMi7mEPXIweN7,spotify:album:18Fj7coTfyMi7mEPXIweN7,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,180.055,12,76,1962-08-20,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
318,Ready for Your Love,https://open.spotify.com/track/6I8nJjLHtnL2VunrxUUyDE,6I8nJjLHtnL2VunrxUUyDE,spotify:track:6I8nJjLHtnL2VunrxUUyDE,All the Hits and More,4i54vVa9fnFTlGpFSh10Wc,spotify:album:4i54vVa9fnFTlGpFSh10Wc,Shep And The Limelites,3xaiq6cHhYX5xclwRkT6Jf,spotify:artist:3xaiq6cHhYX5xclwRkT6Jf,167.333,30,4,2018-10-05,0.405,0.29,8,-11.237,1,0.0334,0.859,0.0,0.229,0.538,181.817,[],[]
319,Heart And Soul,https://open.spotify.com/track/5OtJxpKGhfZMPi6T2vEhjo,5OtJxpKGhfZMPi6T2vEhjo,spotify:track:5OtJxpKGhfZMPi6T2vEhjo,Golden Hits (Vol. 1),6MFXPHfbPSdci8CW62pTPh,spotify:album:6MFXPHfbPSdci8CW62pTPh,Jan & Dean,0pqGj6vO9YHsXuZmaJaP2Y,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,128.8,12,23,1995-01-01,0.564,0.371,4,-16.88,1,0.0354,0.245,0.0958,0.0902,0.928,124.741,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",[]
320,The Girls a Devil,https://open.spotify.com/track/1ViXf1GXbu63qufb0eoua2,1ViXf1GXbu63qufb0eoua2,spotify:track:1ViXf1GXbu63qufb0eoua2,"Great Rare Songs, Vol. 6",3jfo3L2WiE9hZ6XKulLg4n,spotify:album:3jfo3L2WiE9hZ6XKulLg4n,The Dukays,3yyO68pDLnXB97Eirjvt0u,spotify:artist:3yyO68pDLnXB97Eirjvt0u,149.906,28,1,2014-01-31,0.721,0.416,7,-11.26,1,0.0377,0.772,0.0,0.228,0.916,130.678,['soda pop'],[]
321,What Would You Do,https://open.spotify.com/track/6xH64kXUqAu5ORHl52vFR0,6xH64kXUqAu5ORHl52vFR0,spotify:track:6xH64kXUqAu5ORHl52vFR0,Tony Wall Remembers Jim Reeves,1b17UKbjjHgCalaGV0zpb4,spotify:album:1b17UKbjjHgCalaGV0zpb4,Tony Wall,5OjG16QxwXbcIzMU3lKHHT,spotify:artist:5OjG16QxwXbcIzMU3lKHHT,124.44,66,0,2019-08-28,0.424,0.516,4,-9.066,1,0.0334,0.575,0.00871,0.148,0.772,125.353,[],[]
322,Take A Fool's Advice,https://open.spotify.com/track/3jHjhvyYmuyNmZilVONE59,3jHjhvyYmuyNmZilVONE59,spotify:track:3jHjhvyYmuyNmZilVONE59,Sincerely,338VuAlKIPVBLt5O2AKe5M,spotify:album:338VuAlKIPVBLt5O2AKe5M,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,spotify:artist:7v4imS0moSyGdXyLgVTIV7,143.133,11,3,1966-01-01,0.281,0.338,8,-11.33,1,0.0308,0.793,1.56e-06,0.0997,0.62,196.179,"['adult standards', 'vocal jazz']",[]
324,The Bells Are Ringing,https://open.spotify.com/track/0Q6ylLJT5NaIKnLDeyOxp8,0Q6ylLJT5NaIKnLDeyOxp8,spotify:track:0Q6ylLJT5NaIKnLDeyOxp8,Dynamite Darling - Volume 1,494sQply9lhXEv48Lkos1o,spotify:album:494sQply9lhXEv48Lkos1o,The Van Dykes,0ukAv4dLteeOA5IcKDpR2X,spotify:artist:0ukAv4dLteeOA5IcKDpR2X,163.386,20,2,2005,0.222,0.504,6,-4.855,1,0.033,0.76,0.00013,0.0982,0.511,198.175,[],[]
325,Running Scared,https://open.spotify.com/track/6sbj89WozjblBMa5u41orw,6sbj89WozjblBMa5u41orw,spotify:track:6sbj89WozjblBMa5u41orw,Crying,21REQ6X34DCAcoxtj654TI,spotify:album:21REQ6X34DCAcoxtj654TI,Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,132.04,12,45,1962-01-01,0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.381,128.255,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
326,Tell Me Why,https://open.spotify.com/track/7mogqg1O2pjRnQ85E5phHt,7mogqg1O2pjRnQ85E5phHt,spotify:track:7mogqg1O2pjRnQ85E5phHt,The Great Rhythm & Blues Groups,1UWuUA81OfDNzQmqHf0kuT,spotify:album:1UWuUA81OfDNzQmqHf0kuT,The Belmonts,02oFrWT7l0AKMEnJI6iTIB,spotify:artist:02oFrWT7l0AKMEnJI6iTIB,164.141,25,31,2017,0.341,0.572,5,-8.604,1,0.0359,0.762,2.38e-05,0.417,0.761,80.339,"['doo-wop', 'rhythm and blues']",[]
327,I'm Comin' On Back To You,https://open.spotify.com/track/1Taar5sR4NFefr5wU3Tb9v,1Taar5sR4NFefr5wU3Tb9v,spotify:track:1Taar5sR4NFefr5wU3Tb9v,The Definitive Jackie Wilson,3OYfWQYWppRxPfJmTDrJHS,spotify:album:3OYfWQYWppRxPfJmTDrJHS,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,137.931,50,22,2019-09-04,0.589,0.649,0,-7.793,0,0.115,0.717,1.37e-05,0.613,0.86,81.315,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
328,Boston Two-Step: Bouncing Bobby,https://open.spotify.com/track/5xtEEfyUei2ojQGQzDg4g8,5xtEEfyUei2ojQGQzDg4g8,spotify:track:5xtEEfyUei2ojQGQzDg4g8,From The Banks Of Loch Lomond,0kdoyrTUrQuHbKEjmyu1zX,spotify:album:0kdoyrTUrQuHbKEjmyu1zX,Neil MacEachern And His Scottish Dance Bnad,0xR408P85JflUPm4BP2BQv,spotify:artist:0xR408P85JflUPm4BP2BQv,132.4,17,0,1998-01-01,0.687,0.496,2,-11.739,1,0.058,0.332,0.00631,0.0533,0.967,130.566,[],[]
330,Dance On Little Girl,https://open.spotify.com/track/7hicCfvTRlRjkrHYim5Gp4,7hicCfvTRlRjkrHYim5Gp4,spotify:track:7hicCfvTRlRjkrHYim5Gp4,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,113.106,22,32,2000-10-03,0.584,0.489,8,-10.49,1,0.03,0.427,0.0,0.156,0.896,132.891,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
331,Now You Know,https://open.spotify.com/track/5G7v4cNarbzXL9DC3hcNVx,5G7v4cNarbzXL9DC3hcNVx,spotify:track:5G7v4cNarbzXL9DC3hcNVx,All 15 Of His Hits,2HV00DVdPYa2rhrkqMqoG4,spotify:album:2HV00DVdPYa2rhrkqMqoG4,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,135.326,15,4,2005,0.644,0.36,1,-12.569,1,0.0416,0.742,3.49e-06,0.108,0.179,110.624,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
332,All I Have to Do Is Dream,https://open.spotify.com/track/7dblNGnRXEBrVJunazs2U5,7dblNGnRXEBrVJunazs2U5,spotify:track:7dblNGnRXEBrVJunazs2U5,The Very Best of The Everly Brothers,4lmdDGcU5u1xk3GCcVJSYT,spotify:album:4lmdDGcU5u1xk3GCcVJSYT,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,143.333,12,65,1964-08-01,0.534,0.462,4,-8.172,1,0.0266,0.839,0.0,0.129,0.534,96.195,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
333,Those Oldies but Goodies (Remind Me of You) - 1963,https://open.spotify.com/track/05xGj0TWWNfOF76CzY9woN,05xGj0TWWNfOF76CzY9woN,spotify:track:05xGj0TWWNfOF76CzY9woN,Little Caesar and the Romans,4tWZL9mqjdaxcir8SawmWL,spotify:album:4tWZL9mqjdaxcir8SawmWL,Little Caesar & the Romans,4jUkLFuoU0EMZbcP84QhsX,spotify:artist:4jUkLFuoU0EMZbcP84QhsX,199.132,8,15,2019-09-10,0.475,0.257,7,-16.965,1,0.0305,0.979,3.68e-06,0.547,0.508,96.761,['doo-wop'],[]
334,The Writing On The Wall,https://open.spotify.com/track/4ECyERuKQUKEhtQGpoKKwi,4ECyERuKQUKEhtQGpoKKwi,spotify:track:4ECyERuKQUKEhtQGpoKKwi,Pop Megahits Of The 1960's - Volume 10,5yQ2c4oT95UQRxV7J9n3gO,spotify:album:5yQ2c4oT95UQRxV7J9n3gO,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,150.24,10,12,2005,0.737,0.283,1,-11.696,1,0.041,0.543,0.000258,0.0733,0.747,124.07,['deep adult standards'],[]
335,Three Hearts in a Tangle,https://open.spotify.com/track/7yQttsqzo0g6RJbgYUElxJ,7yQttsqzo0g6RJbgYUElxJ,spotify:track:7yQttsqzo0g6RJbgYUElxJ,The Golden Hits of Roy Drusky,4ad7A4Awbpm9pn4Xx2kMDQ,spotify:album:4ad7A4Awbpm9pn4Xx2kMDQ,Roy Drusky,76ODQBEHQvAbQIUbALYkyi,spotify:artist:76ODQBEHQvAbQIUbALYkyi,158.222,12,14,1978-01-01,0.531,0.271,0,-12.465,1,0.026,0.46,0.000803,0.0977,0.377,96.555,"['classic country pop', 'nashville sound']",[]
336,I'm A King Bee,https://open.spotify.com/track/2DbjWyRtXmbOGyN1C1Kdbp,2DbjWyRtXmbOGyN1C1Kdbp,spotify:track:2DbjWyRtXmbOGyN1C1Kdbp,Sings Raining In My Heart,5DqktKLSuwx51XACoKu1Hg,spotify:album:5DqktKLSuwx51XACoKu1Hg,Slim Harpo,36hwOoNPgnsKnhoMBYpJrJ,spotify:artist:36hwOoNPgnsKnhoMBYpJrJ,182.44,15,36,1998-01-15,0.712,0.58,10,-7.233,0,0.0263,0.401,0.000271,0.166,0.887,112.692,"['acoustic blues', 'blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'rhythm and blues', 'rock-and-roll', 'swamp blues', 'traditional blues']",[]
337,Too Many Rules (In the Style of Connie Francis) [Karaoke Version],https://open.spotify.com/track/5TvZ0z9QnH6yWYOxBqjO6e,5TvZ0z9QnH6yWYOxBqjO6e,spotify:track:5TvZ0z9QnH6yWYOxBqjO6e,Too Many Rules (In the Style of Connie Francis) [Karaoke Version] - Single,1apDVkD5iHf34wjwhGaTE2,spotify:album:1apDVkD5iHf34wjwhGaTE2,Ameritz Audio Karaoke,6pxlau9PGA7rC0KhOMsVAx,spotify:artist:6pxlau9PGA7rC0KhOMsVAx,142.889,1,0,2013-12-18,0.553,0.346,7,-14.849,1,0.029,0.317,0.399,0.107,0.967,90.035,['karaoke'],[]
338,Tender Years - Single Version,https://open.spotify.com/track/3xsMYWnmdjSMLU8tVLVCVV,3xsMYWnmdjSMLU8tVLVCVV,spotify:track:3xsMYWnmdjSMLU8tVLVCVV,Best Of,4otV4qBvLzDoCr9TajdsL0,spotify:album:4otV4qBvLzDoCr9TajdsL0,George Jones,2OpqcUtj10HHvGG6h9VYC5,spotify:artist:2OpqcUtj10HHvGG6h9VYC5,144.773,22,34,2013-07-30,0.5,0.199,2,-15.773,1,0.0316,0.866,0.000806,0.202,0.364,91.819,"['country', 'country rock', 'honky tonk']",[]
339,Granada,https://open.spotify.com/track/2C1ItJ7G62AJyBje9WBpfW,2C1ItJ7G62AJyBje9WBpfW,spotify:track:2C1ItJ7G62AJyBje9WBpfW,Swing Along With Me,0n1GnE4WG4suFnOZeBouVT,spotify:album:0n1GnE4WG4suFnOZeBouVT,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,219.133,12,18,1961-07,0.364,0.467,11,-9.612,1,0.0384,0.472,0.0,0.915,0.644,151.18,"['adult standards', 'easy listening', 'lounge']",[]
340,It Keeps Rainin',https://open.spotify.com/track/5HWQEMf27wOTGRD8Q8pihz,5HWQEMf27wOTGRD8Q8pihz,spotify:track:5HWQEMf27wOTGRD8Q8pihz,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,168.44,100,18,2016-01-01,0.783,0.579,5,-10.81,1,0.0363,0.693,0.00218,0.0845,0.972,118.507,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
341,Ole Buttermilk Sky,https://open.spotify.com/track/7KINnXORWnM4NeNwrEqlTH,7KINnXORWnM4NeNwrEqlTH,spotify:track:7KINnXORWnM4NeNwrEqlTH,Bill Black's Greatest Hits,1kRzZy5PR2P7BqkaQB6eqE,spotify:album:1kRzZy5PR2P7BqkaQB6eqE,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,131.586,12,2,2014,0.746,0.955,5,-3.827,1,0.0439,0.762,0.928,0.334,0.962,97.593,[],[]
343,Te-Ta-Te-Ta-Ta - 2002 Digital Remaster; 24 Bit Mastering,https://open.spotify.com/track/05M5GJlDSyVHS6zxV5AY3k,05M5GJlDSyVHS6zxV5AY3k,spotify:track:05M5GJlDSyVHS6zxV5AY3k,Finger Poppin' And Stompin' Feet: 20 Classic Allen Toussaint Productions For Minit Records 1960-1962,1ig0uPnSa1pB67M6TsI8Cg,spotify:album:1ig0uPnSa1pB67M6TsI8Cg,Ernie K-Doe,3ybBNyjii40yY104IZkcly,spotify:artist:3ybBNyjii40yY104IZkcly,162.106,20,17,2002-01-01,0.59,0.407,5,-12.007,1,0.0401,0.702,0.0,0.141,0.843,133.776,"['louisiana blues', 'new orleans blues', 'new orleans funk', 'rhythm and blues']",[]
344,You Always Hurt The One You Love,https://open.spotify.com/track/50l67uDFLIW3d9C5QCf4Kr,50l67uDFLIW3d9C5QCf4Kr,spotify:track:50l67uDFLIW3d9C5QCf4Kr,"Ain't Got No Home: The Best Of Clarence ""Frogman"" Henry (Reissue)",1lqxhBn0pdysvvWRTR5ggP,spotify:album:1lqxhBn0pdysvvWRTR5ggP,"Clarence ""Frogman"" Henry",3EYYw0bxDMBYfLoBehpsNf,spotify:artist:3EYYw0bxDMBYfLoBehpsNf,150.506,18,27,1994-04-26,0.728,0.433,10,-9.143,1,0.037,0.833,1.53e-06,0.0598,0.541,112.216,"['louisiana blues', 'new orleans blues', 'rhythm and blues', 'rock-and-roll']",[]
345,Nature Boy,https://open.spotify.com/track/0VlhWuh99mX1fpWtOLschV,0VlhWuh99mX1fpWtOLschV,spotify:track:0VlhWuh99mX1fpWtOLschV,Things & Other Things,7wyMqH6vUeHYT09iaWhtx3,spotify:album:7wyMqH6vUeHYT09iaWhtx3,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,154.346,12,24,1962,0.517,0.552,4,-4.63,0,0.029,0.412,0.0,0.539,0.595,108.149,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
346,Hello Walls,https://open.spotify.com/track/4dim8F8t01qimHOmr6S3Gd,4dim8F8t01qimHOmr6S3Gd,spotify:track:4dim8F8t01qimHOmr6S3Gd,The Complete Capitol Hits Of Faron Young,26KWAh3Wvw9LjeyxjTEZqa,spotify:album:26KWAh3Wvw9LjeyxjTEZqa,Faron Young,6uvq6FeVsmhOWfJHxVNeBL,spotify:artist:6uvq6FeVsmhOWfJHxVNeBL,146.84,41,50,2000-01-01,0.62,0.406,0,-10.421,1,0.0281,0.722,6.73e-06,0.114,0.695,101.489,"['classic country pop', 'honky tonk', 'rockabilly', 'traditional country']",[]
348,Watch Your Step - Original V-Tone 45 Rpm Version,https://open.spotify.com/track/1uhm03Mco8BvXcucnLRtGA,1uhm03Mco8BvXcucnLRtGA,spotify:track:1uhm03Mco8BvXcucnLRtGA,Watch Your Step,3EVqqt6uUCg5zcKYwmoDls,spotify:album:3EVqqt6uUCg5zcKYwmoDls,Bobby Parker,6MhzidtPk8pe4VIMqDRH0F,spotify:artist:6MhzidtPk8pe4VIMqDRH0F,167.426,3,13,2015-04-21,0.526,0.663,9,-5.932,1,0.0279,0.102,8.98e-05,0.234,0.669,97.397,[],[]
349,Barbara Ann,https://open.spotify.com/track/5cb34JlKtNANJUaYefCFfv,5cb34JlKtNANJUaYefCFfv,spotify:track:5cb34JlKtNANJUaYefCFfv,The Greatest Doo Wop,4RkJZbzTvIZOD3lyMUDYtv,spotify:album:4RkJZbzTvIZOD3lyMUDYtv,The Regents,3ukGXal9ZRsjAUSRL6fRDn,spotify:artist:3ukGXal9ZRsjAUSRL6fRDn,136.765,25,38,2013-12-10,0.242,0.556,5,-9.336,1,0.0413,0.74,0.0,0.216,0.653,163.339,['doo-wop'],[]
350,Eventually,https://open.spotify.com/track/3DHAIB1uFQaVXkQzu7q8Iy,3DHAIB1uFQaVXkQzu7q8Iy,spotify:track:3DHAIB1uFQaVXkQzu7q8Iy,Renée Martel chante Connie Francis et Brenda Lee,7rl21Kh0OKiySRzb4FfPlx,spotify:album:7rl21Kh0OKiySRzb4FfPlx,Renée martel,1vgsGsdx1AT6W2j5Y6GIis,spotify:artist:1vgsGsdx1AT6W2j5Y6GIis,178.72,15,0,1980,0.646,0.447,11,-11.285,1,0.0284,0.649,6.19e-05,0.14,0.501,108.479,"['chanson quebecois', 'country quebecois']",[]
351,I've Got News For You,https://open.spotify.com/track/1tla0rDbATUYAE8vODq4X1,1tla0rDbATUYAE8vODq4X1,spotify:track:1tla0rDbATUYAE8vODq4X1,Blues Absolute Best,1ol1UOfOdfyjSSVnL25aJh,spotify:album:1ol1UOfOdfyjSSVnL25aJh,Ray Charles,1eYhYunlNJlDoQhtYBvPsi,spotify:artist:1eYhYunlNJlDoQhtYBvPsi,273.693,20,13,2014-12-09,0.459,0.379,10,-8.514,1,0.0461,0.894,0.00641,0.112,0.425,69.359,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",[]
352,Fool That I Am,https://open.spotify.com/track/5vbDpg7ygVgYX0e2IwHkp4,5vbDpg7ygVgYX0e2IwHkp4,spotify:track:5vbDpg7ygVgYX0e2IwHkp4,Blues,0B2iKIbd5MI7ncoSdluIl5,spotify:album:0B2iKIbd5MI7ncoSdluIl5,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,176.573,50,38,2015-08-21,0.414,0.117,1,-13.782,1,0.0331,0.95,0.000764,0.357,0.244,80.316,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
354,Peanut Butter,https://open.spotify.com/track/5yL4zWTjLh3zJMXpU8hM1b,5yL4zWTjLh3zJMXpU8hM1b,spotify:track:5yL4zWTjLh3zJMXpU8hM1b,Talkin' Trash,1frg8tZg6K4Mv4jMVHyAUH,spotify:album:1frg8tZg6K4Mv4jMVHyAUH,The Marathons,5DuKxKFhqUwCrzIEpBjwi3,spotify:artist:5DuKxKFhqUwCrzIEpBjwi3,121.72,10,12,1961-10-10,0.593,0.583,2,-8.697,1,0.0312,0.403,0.0,0.311,0.915,118.76,[],[]
355,Jura (I Swear I Love You),https://open.spotify.com/track/4QLWWkqGW0YhGy4GMDzuuo,4QLWWkqGW0YhGy4GMDzuuo,spotify:track:4QLWWkqGW0YhGy4GMDzuuo,The Fabulous Les Paul & Mary Ford,0mta82RFRqMlxuaMypSTuH,spotify:album:0mta82RFRqMlxuaMypSTuH,Les Paul,2hkZGvBotqZ7uBBUnBwmLC,spotify:artist:2hkZGvBotqZ7uBBUnBwmLC,135.466,10,4,1961,0.378,0.647,7,-7.055,1,0.0291,0.632,0.199,0.306,0.805,169.009,['space age pop'],[]
356,Rama Lama Ding Dong (Original version 1958),https://open.spotify.com/track/3MfO2eMTwf5LLyMqjwGXLl,3MfO2eMTwf5LLyMqjwGXLl,spotify:track:3MfO2eMTwf5LLyMqjwGXLl,The Rama Lama Ding Dong EP,4GFU4iyAcfwWm1dYIL9m9Y,spotify:album:4GFU4iyAcfwWm1dYIL9m9Y,The Edsels,7FQVHPRA74BTNsNHRob0F7,spotify:artist:7FQVHPRA74BTNsNHRob0F7,147.72,4,40,2005-10-04,0.609,0.709,1,-7.056,1,0.0321,0.254,1.05e-05,0.106,0.949,122.465,['doo-wop'],[]
357,Misty Blue,https://open.spotify.com/track/4YCtZZOGZ3zh0LmiVbkz47,4YCtZZOGZ3zh0LmiVbkz47,spotify:track:4YCtZZOGZ3zh0LmiVbkz47,The Dreamer,7FN9qiQpqpz96scSSGBT0A,spotify:album:7FN9qiQpqpz96scSSGBT0A,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,297.973,11,39,2011-01-01,0.544,0.321,9,-9.057,1,0.0477,0.726,3.62e-06,0.134,0.315,121.326,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
358,Little Egypt (Ying-Yang),https://open.spotify.com/track/2zXOV0ot7bh5P9d1bxZcu7,2zXOV0ot7bh5P9d1bxZcu7,spotify:track:2zXOV0ot7bh5P9d1bxZcu7,Coast Along With The Coasters,7LUNKxGxJkzIqGXMBfZQZh,spotify:album:7LUNKxGxJkzIqGXMBfZQZh,The Coasters,3QZKZBEmr54lAVI5XvmjnM,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,172.933,12,25,2005-02-08,0.869,0.322,10,-15.825,1,0.0718,0.553,0.0,0.261,0.876,116.196,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
359,Point Of No Return,https://open.spotify.com/track/785PzdvaIyjuaetuo78PDF,785PzdvaIyjuaetuo78PDF,spotify:track:785PzdvaIyjuaetuo78PDF,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,180.666,53,0,2019-09-13,0.38,0.13,2,-17.021,1,0.0306,0.825,0.0,0.14,0.217,100.939,['deep adult standards'],[]
360,I Feel so Bad,https://open.spotify.com/track/42X4AMue61nbWRF7VGIbSz,42X4AMue61nbWRF7VGIbSz,spotify:track:42X4AMue61nbWRF7VGIbSz,"Elvis' Golden Records, Vol. 3",5Iec810oL6PorbyBVjLnmD,spotify:album:5Iec810oL6PorbyBVjLnmD,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,174.16,12,27,1963-08-11,0.502,0.68,5,-11.368,1,0.0406,0.75,0.0483,0.232,0.937,91.813,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
363,Temptation,https://open.spotify.com/track/0jjPYKq66QDiu9Ydl3Gumq,0jjPYKq66QDiu9Ydl3Gumq,spotify:track:0jjPYKq66QDiu9Ydl3Gumq,The Golden Hits Of The Everly Brothers,3wWjXsqngYcPmd4hQzjNAD,spotify:album:3wWjXsqngYcPmd4hQzjNAD,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,131.733,12,34,1962-06-01,0.29,0.568,2,-10.299,1,0.0385,0.412,6.35e-06,0.596,0.532,138.893,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
364,I Don't Mind,https://open.spotify.com/track/4IAm7LWVzBLdMFHeLuJaR8,4IAm7LWVzBLdMFHeLuJaR8,spotify:track:4IAm7LWVzBLdMFHeLuJaR8,It's A Man's Man's Man's World,3WQOQKNq8COxy0Ozv6YBb1,spotify:album:3WQOQKNq8COxy0Ozv6YBb1,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,139.106,12,19,1966-01-01,0.64,0.197,0,-17.445,1,0.032,0.885,0.000228,0.178,0.637,97.876,"['funk', 'motown', 'soul']",[]
365,Count Every Star,https://open.spotify.com/track/6R8dZJ0hAurSStsFZf7EDF,6R8dZJ0hAurSStsFZf7EDF,spotify:track:6R8dZJ0hAurSStsFZf7EDF,Goldisc Records From The Vault Vol. 4,6c0gf0KuO1fGHlOFFN2CcU,spotify:album:6c0gf0KuO1fGHlOFFN2CcU,Donnie & The Dreamers,3G3F84ZFHqpXGBNqM8teNX,spotify:artist:3G3F84ZFHqpXGBNqM8teNX,118.96,10,3,2007-01-01,0.393,0.358,0,-10.445,1,0.0308,0.845,2.09e-06,0.15,0.481,136.188,[],[]
