,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
356,People Sure Act Funny,https://open.spotify.com/track/1h9pYichpN1sdLDNjgpzK5,1h9pYichpN1sdLDNjgpzK5,spotify:track:1h9pYichpN1sdLDNjgpzK5,Soul Directions,3PowoJrtqNFSY8HEJ3a1v4,spotify:album:3PowoJrtqNFSY8HEJ3a1v4,Arthur Conley,10TSIJnyUcowWhpjj59gHB,spotify:artist:10TSIJnyUcowWhpjj59gHB,131.093,10,9,1968,0.646,0.68,5,-12.684,1,0.101,0.696,0.0,0.148,0.842,169.083,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
357,You Send Me,https://open.spotify.com/track/4VijLEUxHEzbWKYL5u9wuN,4VijLEUxHEzbWKYL5u9wuN,spotify:track:4VijLEUxHEzbWKYL5u9wuN,Aretha Now,55HZ2ectg1mMTEKDqIq3kC,spotify:album:55HZ2ectg1mMTEKDqIq3kC,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,149.626,10,57,1968-06-14,0.513,0.303,3,-13.547,1,0.0374,0.57,0.0,0.0803,0.629,102.905,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
358,Hold On,https://open.spotify.com/track/6Sp8FtxXBKnyJE0OHwECHh,6Sp8FtxXBKnyJE0OHwECHh,spotify:track:6Sp8FtxXBKnyJE0OHwECHh,Chess Soul: A Decade Of Chicago’s Finest,4c9TWEY7mW9Z2CWpc7MIlw,spotify:album:4c9TWEY7mW9Z2CWpc7MIlw,The Radiants,2aB94xAF1yUDTGLTIdkw7I,spotify:artist:2aB94xAF1yUDTGLTIdkw7I,178.333,45,17,1997-08-26,0.488,0.597,8,-6.025,1,0.0382,0.297,0.0,0.101,0.711,188.659,['chicago soul'],[]
359,Bonnie & Clyde,https://open.spotify.com/track/5Gmir0WQdOOozC77SD9DBr,5Gmir0WQdOOozC77SD9DBr,spotify:track:5Gmir0WQdOOozC77SD9DBr,Snoopy For President,2YWolB8FA1ddFlhmOo6v9R,spotify:album:2YWolB8FA1ddFlhmOo6v9R,The Royal Guardsmen,2ltpcCK86foogli20z9raq,spotify:artist:2ltpcCK86foogli20z9raq,161.906,10,10,2011-01-01,0.856,0.438,3,-8.088,1,0.0412,0.659,2.73e-06,0.327,0.97,108.025,['bubblegum pop'],[]
360,What's Made Milwaukee Famous (Has Made A Loser Out Of Me),https://open.spotify.com/track/43Q9GI0n2kQRRNsM7y4ZwS,43Q9GI0n2kQRRNsM7y4ZwS,spotify:track:43Q9GI0n2kQRRNsM7y4ZwS,Another Place Another Time,1AxOiOByu7VP6WPUwYrBYy,spotify:album:1AxOiOByu7VP6WPUwYrBYy,Jerry Lee Lewis,2zyz0VJqrDXeFDIyrfVXSo,spotify:artist:2zyz0VJqrDXeFDIyrfVXSo,157.72,11,34,1968-01-01,0.426,0.379,0,-11.026,1,0.0317,0.573,0.0,0.343,0.683,102.062,"['brill building pop', 'piano rock', 'rock-and-roll', 'rockabilly']",[]
362,Tip Toe Thru' the Tulips with Me,https://open.spotify.com/track/1Vchex0xowRj9k59RLvRfo,1Vchex0xowRj9k59RLvRfo,spotify:track:1Vchex0xowRj9k59RLvRfo,God Bless Tiny Tim,6Oimi4JAkSAH3qhZmswoE9,spotify:album:6Oimi4JAkSAH3qhZmswoE9,Tiny Tim,0Nc79lkTxXLSIIHDB8mqJC,spotify:artist:0Nc79lkTxXLSIIHDB8mqJC,110.84,15,46,1968,0.588,0.165,4,-20.076,1,0.0498,0.97,0.000117,0.206,0.605,135.958,"['novelty', 'outsider']",[]
363,You Don't Know What You Mean to Me,https://open.spotify.com/track/2LImDr39rmOpTc6jDuTuv8,2LImDr39rmOpTc6jDuTuv8,spotify:track:2LImDr39rmOpTc6jDuTuv8,The Best Of Sam & Dave,4IDa38FYTYlqHFbZM6rb5I,spotify:album:4IDa38FYTYlqHFbZM6rb5I,Sam & Dave,2BVYdY4PyfCF9z4NrkhEB2,spotify:artist:2BVYdY4PyfCF9z4NrkhEB2,130.039,21,17,1969,0.704,0.695,1,-8.286,1,0.0452,0.648,0.0,0.134,0.958,121.886,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'southern soul']",[]
364,Safe In My Garden,https://open.spotify.com/track/3hyijGbu3p2VWapIJY2xgT,3hyijGbu3p2VWapIJY2xgT,spotify:track:3hyijGbu3p2VWapIJY2xgT,The Papas & The Mamas,0JJMI060q086v9ul5gHdey,spotify:album:0JJMI060q086v9ul5gHdey,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,192.426,12,36,1968-05-01,0.428,0.338,0,-12.536,1,0.0307,0.663,0.0,0.208,0.161,86.99,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",[]
366,Mountain of Love,https://open.spotify.com/track/4q605l3PIAX6HTM5bNoObR,4q605l3PIAX6HTM5bNoObR,spotify:track:4q605l3PIAX6HTM5bNoObR,The Complete Original Chart Hits 1964-1969,2SLvkthMsq951bIT12uikF,spotify:album:2SLvkthMsq951bIT12uikF,Ronnie Dove,3KzYAUHiKXCKpisQgRD2Ja,spotify:artist:3KzYAUHiKXCKpisQgRD2Ja,153.346,21,3,2014-07-01,0.587,0.621,7,-9.213,1,0.0919,0.591,0.0,0.341,0.657,138.449,['deep adult standards'],[]
367,Back In Love Again,https://open.spotify.com/track/5ihFDUNsWY2wKPoAis8Shk,5ihFDUNsWY2wKPoAis8Shk,spotify:track:5ihFDUNsWY2wKPoAis8Shk,"Mercy, Mercy, Mercy (A Collection)",0pjXrAIB2gf5rvJodKUJD6,spotify:album:0pjXrAIB2gf5rvJodKUJD6,The Buckinghams,4zmxet3ZPdSmL3Xyv1Wegb,spotify:artist:4zmxet3ZPdSmL3Xyv1Wegb,144.293,18,11,1991-08-27,0.547,0.465,10,-14.812,0,0.031,0.0476,0.0,0.179,0.396,129.353,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",[]
368,Sweet Memories,https://open.spotify.com/track/0rMD3QlnXdFRkV4fjvJuG6,0rMD3QlnXdFRkV4fjvJuG6,spotify:track:0rMD3QlnXdFRkV4fjvJuG6,The Essential Andy Williams,21n0NU4iyxyiTvtKSpa9x8,spotify:album:21n0NU4iyxyiTvtKSpa9x8,Andy Williams,4sj6D0zlMOl25nprDJBiU9,spotify:artist:4sj6D0zlMOl25nprDJBiU9,183.613,36,19,2013-05-10,0.156,0.282,10,-13.889,1,0.0309,0.931,0.0807,0.128,0.386,171.606,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",[]
369,"Tighten Up, Pt. 1",https://open.spotify.com/track/6IIcvtmuGpWIasqOpyGlyY,6IIcvtmuGpWIasqOpyGlyY,spotify:track:6IIcvtmuGpWIasqOpyGlyY,Tighten Up,5zsOpnZyZidaZo5KXL0xzr,spotify:album:5zsOpnZyZidaZo5KXL0xzr,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH,spotify:artist:1kupwLFpHALpmhp5qol8xH,196.0,10,46,1968,0.708,0.441,11,-12.931,1,0.196,0.242,0.000147,0.0899,0.724,125.191,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
370,I Could Never Love Another (After Loving You),https://open.spotify.com/track/3IVgZoEiWpv2FKgWpmdPeL,3IVgZoEiWpv2FKgWpmdPeL,spotify:track:3IVgZoEiWpv2FKgWpmdPeL,Wish It Would Rain,5tFgvH6VNLadFVjFfo0F7l,spotify:album:5tFgvH6VNLadFVjFfo0F7l,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,214.066,12,31,1968,0.655,0.421,0,-13.056,1,0.0768,0.21,0.0,0.0759,0.701,101.636,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",[]
371,Ain't Nothing Like The Real Thing,https://open.spotify.com/track/3UbNeYyyTnDhYU37Q3w2Jy,3UbNeYyyTnDhYU37Q3w2Jy,spotify:track:3UbNeYyyTnDhYU37Q3w2Jy,20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye & Tammi Terrell,1V6xuLxIuDO1QycLyQhtBe,spotify:album:1V6xuLxIuDO1QycLyQhtBe,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,135.36,11,13,2000-04-11,0.611,0.689,8,-7.701,1,0.0379,0.145,0.00224,0.39,0.81,93.565,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
372,A Man Without Love (Quando M'innamoro) [In the Style of Engelbert Humperdinck] [Karaoke Version],https://open.spotify.com/track/2gZ004eyCPEfJSS6Xf6K7f,2gZ004eyCPEfJSS6Xf6K7f,spotify:track:2gZ004eyCPEfJSS6Xf6K7f,Karaoke - Engelbert Humperdinck,5pF10tRgK9o6OFDBa2ZgAf,spotify:album:5pF10tRgK9o6OFDBa2ZgAf,Ameritz Audio Karaoke,6pxlau9PGA7rC0KhOMsVAx,spotify:artist:6pxlau9PGA7rC0KhOMsVAx,211.304,24,0,2014-07-09,0.681,0.552,2,-6.414,1,0.0262,0.658,0.0214,0.0936,0.814,107.666,['karaoke'],[]
373,A Beautiful Morning - Single Version,https://open.spotify.com/track/3QwbKe0s8TcNclzXAXHeHy,3QwbKe0s8TcNclzXAXHeHy,spotify:track:3QwbKe0s8TcNclzXAXHeHy,Time Peace: The Rascals' Greatest Hits,6S6RXg18OaPgkuhO7brqkf,spotify:album:6S6RXg18OaPgkuhO7brqkf,The Rascals,5g2n2H9ndqvejERtwZ1rHh,spotify:artist:5g2n2H9ndqvejERtwZ1rHh,151.8,14,47,1990-07-23,0.503,0.484,5,-12.833,0,0.0311,0.399,0.0,0.345,0.8,122.203,['bubblegum pop'],[]
374,Time for Livin',https://open.spotify.com/track/4etvAuQXqBKHEGL2UF16v1,4etvAuQXqBKHEGL2UF16v1,spotify:track:4etvAuQXqBKHEGL2UF16v1,Birthday,72WoFhKTlqWZNNRA1PpygE,spotify:album:72WoFhKTlqWZNNRA1PpygE,The Association,2kuNswDC82PL9xRbfaZJaS,spotify:artist:2kuNswDC82PL9xRbfaZJaS,165.586,11,28,1968,0.546,0.446,2,-12.337,1,0.0271,0.573,3.02e-06,0.18,0.763,134.052,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
375,Close Your Eyes,https://open.spotify.com/track/1WoT38hb9CuTikGPuf4aRX,1WoT38hb9CuTikGPuf4aRX,spotify:track:1WoT38hb9CuTikGPuf4aRX,We'll Be United,395nNjVqAHq4VW9GzGR6vK,spotify:album:395nNjVqAHq4VW9GzGR6vK,Peaches & Herb,6qI4LTzMRpTxRzMZPvv2C6,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6,156.6,10,12,1997,0.502,0.289,7,-10.783,1,0.0281,0.653,2.44e-06,0.111,0.523,81.5,"['classic soul', 'disco', 'motown']",[]
376,America Is My Home - Pt. 1,https://open.spotify.com/track/2pgEabdcVmCfEbhd5MnKJ7,2pgEabdcVmCfEbhd5MnKJ7,spotify:track:2pgEabdcVmCfEbhd5MnKJ7,The Singles Vol. 5: 1967-1969,445ijS6GDbxbsGwt22yVY9,spotify:album:445ijS6GDbxbsGwt22yVY9,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,201.706,43,7,2008-04-01,0.877,0.561,5,-6.699,1,0.318,0.184,2.67e-06,0.0986,0.62,108.531,"['funk', 'motown', 'soul']",[]
377,Bring a Little Lovin',https://open.spotify.com/track/24hTWZvRrl74dwKPzqVNYf,24hTWZvRrl74dwKPzqVNYf,spotify:track:24hTWZvRrl74dwKPzqVNYf,Dame un Poco de Amor,43XMUfnp2QBpiTzB433EQI,spotify:album:43XMUfnp2QBpiTzB433EQI,Los Bravos,7ewJCECkpkh56w0Y4VWzSY,spotify:artist:7ewJCECkpkh56w0Y4VWzSY,141.426,16,50,2002-03-04,0.601,0.913,1,-4.681,0,0.134,0.00659,0.0125,0.0713,0.91,115.348,['bubblegum pop'],[]
378,The Doctor,https://open.spotify.com/track/0oFvTAHSCi3uBgNRcFr53H,0oFvTAHSCi3uBgNRcFr53H,spotify:track:0oFvTAHSCi3uBgNRcFr53H,Servin' Up Some Soul,3ME0SesgRdkPd1HGvUU0uh,spotify:album:3ME0SesgRdkPd1HGvUU0uh,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,140.026,12,5,1968,0.791,0.379,11,-11.407,1,0.0852,0.893,0.00227,0.372,0.798,105.944,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
379,Let Me Be Lonely,https://open.spotify.com/track/2ofrKgfmvJk5qzgfyfCjkG,2ofrKgfmvJk5qzgfyfCjkG,spotify:track:2ofrKgfmvJk5qzgfyfCjkG,The Valley Of The Dolls,5OxSUascU31jcJ0TlP3xXc,spotify:album:5OxSUascU31jcJ0TlP3xXc,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,218.653,10,9,1968,0.476,0.292,11,-11.328,1,0.0488,0.788,3.68e-06,0.627,0.313,92.484,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
380,Like To Get To Know You - Greatest Hit(s) Version,https://open.spotify.com/track/7KwJMZZtLmd47Bwa0CPKXA,7KwJMZZtLmd47Bwa0CPKXA,spotify:track:7KwJMZZtLmd47Bwa0CPKXA,Spanky's Greatest Hit(s),6q5t8uq5AcxoU9BfJXbr3Q,spotify:album:6q5t8uq5AcxoU9BfJXbr3Q,Spanky & Our Gang,12V5Y0dEdRroUCBr95IXO9,spotify:artist:12V5Y0dEdRroUCBr95IXO9,197.56,12,37,1969-01-01,0.304,0.417,0,-10.727,1,0.0305,0.703,2.93e-05,0.218,0.367,96.423,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'sunshine pop']",[]
381,Master Jack,https://open.spotify.com/track/5n691Y1hibDwdxSJwjzwgi,5n691Y1hibDwdxSJwjzwgi,spotify:track:5n691Y1hibDwdxSJwjzwgi,Great South African Performers,5V46Aw1WLAEwfbrUJ1CV8E,spotify:album:5V46Aw1WLAEwfbrUJ1CV8E,Four Jacks And a Jill,2iARYzqM7A0FMEgRI0RV90,spotify:artist:2iARYzqM7A0FMEgRI0RV90,171.8,15,23,2011,0.615,0.445,11,-8.611,1,0.0309,0.402,8.23e-06,0.155,0.589,121.079,['south african country'],[]
382,Honey,https://open.spotify.com/track/2Qhvi6R73Zj3cpzRYzcAww,2Qhvi6R73Zj3cpzRYzcAww,spotify:track:2Qhvi6R73Zj3cpzRYzcAww,Honey,2AKHoOuDzuJ6d75eaDzZmP,spotify:album:2AKHoOuDzuJ6d75eaDzZmP,Bobby Goldsboro,5gPEo032lzARtzuVqJIm9o,spotify:artist:5gPEo032lzARtzuVqJIm9o,238.733,11,56,1968-01-01,0.399,0.278,7,-13.122,1,0.0291,0.674,0.000694,0.203,0.597,93.189,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
383,Shoo-Be-Doo-Be-Doo-Da-Day,https://open.spotify.com/track/3Cqr3l72XDpazdFiQQpFHh,3Cqr3l72XDpazdFiQQpFHh,spotify:track:3Cqr3l72XDpazdFiQQpFHh,For Once In My Life,3pPBbp1Nl9n1AM9xFpdKtZ,spotify:album:3pPBbp1Nl9n1AM9xFpdKtZ,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,165.266,12,33,1968-12-01,0.648,0.635,8,-14.949,1,0.0336,0.0338,6.3e-05,0.0372,0.856,106.969,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
384,Do You Know the Way to San Jose,https://open.spotify.com/track/3ADQ9jGCJ6MfSbIZqtbVj2,3ADQ9jGCJ6MfSbIZqtbVj2,spotify:track:3ADQ9jGCJ6MfSbIZqtbVj2,The Dionne Warwick Collection: Her All-Time Greatest Hits,6jt0AE3c2ZC5e9TJA2Duo2,spotify:album:6jt0AE3c2ZC5e9TJA2Duo2,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,177.653,24,43,1989,0.73,0.511,8,-12.131,1,0.0527,0.646,3.12e-05,0.0993,0.873,80.016,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
385,If I Were A Carpenter,https://open.spotify.com/track/75tHHyxJw2u6EeMPaTNXHD,75tHHyxJw2u6EeMPaTNXHD,spotify:track:75tHHyxJw2u6EeMPaTNXHD,Reach Out,4Jw0RycAqlXeAoymbc0CYp,spotify:album:4Jw0RycAqlXeAoymbc0CYp,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,168.8,12,39,2004-01-01,0.585,0.571,0,-8.342,1,0.0271,0.197,0.0,0.245,0.666,126.836,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
386,If You Don't Want My Love,https://open.spotify.com/track/4VAAQHZOKUnkRNWKKtS224,4VAAQHZOKUnkRNWKKtS224,spotify:track:4VAAQHZOKUnkRNWKKtS224,If You Don't Want My Love,0QkHQhk3QUsNprPd97B8H4,spotify:album:0QkHQhk3QUsNprPd97B8H4,Robert John,3pbKylceBTiUa0fZk4J4sJ,spotify:artist:3pbKylceBTiUa0fZk4J4sJ,139.546,10,9,1968-05-15,0.65,0.413,2,-9.989,1,0.0358,0.628,0.000163,0.52,0.638,106.098,['soft rock'],[]
387,My Shy Violet,https://open.spotify.com/track/17ZL64W0e6jQUgJUvqssTd,17ZL64W0e6jQUgJUvqssTd,spotify:track:17ZL64W0e6jQUgJUvqssTd,The Anthology: 1931 - 1968,1ARsPQG5T4Nx1fght0cGbo,spotify:album:1ARsPQG5T4Nx1fght0cGbo,The Mills Brothers,5v8bwWRbu7AI3YFhzoM6Ha,spotify:artist:5v8bwWRbu7AI3YFhzoM6Ha,157.8,48,6,1995-01-01,0.795,0.246,1,-15.502,1,0.0305,0.688,0.000186,0.141,0.425,109.801,"['adult standards', 'big band', 'lounge', 'swing', 'vocal harmony group', 'vocal jazz']",[]
388,It's Over,https://open.spotify.com/track/65nKoISRcXlBA4avGaSvo9,65nKoISRcXlBA4avGaSvo9,spotify:track:65nKoISRcXlBA4avGaSvo9,The Essential Eddy Arnold,1wNnWmnbzgp2KLoNGCAA15,spotify:album:1wNnWmnbzgp2KLoNGCAA15,Eddy Arnold,5QsUbpxSE8lCZ5ga5rnD22,spotify:artist:5QsUbpxSE8lCZ5ga5rnD22,181.746,40,6,2013-11-19,0.281,0.319,3,-14.464,1,0.0322,0.871,0.0307,0.124,0.189,155.08,"['nashville sound', 'traditional country', 'yodeling']",[]
389,I Got You Babe,https://open.spotify.com/track/415ivg5cy8Kmri4hsiZDfd,415ivg5cy8Kmri4hsiZDfd,spotify:track:415ivg5cy8Kmri4hsiZDfd,Blues,0B2iKIbd5MI7ncoSdluIl5,spotify:album:0B2iKIbd5MI7ncoSdluIl5,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,148.773,50,39,2015-08-21,0.634,0.79,6,-5.938,0,0.23,0.343,0.0164,0.289,0.851,99.146,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
390,Forget Me Not,https://open.spotify.com/track/3zaIEaOgbhjUvxft0hdde0,3zaIEaOgbhjUvxft0hdde0,spotify:track:3zaIEaOgbhjUvxft0hdde0,Ridin' High,2DtdCzodpbJS0Q1ABMwJWv,spotify:album:2DtdCzodpbJS0Q1ABMwJWv,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,177.813,12,18,1968,0.718,0.533,1,-9.395,1,0.0319,0.24,0.0,0.14,0.736,102.34,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
392,Young Birds Fly - Mono Single Version,https://open.spotify.com/track/1ebiZoQc7zHePdPTLzR8NV,1ebiZoQc7zHePdPTLzR8NV,spotify:track:1ebiZoQc7zHePdPTLzR8NV,A Scratch in the Sky (Deluxe Expanded Mono Edition),6p94WSWReyuTIDuri5d7wq,spotify:album:6p94WSWReyuTIDuri5d7wq,Cryan' Shames,0KqE3rHdX1G6MkvG1lSlbK,spotify:artist:0KqE3rHdX1G6MkvG1lSlbK,141.786,18,1,1967-12-06,0.414,0.553,4,-8.621,1,0.0307,0.734,3.52e-05,0.121,0.526,106.986,['sunshine pop'],[]
393,Delilah,https://open.spotify.com/track/2v8B8d17Xxu9uLU5sNiHSL,2v8B8d17Xxu9uLU5sNiHSL,spotify:track:2v8B8d17Xxu9uLU5sNiHSL,Delilah,0CMD71ge42KYLaPZVor3bp,spotify:album:0CMD71ge42KYLaPZVor3bp,Tom Jones,1T0wRBO0CK0vK8ouUMqEl5,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5,204.16,12,59,1968-01-01,0.528,0.482,9,-10.939,0,0.027,0.614,0.0,0.549,0.788,95.82,"['adult standards', 'british invasion', 'mellow gold']",[]
394,Cowboys to Girls,https://open.spotify.com/track/6n3WVi0pxFQuAjAQRPPryY,6n3WVi0pxFQuAjAQRPPryY,spotify:track:6n3WVi0pxFQuAjAQRPPryY,Cowboys to Girls,4otscgqzgKPQZSdPhiC5fr,spotify:album:4otscgqzgKPQZSdPhiC5fr,The Intruders,30q5mqJmdYPaKabPMytzvv,spotify:artist:30q5mqJmdYPaKabPMytzvv,159.08,11,46,1968,0.278,0.432,4,-9.181,1,0.0402,0.797,0.0,0.732,0.838,208.007,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
396,I Wanna Live,https://open.spotify.com/track/7D2GAOzzB2pm8DuStFCX1Y,7D2GAOzzB2pm8DuStFCX1Y,spotify:track:7D2GAOzzB2pm8DuStFCX1Y,Greatest Hits,4OQKkIIp50FJvUd69vT0B4,spotify:album:4OQKkIIp50FJvUd69vT0B4,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,167.093,16,14,2009-01-01,0.406,0.654,1,-5.356,1,0.0249,0.00183,1.99e-06,0.104,0.532,143.658,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
397,Does Your Mama Know About Me,https://open.spotify.com/track/0oD2qdgeiFZK4Nw9mENHIW,0oD2qdgeiFZK4Nw9mENHIW,spotify:track:0oD2qdgeiFZK4Nw9mENHIW,Bobby Taylor & The Vancouvers,6sNCWdsB1OGOeFuYggGx5L,spotify:album:6sNCWdsB1OGOeFuYggGx5L,Bobby Taylor & The Vancouvers,2yu275LOWOLmpD885w1MMy,spotify:artist:2yu275LOWOLmpD885w1MMy,175.24,12,22,1968-09-28,0.221,0.304,0,-12.618,1,0.0305,0.002,0.00019,0.113,0.146,76.28,[],[]
398,I'm Sorry,https://open.spotify.com/track/70bUKzBh9HImwhrsJJqLaO,70bUKzBh9HImwhrsJJqLaO,spotify:track:70bUKzBh9HImwhrsJJqLaO,Love Songs,47I69OChJY93PaFpCRhS31,spotify:album:47I69OChJY93PaFpCRhS31,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,167.133,14,24,2005-01-11,0.559,0.358,9,-9.544,1,0.0239,0.817,0.00358,0.189,0.641,74.265,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
399,I Wish I Knew (How It Would Feel to Be Free),https://open.spotify.com/track/5k3lU88VEF8WYlzYjkZ0FL,5k3lU88VEF8WYlzYjkZ0FL,spotify:track:5k3lU88VEF8WYlzYjkZ0FL,The Very Best Of Solomon Burke,6qnOfoAUz11fZ98GFilmKE,spotify:album:6qnOfoAUz11fZ98GFilmKE,Solomon Burke,4nts0oxMT67lVUoi5Kjxrb,spotify:artist:4nts0oxMT67lVUoi5Kjxrb,179.586,16,17,1998,0.591,0.613,7,-12.368,1,0.0456,0.53,0.0,0.0745,0.679,113.311,"['brill building pop', 'classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",[]
401,Congratulations,https://open.spotify.com/track/1ZfbMOw5VSh5Qqr8hgLCkJ,1ZfbMOw5VSh5Qqr8hgLCkJ,spotify:track:1ZfbMOw5VSh5Qqr8hgLCkJ,40 Golden Greats,0SW33rIKZ2v0EmfqRLKufz,spotify:album:0SW33rIKZ2v0EmfqRLKufz,Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,spotify:artist:2nvKpWcP8etYTq4JrRiUiy,151.8,40,35,1977,0.478,0.681,4,-5.2,1,0.0291,0.133,0.0,0.0748,0.962,92.898,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'europop', 'mellow gold', 'new wave pop', 'rock-and-roll', 'soft rock']",[]
402,She's Lookin' Good,https://open.spotify.com/track/2gZuPEa5hb8dD6Pcdcuasb,2gZuPEa5hb8dD6Pcdcuasb,spotify:track:2gZuPEa5hb8dD6Pcdcuasb,The Very Best Of Wilson Pickett,1tXKFPGHTVOAWjahKxacXH,spotify:album:1tXKFPGHTVOAWjahKxacXH,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,146.64,16,21,1993-04-13,0.827,0.65,9,-11.995,1,0.0515,0.0694,0.000249,0.0994,0.978,148.932,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
403,Soul Serenade,https://open.spotify.com/track/315NtKOZZ30iThBRGS13Al,315NtKOZZ30iThBRGS13Al,spotify:track:315NtKOZZ30iThBRGS13Al,"Ooh Baby, You Turn Me On",7ITysJysDOqsxChv9OBJ2t,spotify:album:7ITysJysDOqsxChv9OBJ2t,Willie Mitchell,3EkURHRbSZWjatYLo36NMS,spotify:artist:3EkURHRbSZWjatYLo36NMS,141.8,12,27,2009,0.746,0.255,10,-15.91,1,0.0314,0.555,0.896,0.077,0.572,106.065,"['classic soul', 'funk', 'instrumental soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul']",[]
